Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,W,GEOG,122,,201,"Geography, Modernity and Globalization",Christopher Seth Wynes;Christopher Wynes;Daniel Perez Gamez;Grace Newton;James Francis Glassman;Luke Barnesmoore;Luke Richard Barnesmoore;Micheal Don David Jerowsky;Micheal Jerowsky;Mollie Holmberg;Trevor Barnes,201,68.368159204,14.731048201,90.0,0.0,13,7,16,17,18,36,30,15,30,17,2
UBCV,2017,W,GEOG,250,,101,Cities,Daniel Perez Gamez;Elvin Wyly;Zoe Jane Power;Zoe Power,90,75.444444444,9.087726148,93.0,39.0,1,1,2,2,7,11,20,13,23,7,3
UBCV,2018,W,GEOG,310,,201,Environment and Sustainability,Alec Blair;Daniel Perez Gamez;Karen Jessica Bakker;Nick Middeldorp,142,74.028169014,9.810938794,90.0,22.0,3,1,3,6,14,15,25,28,30,12,5
UBCV,2018,W,GEOG,352,,201,Urbanization in the Global South,Daniel Perez Gamez;Siobhan Mcphee,95,75.515789474,6.596038718,88.0,55.0,0,0,1,4,8,6,21,24,23,8,0
UBCV,2019,W,GEOG,250,,101,Cities,Albina Gibadullina;Daniel Perez Gamez;Elvin Wyly;Jonas Pinzon Osario;Jonas Pinzon Osorio,102,77.37254902,9.74417477,94.0,43.0,1,1,4,3,6,8,17,15,22,15,10
UBCV,2019,W,URST,200,,101,Cities,Albina Gibadullina;Daniel Perez Gamez;Elvin Wyly;Jonas Pinzon Osario;Jonas Pinzon Osorio,103,77.0,10.023501795,96.0,41.0,3,2,1,4,5,9,13,14,31,17,4
UBCV,2020,W,GEOG,121,,101,"Geography, Environment and Globalization",Alyssa Quinn;Andrew Schuldt;Christopher Reimer;Daniel Perez Gamez;Daniel Young;Dawn Hoogeveen;Gabrielle Amanda Wolf;Gabrielle Wolf;Jonas Pinzon Osorio;Jose Carvajal;Jose Ricardo Carvajal;Juanita Sundberg;Mohammed Arefin;Mohammed Rafi Arefin;Rachel Phillips;Shelby Loft,205,74.507317073,11.693227264,91.0,0.0,6,2,4,7,6,23,43,49,50,12,3
UBCV,2020,W,GEOG,121,,102,"Geography, Environment and Globalization",Alyssa Quinn;Andrew Schuldt;Christopher Reimer;Daniel Perez Gamez;Daniel Young;Dawn Hoogeveen;Gabrielle Wolf;Jonas Pinzon Osorio;Jose Carvajal;Juanita Sundberg;Mohammed Arefin;Mohammed Rafi Arefin;Rachel Phillips,127,75.236220472,9.786982521,91.0,0.0,1,1,3,4,6,19,17,32,35,7,2
UBCV,2020,W,GEOG,122,,201,"Geography, Modernity and Globalization",Adriana Disilvestro;Andrew Schuldt;Daniel Perez Gamez;Daniel Young;Gabriele Dumpys Woolever;Gabrielle Wolf;James Francis Glassman;Jordan Amron;Jose Carvajal;Joseph Daniels;Priti Narayan;Trevor Barnes;Yardain Amron,150,72.906666667,13.071998182,90.0,0.0,6,1,4,8,7,14,24,36,40,9,1
UBCV,2020,W,GEOG,122,,299,"Geography, Modernity and Globalization",Andrew Schuldt;Daniel Perez Gamez;Daniel Young;Gabriele Dumpys Woolever;Gabrielle Wolf;James Francis Glassman;Jose Carvajal;Joseph Daniels;Priti Narayan;Trevor Barnes,89,72.550561798,15.237521896,92.0,0.0,7,0,3,2,3,6,13,22,23,8,2
UBCV,2020,W,GEOG,362,,201,Geography of Economic Development,Daniel Perez Gamez;James Francis Glassman,36,72.444444444,19.292403308,90.0,0.0,2,0,0,2,2,5,5,7,7,5,1
UBCV,2021,W,GEOG,310,,201,Environment and Sustainability,Adriana Gaganis;Alec Blair;Daniel Perez Gamez;Lily Crandall-Oral,183,73.267759563,13.412287253,92.0,0.0,7,3,8,10,12,23,24,25,35,27,9
UBCV,2021,W,GEOG,350,,99C,Urban Worlds,Andrew Shmuely;Daniel Perez Gamez,91,74.879120879,11.791555514,91.0,0.0,1,4,2,4,1,7,15,25,21,7,4
