Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,W,PHYS,159,,L2D,Introductory Physics Laboratory for Engineers,Dominik Neuenfeld;Leo Sporn;Peter Henry Gysbers;Thomas Mattison,52,78.557692308,12.601608148,100.0,52.0,0,1,5,4,0,3,6,6,5,10,12
UBCV,2017,W,PHYS,159,,L2T,Introductory Physics Laboratory for Engineers,Andrew Jacobs;Peter Henry Gysbers;Thomas Mattison,54,82.796296296,7.624141473,100.0,68.0,0,0,0,0,0,3,6,8,12,15,10
UBCV,2018,W,PHYS,219,,L1A,Intermediate Experimental Physics I,Andrzej Kotlicki;Carl Hansen;Leesa Fleury;Peter Henry Gysbers;Robert Kiefl,36,84.277777778,7.584235948,96.0,67.0,0,0,0,0,2,1,0,5,9,11,8
UBCV,2018,W,PHYS,219,,L1C,Intermediate Experimental Physics I,Andrzej Kotlicki;Peter Henry Gysbers;Puranjay Gulati;Robert Kiefl;Vincent Wong,37,76.459459459,9.676990449,96.0,58.0,0,0,1,1,6,2,7,7,5,4,4
UBCV,2019,W,PHYS,219,,L1A,Intermediate Experimental Physics I,Andrzej Kotlicki;Fatemeh Aghaee Rad;Luke Alan Reynolds;Luke Reynolds;Peter Henry Gysbers;Robert Kiefl;Yukiya Saito,27,83.333333333,15.419767533,100.0,37.0,1,0,2,1,0,1,0,2,4,5,11
UBCV,2020,W,DSCI,511,,001,Programming for Data Science,Alireza Iranpour;Michael Gelbart;Paul Ripoche;Peter Henry Gysbers;Siddhesh Khandelwal;Tiffany Timbers;Tomas Beuzen;Vaden Masrani;Varada Kolhatkar,129,94.19379845,6.132747039,100.0,53.0,0,,,,,1,,1,6,5,115
UBCV,2020,W,DSCI,513,,001,Databases and Data Retrieval,Alireza Iranpour;Hung Yu Ling;Peter Henry Gysbers;Rodolfo Lourenzutti;Safa Sadat Ahmadian Hosseini;Sean La;Simon Goring;Tomas Beuzen,126,93.714285714,4.185416859,99.0,75.0,0,0,0,0,0,0,1,1,4,7,113
UBCV,2020,W,DSCI,524,,001,Collaborative Software Development,Arjun Baghela;Gittu George;Hossameldin Ibrahim Said Mohammed;Peter Henry Gysbers;Siddhesh Khandelwal;Tiffany Timbers,95,97.673684211,3.580211884,99.0,69.0,0,0,0,0,0,1,0,0,0,2,92
UBCV,2020,W,DSCI,525,,001,Web and Cloud Computing,Ali Seyfi;Gittu George;Hossameldin Ibrahim Said Mohammed;Michael Feeley;Paul Ripoche;Peter Henry Gysbers;Varada Kolhatkar,95,99.694736842,0.547211193,100.0,98.0,0,0,0,0,0,0,0,0,0,0,95
UBCV,2020,W,DSCI,571,,001,Supervised Learning I,Alireza Iranpour;Man Yeung Tai;Peter Henry Gysbers;Pranav Garg;Sean La;Tomas Beuzen;Varada Kolhatkar,127,90.338582677,5.643116994,98.0,60.0,0,0,0,1,0,0,3,3,8,24,88
UBCV,2020,W,DSCI,572,,001,Supervised Learning II,Aaron Berk;Ali Seyfi;Alireza Iranpour;Michael Gelbart;Peter Henry Gysbers;Tomas Beuzen;Tristan Pinsonneault-Marotte,95,90.926315789,4.293097144,100.0,74.0,0,0,0,0,0,0,1,1,6,16,71
UBCV,2021,W,DSCI,511,,001,Programming for Data Science,Alireza Iranpour;Arman Seyed-Ahmadi;Fatemeh Taheri Dezaki;Justin Chiasson;Melika Farahani;Mobina Mahdavi;Peter Henry Gysbers;Qiuhan He;Tomas Beuzen,149,91.939597315,6.617164605,100.0,65.0,0,0,0,0,2,3,0,1,14,13,116
UBCV,2021,W,DSCI,522,,001,Data Science Workflows,Abdul Muntakim Rafi;Eric Lee;Man Yeung Tai;Maria Florencia D' Andrea;Mohamad Amin Mohamadi;Peter Henry Gysbers;Qiuhan He;Tiffany Timbers,116,95.922413793,3.378064437,100.0,68.0,0,0,0,0,0,1,0,0,0,3,112
