Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2020,W,ASIA,314,,001,Premodern Japan,Elijah Greenstein;Elijah Jordan Greenstein;Frank Clements;Kurtis Hanlon;Kurtis Towers Hanlon,50,73.22,11.09015007,87.0,30.0,1,1,3,3,7,2,5,10,13,5,0,,,
UBCV,2020,W,ASIA,314,,002,Premodern Japan,Bianca Chui;Elijah Greenstein;Elijah Jordan Greenstein,44,73.75,17.315304428,88.0,0.0,2,0,0,3,2,3,10,6,10,8,0,,,
UBCV,2020,W,ASIA,315,,002,Japan from Feudal to Modern State,Elijah Greenstein;Elijah Jordan Greenstein;Haley Blum;Kurtis Hanlon;Kurtis Towers Hanlon;Peter Nosco,48,72.770833333,16.910577809,91.0,1.0,3,0,2,3,3,4,6,7,11,8,1,,,
UBCV,2020,W,ASIA,430,,001,International Relations in Modern East Asia: Korea and Japan,Elijah Greenstein;Elijah Jordan Greenstein;Hyung Gu Lynn;Timothy Chiu,52,76.961538462,6.218131421,88.0,55.0,0,0,1,1,1,5,12,13,12,7,0,,,
UBCV,2021,S,ASIA,315,,921,Japan from Feudal to Modern State,Ashley Robinson;Elijah Greenstein,52,71.807692308,13.759899768,89.0,18.0,3,1,1,3,5,8,7,10,8,6,0,,,
UBCV,2021,W,ASIA,101,,001,Introduction to Modern Asia,Donald Leslie Baker;Elijah Greenstein;Kyrie Vermette;Samuel Shooklyn;Zohrah Khalili,56,69.821428571,17.824505239,89.0,0.0,6,0,4,3,3,3,11,10,10,6,0,,,
UBCV,2021,W,ASIA,314,,001,Premodern Japan,Elijah Greenstein,51,71.274509804,12.728045304,93.0,15.0,2,1,1,8,4,5,11,9,5,1,4,,,
UBCV,2021,W,ASIA,430,,001,International Relations in Modern East Asia: Korea and Japan,Elijah Greenstein,52,72.307692308,15.531799716,92.0,7.0,2,2,2,4,3,6,8,8,8,6,3,,,
UBCV,2021,S,ASIA,315,,921,Japan from Feudal to Modern State,Elijah Greenstein,52,71.8,,89.0,18.0,,,,,,8,7,10,8,6,,74.0,80.3,67.8
UBCV,2021,W,ASIA,101,,001,Introduction to Modern Asia,Elijah Greenstein,56,70.1,,89.0,0.0,6,,,,,,12,10,10,6,,75.0,81.3,66.5
UBCV,2021,W,ASIA,314,,001,Premodern Japan,Elijah Greenstein,51,71.3,,93.0,15.0,,,,8,,,11,9,,,,72.0,78.0,65.0
UBCV,2021,W,ASIA,430,,001,International Relations in Modern East Asia: Korea and Japan,Elijah Greenstein,51,73.4,,92.0,7.0,,,,,,6,8,8,8,6,,75.0,81.0,69.5
UBCV,2022,W,ASIA,430,,001,International Relations in Modern East Asia: Korea and Japan,Elijah Greenstein,49,70.2,,93.0,24.0,2,3,6,5,3,2,5,10,5,6,2,74.0,80.0,60.0
UBCV,2023,W,ASIA,314,,011,Premodern Japan,Elijah Greenstein,19,75.0,,91.0,63.0,0,0,0,2,2,5,1,2,1,4,1,72.0,83.8,69.0
