Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2013,W,COMM,412,,101,NEGOTIATION,"Granot, Frieda",37,77.95,6.19,88,58,37,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,8,5,15,5,0
UBC,2013,W,COMM,412,,102,NEGOTIATION,"Granot, Frieda",31,78.67,7.02,91,62,30,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,5,9,7,4,2
UBC,2014,W,COMM,412,,101,NEGOTIATION,"Granot, Frieda",34,82.35,3.43,89,75,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,17,10,0
UBC,2014,W,COMM,412,,102,NEGOTIATION,"Granot, Frieda",29,83.69,4.2,90,70,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,14,11,2
UBC,2015,W,COMM,412,,101,NEGOTIATION,"Granot, Frieda",31,81.29,5.62,90,65,31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,10,9,2
UBC,2015,W,COMM,412,,102,NEGOTIATION,"Granot, Frieda",26,82.92,3.87,88,68,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,13,11,0
UBC,2015,W,COMM,590,B,002,TOPICS BUS ADMIN,"Granot, Daniel;Granot, Frieda;Huh, Woonghee Tim;Krishnan, Harish;McCormick, S Thomas;Nagarajan, Mahesh",4,90,2.16,93,88,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
UBC,2015,W,COMM,612,,001,ADV OPTIMIZATION,"Granot, Daniel;Granot, Frieda;Huh, Woonghee Tim;Krishnan, Harish;McCormick, S Thomas;Nagarajan, Mahesh",6,87.33,2.34,91,85,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1
UBC,2015,W,COMM,616,,001,OPT THY & APPL,"Granot, Daniel;Granot, Frieda;Huh, Woonghee Tim;Krishnan, Harish;McCormick, S Thomas;Nagarajan, Mahesh",5,89.2,1.79,90,86,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
UBC,2017,W,COMM,412,,101,NEGOTIATION,"Granot, Frieda",36,81.22,2.96,87,76,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,22,6,0
UBC,2017,W,COMM,412,,102,NEGOTIATION,"Granot, Frieda",33,81.31,2.83,86,75,32,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,21,6,0
UBCV,2014,W,COMM,412,,101,Negotiation,Frieda Granot,34,82.35294118,3.427892302,89.0,75.0,,,,,,,,,,,0,0,0,0,0,0,1,6,17,10,0
UBCV,2014,W,COMM,412,,102,Negotiation,Frieda Granot,29,83.68965517,4.201219621,90.0,70.0,,,,,,,,,,,0,0,0,0,0,,,1,14,11,
UBCV,2015,W,COMM,412,,101,Negotiation,Frieda Granot,31,81.290322581,5.61660365,90.0,65.0,,,,,,,,,,,0,0,0,0,,,,6,10,9,
UBCV,2015,W,COMM,412,,102,Negotiation,Frieda Granot,26,82.923076923,3.86702032,88.0,68.0,,,,,,,,,,,0,0,0,0,0,,,1,13,11,0
UBCV,2015,W,COMM,612,,001,Advanced Topics in Optimization,Daniel Granot;Frieda Granot;Harish Krishnan;Mahesh Nagarajan;S Thomas Mccormick;Woonghee Tim Huh,6,87.333333333,2.338090389,91.0,85.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5,1
UBCV,2015,W,COMM,616,,001,Optimization Theory and Applications,Daniel Granot;Frieda Granot;Harish Krishnan;Mahesh Nagarajan;S Thomas Mccormick;Woonghee Tim Huh,5,89.2,1.788854382,90.0,86.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,
