Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2015,W,BIOL,200,,000,Fundamentals of Cell Biology,Adam Mulvihill;Aimee Laporte;Ali Farrokhi;Chia-Lu Chen;Doug Robert Brown;Eva Chou;Gillian Fuss;Greg Gavelis;Katelyn Low;Kevin Lyon;Lauren Elizabeth Dalton;Paul George Kapos;Paul Kapos;Ravi Maharaj;Robin Young;Samuel Livingston;Wesley Gerelle;Wesley Kirk Gerelle;Xiang Lin;Yi-Chen Lee;Yoichiro Watanabe;Yuan Xiong,1270,73.649606299,11.678685967,96.0,16.0,96,7,17,76,88,173,154,153,306,150,50
UBCV,2015,W,BIOL,336,,101,Fundamentals of Evolutionary Biology,Andrew Cook;Anna Bazzicalupo;David Tack;Gregory Michael Bole;Jeannette Whitton;Karen Frazer;Marcelo Mora;Matthew Siegle;Qin Li;Remi Matthey-Doret;Samuel Evans;Sara Miller;Wesley Gerelle;Wesley Kirk Gerelle;Yang Liu,189,72.571428571,9.916750742,91.0,28.0,4,5,6,14,16,30,37,28,33,13,3
UBCV,2015,W,BIOL,336,,201,Fundamentals of Evolutionary Biology,David Tack;Jeannette Whitton;Karen Frazer;Marcelo Mora;Matthew Siegle;Remi Matthey-Doret;Samuel Evans;Sara Miller;Wayne Maddison;Wesley Gerelle;Wesley Kirk Gerelle,140,73.607142857,11.803362787,96.0,0.0,5,0,4,5,17,27,19,18,24,16,5
UBCV,2015,W,BIOL,336,,202,Fundamentals of Evolutionary Biology,David Tack;Jeannette Whitton;Karen Frazer;Marcelo Mora;Matthew Siegle;Remi Matthey-Doret;Samuel Evans;Sara Miller;Wayne Maddison;Wesley Gerelle;Wesley Kirk Gerelle,32,77.8125,11.084535871,92.0,57.0,0,0,3,2,2,4,0,2,9,5,5
UBCV,2016,W,BIOL,210,,201,Vascular Plants,Christopher Lee;Evan Whitney Hersh;James Fenneman;Sean Graham;Shona Margaret Ellis;Wesley Gerelle;Wesley Kirk Gerelle,80,65.8875,15.28463591,91.0,0.0,5,9,9,7,5,14,7,10,10,2,2
UBCV,2017,W,BIOL,200,,000,Fundamentals of Cell Biology,Alberto Delaidelli;Amelia Hunter;Anne Kim;Elizabeth Cooney;Francisco Benitez De La Fuente;Karen Thulasi Devendrakumar;Karlson Pang;Katherine Cheung;Maria Jianrong Zhu;Meng Li;Natalie Hoffmann;Robin Young;Samantha Burugu;Samuel Livingston;Sara Tasnim;Sravya Paluri;Stephanie Tran;Wesley Gerelle;Wesley Kirk Gerelle;Yi-Chen Lee;Yulin Sun,1327,76.31801055,11.718023128,98.0,20.0,79,11,16,38,91,132,138,148,308,267,99
UBCV,2017,W,BIOL,210,,201,Vascular Plants,Christopher Lee;Evan Whitney Hersh;James Fenneman;Sean Graham;Shona Margaret Ellis;Wesley Gerelle;Wesley Kirk Gerelle,97,65.680412371,14.38716615,90.0,24.0,11,7,10,10,14,10,7,10,11,5,2
UBCV,2018,W,BIOL,200,,000,Fundamentals of Cell Biology,Alberto Delaidelli;Arezoo Alemzadeh Mehrizi;Busra Turgu;Donald Kanhonn Wong;Donald Wong;Freddy Abelanjo Francis;Freddy Francis;Jacky Kieran Leung;Jan Xue;Jasem Estakhr;Jens Vent Schmidt;Katelyn Hudak;Robin Young;Samantha Burugu;Sofya Langman;Solveig Lillith Van Wersch;Solveig Van Wersch;Wesley Gerelle;Wesley Kirk Gerelle;Yang Liu;Yuan Xiong,1140,72.510526316,12.487214662,96.0,5.0,92,6,40,74,81,135,153,150,234,142,33
UBCV,2018,W,BIOL,210,,201,Vascular Plants,Evan Whitney Hersh;James Fenneman;Wesley Gerelle;Wesley Kirk Gerelle;William Iles,70,69.957142857,12.227832015,91.0,29.0,3,4,4,10,2,19,8,3,5,10,2
UBCV,2019,W,BIOL,200,,000,Fundamentals of Cell Biology,Beatrice Rost-Komiya;Busra Turgu;Christian Cizek;Christian Gregory Cizek;Di Wu;Donald Kanhonn Wong;Donald Wong;Farnaz Pournia;James Lee Marchant;James Marchant;Jorge Vallejos;Ka Yee Lam;Lucia Amanda Quesada - Ramirez;Lucia Quesada - Ramirez;Lucia Quesada-Ramirez;Nanbing Zhang;Philippa Mary Stone;Philippa Stone;Qian Zhang;Sofya Langman;Tonya Severson;Vivienne Lam;Wesley Gerelle;Wesley Kirk Gerelle;Yi Xue Na,1149,73.652741514,12.113805722,93.0,5.0,89,3,22,53,99,132,147,152,245,167,40
