Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2020,S,BAAC,551,,DD1,Foundations in Accounting II,Jessica Louie;Kyla Gunderson,54,83.203703704,8.58779219,97.0,54.0,0,,,0,1,3,4,6,11,13,15,,,
UBCV,2020,S,BAAC,551,,DD2,Foundations in Accounting II,Jessica Louie;Kyla Gunderson,21,79.857142857,12.15024985,95.0,51.0,0,,,2,1,1,2,2,1,6,5,,,
UBCV,2020,W,COMM,294,,201,Managerial Accounting,Abhishek Aggarwal;Felicia Fung;Han Im;Hsiang-Chieh Yang;Kailash Senthilkumaran;Kyla Gunderson;Logan Aitken;Mei Zeng;Mohadeseh Ahmadi;Omar Kabbani;Pragya Chitkara;Stefanie Tumbelaka;Youssef Said;Ziyu Guo,219,72.511415525,11.454080932,95.0,31.0,5,9,16,15,25,26,29,31,34,15,14,,,
UBCV,2020,W,COMM,294,,202,Managerial Accounting,Abhishek Aggarwal;Felicia Fung;Han Im;Hsiang-Chieh Yang;Kailash Senthilkumaran;Kyla Gunderson;Logan Aitken;Mei Zeng;Mohadeseh Ahmadi;Omar Kabbani;Pragya Chitkara;Stefanie Tumbelaka;Youssef Said;Ziyu Guo,230,74.217391304,11.550370121,94.0,0.0,4,6,7,15,15,37,39,33,31,28,15,,,
UBCV,2020,W,COMM,294,,203,Managerial Accounting,Abhishek Aggarwal;Felicia Fung;Han Im;Hsiang-Chieh Yang;Kailash Senthilkumaran;Kyla Gunderson;Logan Aitken;Mei Zeng;Mohadeseh Ahmadi;Omar Kabbani;Pragya Chitkara;Stefanie Tumbelaka;Youssef Said;Ziyu Guo,223,77.417040359,12.346392267,97.0,41.0,5,6,9,8,18,25,22,28,27,28,47,,,
UBCV,2021,S,BAAC,551,,300,Foundations in Accounting II,Kyla Gunderson;Logan Aitken,59,80.796610169,4.196795415,93.0,70.0,0,0,0,0,0,1,4,14,29,10,1,,,
UBCV,2021,S,BAAC,551,,DD1,Foundations in Accounting II,Kyla Gunderson;Stefanie Tumbelaka,32,80.84375,8.714501725,97.0,65.0,0,0,0,0,1,5,7,0,8,4,7,,,
UBCV,2021,S,BAAC,551,,DD2,Foundations in Accounting II,Kyla Gunderson;Stefanie Tumbelaka,36,79.444444444,8.090362678,93.0,62.0,0,0,0,3,1,1,5,6,11,7,2,,,
UBCV,2021,S,SPHA,502,,901,Managerial Accounting,Kyla Gunderson;Stephen Lee,38,88.157894737,4.258703748,93.0,82.0,0,0,0,0,0,0,0,0,13,7,18,,,
UBCV,2021,S,BAAC,551,,300,Foundations in Accounting II,Kyla Gunderson,59,80.8,,93.0,70.0,,,,,,,,14,29,10,,80.0,84.0,78.0
UBCV,2021,S,BAAC,551,,DD1,Foundations in Accounting II,Kyla Gunderson,32,80.8,,97.0,65.0,,,,,,,7,,8,,7,82.5,85.5,73.8
UBCV,2021,S,BAAC,551,,DD2,Foundations in Accounting II,Kyla Gunderson,36,79.4,,93.0,62.0,,,,,,,,6,11,7,,80.5,84.5,73.8
UBCV,2021,S,SPHA,502,,901,Managerial Accounting,Kyla Gunderson;Stephen Lee,38,88.2,,93.0,82.0,0,0,0,0,0,0,0,0,13,7,18,88.0,93.0,84.0
UBCV,2022,S,BAAC,551,,DD1,Foundations in Accounting II,Kyla Gunderson,46,83.0,,98.0,68.0,0,0,0,0,0,7,5,5,7,8,14,84.0,90.0,75.3
UBCV,2022,S,BAAC,551,,DD2,Foundations in Accounting II,Kyla Gunderson,46,81.6,,99.0,61.0,0,0,0,2,0,5,6,4,11,8,10,81.5,88.8,75.0
UBCV,2022,S,SPHA,502,,901,Managerial Accounting,Kyla Gunderson;Stephen Lee,32,89.8,,95.0,83.0,0,0,0,0,0,0,0,0,5,12,15,89.0,92.0,89.0
UBCV,2022,W,BAAC,511,,001,Intermediate Managerial Accounting: Decision Making and Performance Evaluation,Kyla Gunderson,10,82.9,,96.0,66.0,0,0,0,0,1,1,1,1,1,1,4,84.5,91.8,74.5
UBCV,2022,W,SPHA,502,,001,Managerial Accounting,Kyla Gunderson;Stephen Lee,30,93.1,,99.0,89.0,0,0,0,0,0,0,0,0,0,1,29,92.0,96.0,90.0
