Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2011,W,BOTA,501,,001,SEM IN BOTANY,"Graham, Sean;Kunst, Ljerka",22,87.55,4.52,95,76,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,9,,,
UBC,2012,W,APBI,210,,001,VASCULAR PLANTS,"Ellis, Shona Margaret;Graham, Sean",11,74.3,9.36,95,65,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,3,1,0,1,,,
UBC,2012,W,BIOL,210,,201,VASCULAR PLANTS,"Ellis, Shona Margaret;Graham, Sean",94,72.19,11.75,93,27,87,4,0,3,0,0,0,1,1,2,4,1,7,5,6,10,13,17,15,11,2,,,
UBC,2012,W,SCIE,300,,110,COMMUNICATE SCIE,"Graham, Sean;Jandciu, Eric;Stewart, Jaclyn",24,79.87,5.16,90,69,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,10,2,2,,,
UBC,2013,S,BIOL,525,B,921,TPC SYST & EVLTN,"Berbee, Mary;Graham, Sean",23,85.41,4.96,92,72,17,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,6,4,,,
UBC,2013,W,BIOL,210,,201,VASCULAR PLANTS,"Ellis, Shona Margaret;Graham, Sean",90,72.13,11.6,91,31,88,2,0,0,0,0,0,0,1,1,2,4,5,6,14,6,14,10,17,6,6,,,
UBC,2014,W,APBI,210,,001,VASCULAR PLANTS,"Ellis, Shona Margaret;Graham, Sean",18,72.78,12.48,90,51,18,0,0,0,0,0,0,0,0,0,0,2,1,2,1,4,0,1,2,4,1,,,
UBC,2014,W,BIOL,210,,201,VASCULAR PLANTS,"Ellis, Shona Margaret;Graham, Sean",90,71.93,14.79,95,14,85,4,0,1,0,0,1,1,1,1,4,6,5,6,4,9,10,12,14,15,4,,,
UBC,2014,W,SCIE,300,,110,COMMUNICATE SCIE,"Graham, Sean;Stoodley, Robin",24,80.13,4.4,86,70,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,14,3,0,,,
UBC,2015,S,BIOL,525,B,921,TPC SYST & EVLTN,"Graham, Sean;Maddison, Wayne",9,84.33,3.14,88,80,6,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,,,
UBC,2015,W,APBI,210,,001,VASCULAR PLANTS,"Ellis, Shona Margaret;Graham, Sean",12,71.17,12.68,85,40,11,1,0,0,0,0,0,0,0,1,1,0,0,2,0,1,4,0,2,2,0,,,
UBC,2015,W,BIOL,210,,201,VASCULAR PLANTS,"Ellis, Shona Margaret;Graham, Sean",118,71.14,11.23,94,40,114,2,2,0,0,0,0,0,0,2,2,9,7,9,15,13,16,12,18,11,4,,,
UBC,2015,W,SCIE,300,,109,COMMUNICATE SCIE,"Graham, Sean;Grant, Edward",16,80.94,6.23,89,62,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,8,4,0,,,
UBC,2016,W,APBI,210,,001,VASCULAR PLANTS,"Ellis, Shona Margaret;Graham, Sean;Lee, Christopher",12,68.42,20.75,95,27,10,2,0,0,0,0,0,1,1,0,2,0,1,1,0,1,2,0,3,1,1,,,
UBC,2016,W,BIOL,210,,201,VASCULAR PLANTS,"Ellis, Shona Margaret;Graham, Sean;Lee, Christopher",81,65.89,15.28,91,0,75,5,1,0,0,1,0,2,1,1,5,9,9,7,5,14,7,10,10,2,2,,,
UBC,2017,W,APBI,210,,001,VASCULAR PLANTS,"Ellis, Shona Margaret;Graham, Sean;Lee, Christopher",19,65.11,13.97,88,40,16,2,0,0,0,0,0,0,0,2,2,2,2,2,4,1,1,0,1,3,0,,,
UBC,2017,W,BIOL,210,,201,VASCULAR PLANTS,"Ellis, Shona Margaret;Graham, Sean;Lee, Christopher",99,65.68,14.39,90,24,86,11,2,0,0,0,0,3,2,6,11,7,10,10,14,10,7,10,11,5,2,,,
UBCV,2014,W,APBI,210,,001,Vascular Plants,Sean Graham;Shona Margaret Ellis,18,72.77777778,12.48319131,90.0,51.0,,,,,,,,,,,0,,,,,,,,,,,,,
UBCV,2014,W,BIOL,210,,201,Vascular Plants,Sean Graham;Shona Margaret Ellis,89,71.93258427,14.78620192,95.0,14.0,,,,,,,,,,,,6,5,6,,9,10,12,14,15,,,,
UBCV,2014,W,SCIE,300,,110,Communicating Science,Robin Stoodley;Sean Graham,24,80.125,4.396762643,86.0,70.0,,,,,,,,,,,0,0,0,0,0,,,,14,,0,,,
UBCV,2015,S,BIOL,525,B,921,Topics in Systematics and Evolution,Sean Graham;Wayne Maddison,7,85.14285714,3.579039509,90.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,
UBCV,2015,W,APBI,210,,001,Vascular Plants,Sean Graham;Shona Margaret Ellis,12,71.166666667,12.683800214,85.0,40.0,,,,,,,,,,,,,,,,,,,,,0,,,
UBCV,2015,W,BIOL,210,,201,Vascular Plants,Erin Manton;Evan Whitney Hersh;James Fenneman;Marybel Soto Gomez;Sean Graham;Shona Margaret Ellis,116,71.137931034,11.234184285,94.0,40.0,,,,,,,,,,,,9,7,9,15,13,16,12,18,11,,,,
UBCV,2015,W,SCIE,300,,109,Communicating Science,Edward Grant;Sean Graham,16,80.9375,6.233979467,89.0,62.0,,,,,,,,,,,0,0,0,,,,,,8,,0,,,
UBCV,2016,W,APBI,210,,001,Vascular Plants,Christopher Lee;Sean Graham;Shona Margaret Ellis,12,68.41666667,20.74721595,95.0,27.0,,,,,,,,,,,2,0,1,1,0,1,2,0,3,1,1,,,
UBCV,2016,W,BIOL,210,,201,Vascular Plants,Christopher Lee;Evan Whitney Hersh;James Fenneman;Sean Graham;Shona Margaret Ellis;Wesley Gerelle;Wesley Kirk Gerelle,80,65.8875,15.28463591,91.0,0.0,,,,,,,,,,,5,9,9,7,5,14,7,10,10,2,2,,,
UBCV,2017,W,APBI,210,,001,Vascular Plants,Christopher Lee;Sean Graham;Shona Margaret Ellis,19,65.052631579,13.574787431,88.0,40.0,,,,,,,,,,,2,2,2,2,5,1,1,0,1,3,0,,,
UBCV,2017,W,BIOL,210,,201,Vascular Plants,Christopher Lee;Evan Whitney Hersh;James Fenneman;Sean Graham;Shona Margaret Ellis;Wesley Gerelle;Wesley Kirk Gerelle,97,65.680412371,14.38716615,90.0,24.0,,,,,,,,,,,11,7,10,10,14,10,7,10,11,5,2,,,
UBCV,2018,W,APBI,210,,001,Vascular Plants,Christopher Lee;Sean Graham;Shona Margaret Ellis;William Iles,16,60.25,25.193914609,85.0,1.0,,,,,,,,,,,4,0,1,1,0,2,3,2,2,1,0,,,
UBCV,2020,W,APBI,210,,001,Vascular Plants,Alberto Bruno Izai Kikuchi;Haley Branch;Josef Garen;Sean Graham;Shona Margaret Ellis;Wesley Gerelle,17,72.470588235,9.702561821,86.0,51.0,,,,,,,,,,,0,1,1,0,4,1,2,1,6,1,0,,,
UBCV,2020,W,BIOL,210,,201,Vascular Plants,Alberto Bruno Izai Kikuchi;Haley Branch;Izai Kikuchi;Josef Garen;Sean Graham;Shona Margaret Ellis;Wesley Gerelle,65,72.415384615,10.644676351,93.0,41.0,,,,,,,,,,,1,3,3,4,5,12,10,9,8,6,4,,,
UBCV,2021,W,APBI,414,,001,Animals and Global Issues,Alexandra Protopopova;Amelia Macrae;Lexis Ly;Sean Graham,22,84.954545455,5.963997323,94.0,70.0,,,,,,,,,,,0,0,0,0,0,2,0,0,7,8,5,,,
UBCV,2021,W,BIOL,347,,201,Principles and Methodology in Biological Research,Hugh Brock;Kai Chan;Marjolein Toorians;Patricia Schulte;Sean Graham,37,88.351351351,9.744560352,96.0,34.0,,,,,,,,,,,1,0,0,0,0,0,0,1,0,15,20,,,
UBCV,2021,W,BIOL,347,,201,Principles and Methodology in Biological Research,Sean Graham;Patricia Schulte,37,88.4,,96.0,34.0,,,,,,,,,,,,,,,,,,,,15,20,90.0,92.0,88.0
UBCV,2022,W,APBI,210,,001,Vascular Plants,Shona Margaret Ellis;Sean Graham,20,66.4,,93.0,32.0,,,,,,,,,,,2,2,2,0,2,5,1,2,2,1,1,68.5,76.5,57.3
UBCV,2022,W,BIOL,210,,201,Vascular Plants,Shona Margaret Ellis;Sean Graham,61,63.5,,92.0,1.0,,,,,,,,,,,7,6,4,6,5,9,6,5,8,4,1,68.0,76.0,56.0
UBCV,2022,W,BIOL,347,,201,Principles and Methodology in Biological Research,Vanessa Auld;Sean Graham,32,91.3,,98.0,83.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,8,23,91.0,94.3,89.0
UBCV,2023,W,APBI,210,,001,Vascular Plants,Shona Margaret Ellis;Sean Graham,18,65.6,,88.0,28.0,,,,,,,,,,,1,2,3,1,2,2,2,0,1,3,0,66.0,73.0,57.0
UBCV,2023,W,BIOL,210,,201,Vascular Plants,Shona Margaret Ellis;Sean Graham,72,68.6,,96.0,2.0,,,,,,,,,,,2,5,9,9,5,9,8,7,9,4,4,69.0,77.5,60.0
UBCV,2023,W,BIOL,417,,101,Phylogenetic Biology,Sean Graham,23,88.8,,93.0,81.0,,,,,,,,,,,0,0,0,0,0,0,0,0,3,8,11,89.5,91.8,86.3
