Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2014,W,ENGL,151,,002,Critical Studies in Literature,Greg Garrard,32,71.09375,6.817242726,84.0,57.0,0,0,,,,9,,6,5,0,0,,,
UBCO,2014,W,ENGL,336,C,001,Studies in Backgrounds to American Literature,Greg Garrard,28,65.25,26.4821743,84.0,0.0,,,,,,,,,9,0,0,,,
UBCO,2014,W,ENGL,355,P,001,Studies in Backgrounds to Literature: Special Topics,Greg Garrard,12,64.33333333,30.73444421,85.0,0.0,,,,,,,,,,,0,,,
UBCO,2015,W,ENGL,150,,105,Introduction to Literary Genre,Greg Garrard,33,69.848484848,15.356434344,86.0,0.0,,,,,5,,8,8,,,0,,,
UBCO,2015,W,ENGL,153,,003,Readings in Narrative,Elizabeth Carruthers;Elizabeth R Carruthers;Greg Garrard;Lindsay Diehl;Lindsay Farrugia;Lindsay M Farrugia;Mark Buchanan,147,67.074829932,12.622597933,88.0,8.0,9,5,10,17,20,27,29,15,12,3,0,,,
UBCO,2015,W,ENGL,345,A,001,Studies in Backgrounds to International Literature in English,Greg Garrard,17,66.823529412,25.993353223,86.0,0.0,,,,,,,,,,,0,,,
UBCO,2016,W,ENGL,297,,001,Reading Animals,Greg Garrard,24,70.91666667,12.06113653,87.0,44.0,2,2,1,0,1,4,2,6,4,2,0,,,
UBCO,2016,W,ENGL,388,,001,Beyond Anthropocentrism,Greg Garrard,27,75.85185185,9.921630231,88.0,45.0,1,0,1,1,2,2,2,6,10,2,0,,,
UBCO,2016,W,ENGL,397,,001,Contemporary Environmental Writing,Greg Garrard,33,74.45454546,10.28375816,89.0,41.0,1,0,2,3,1,3,3,10,4,6,0,,,
UBCO,2016,W,ENGL,477,,001,Literature and Science,Greg Garrard,11,73.63636364,11.39537386,83.0,42.0,1,0,0,0,0,2,1,3,4,0,0,,,
UBCO,2017,W,ENGL,388,A,001,Beyond Anthropocentrism,Greg Garrard,34,75.647058824,9.996612617,88.0,28.0,1,0,0,1,0,5,8,7,9,3,0,,,
UBCO,2017,W,ENGL,458,,001,Canadian Environmental Writing,Greg Garrard,12,77.333333333,8.037789535,87.0,63.0,0,0,0,1,1,2,1,1,3,3,0,,,
UBCO,2018,W,ENGL,153,,002,Readings in Narrative,Aaron Boss;Dana Penney;Greg Garrard;Rachel Stubbs;Rachel Taite Stubbs;Rina Chua;Rina Garcia Chua;Steven Defehr,171,68.69005848,16.565480249,92.0,0.0,13,8,11,13,19,17,25,28,17,12,8,,,
UBCO,2018,W,ENGL,153,,101,Readings in Narrative,Anne-Benedicte Claret;Deserae Gogel;Deserae K. Gogel;Greg Garrard;Kohlbey Ozipko;Kyla Anne Morris;Kyla Morris;Murat Yaman,196,72.489795918,11.837571561,92.0,0.0,7,8,10,5,25,17,30,33,44,14,3,,,
UBCO,2018,W,ENGL,153,,102,Readings in Narrative,Aaron Boss;Dana Penney;Darryl Seres;Greg Garrard;Rina Chua;Rina Garcia Chua;Steven Defehr,154,66.032467532,16.111709228,89.0,0.0,17,4,18,13,13,22,22,20,17,8,0,,,
UBCO,2019,W,ENGL,397,,001,Contemporary Environmental Writing,Greg Garrard,33,75.606060606,7.627824862,89.0,62.0,0,0,0,3,4,4,2,10,5,5,0,,,
UBCO,2019,W,ENGL,458,,001,Canadian Environmental Writing,Greg Garrard,20,74.4,6.021015826,85.0,65.0,0,0,0,0,2,5,4,5,3,1,0,,,
UBCO,2019,W,IGS,584,,001,Sustainability Theme Seminar,Emily Mcgiffin;Greg Garrard,9,87.444444444,4.558264777,92.0,78.0,0,0,0,0,0,0,0,1,2,3,3,,,
UBCO,2020,W,ENGL,297,,101,Reading Animals,Emily Mcgiffin;Greg Garrard,30,73.733333333,19.615147794,94.0,3.0,2,0,3,0,3,1,4,5,1,4,7,,,
UBCO,2020,W,IGS,584,,001,Sustainability Theme Seminar,Emily Mcgiffin;Greg Garrard,9,87.111111111,6.622772162,92.0,76.0,0,0,0,0,0,0,0,2,0,2,5,,,
UBCO,2021,W,IGS,584,,001,Sustainability Theme Seminar,Greg Garrard,8,87.0,4.750939757,93.0,79.0,0,0,0,0,0,0,0,1,2,2,3,,,
UBCO,2022,W,SUST,104,,101,Introduction to Environmental Humanities,Greg Garrard,28,76.8,,89.0,62.0,0,0,0,1,2,7,1,2,10,5,0,80.0,82.0,70.8
