Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,W,ECON,101,,007,Principles of Microeconomics,Robert G Gateman;Robert Gateman;Thanh Le;Xiaojun Guan,160,68.84375,13.485397122,96.0,0.0,7,11,10,19,20,23,19,22,15,10,4
UBCV,2017,W,ECON,301,,004,Intermediate Microeconomic Analysis I,Sergei Severinov;Xiaojun Guan,74,73.189189189,13.915277576,93.0,0.0,3,1,1,7,9,12,8,5,15,7,6
UBCV,2018,W,ECON,301,,002,Intermediate Microeconomic Analysis I,Gustavo Albuquerque;Gustavo Tovar Albuquerque;Sergei Severinov;Xiaojun Guan,93,74.419354839,12.216633868,93.0,34.0,2,3,8,4,8,13,9,8,13,19,6
UBCV,2018,W,ECON,302,,002,Intermediate Macroeconomic Analysis I,Ali Karimirad;Viktoriya Hnatkovska;Xiaojun Guan,106,77.726415094,8.687739603,97.0,40.0,1,1,0,1,6,12,18,27,19,8,13
UBCV,2019,S,ECON,101,,922,Principles of Microeconomics,Elyse Adamic;Ratna Shrestha;Xiaojun Guan,150,74.033333333,14.430772799,99.0,8.0,5,10,10,6,8,16,17,16,21,21,20
UBCV,2019,W,ECON,301,,002,Intermediate Microeconomic Analysis I,Sergei Severinov;Simon-Olivier Bilodeau;Xiaojun Guan,89,76.696629213,10.655135866,93.0,50.0,0,4,1,6,7,8,10,15,10,17,11
UBCV,2019,W,ECON,371,,003,Economics of the Environment,Michael Vaney;Xiaojun Guan,86,74.081395349,14.053858684,95.0,38.0,1,11,7,3,6,5,8,8,12,12,13
UBCV,2020,S,ECON,456,,952,International Macroeconomics and Finance,Anichul Khan;Xiaojun Guan,172,74.918604651,12.842924296,97.0,20.0,7,7,7,4,13,8,25,36,31,17,17
UBCV,2020,W,ECON,301,,002,Intermediate Microeconomic Analysis I,Deivis Angeli;Gustavo Tovar Albuquerque;Sejin Ahn;Sergei Severinov;Sparsh Nagar;Xiaojun Guan,73,73.808219178,13.126158715,96.0,43.0,1,6,4,8,7,5,5,7,10,9,11
UBCV,2020,W,ECON,301,,003,Intermediate Microeconomic Analysis I,Deivis Angeli;Gustavo Tovar Albuquerque;Ivan Pastine;Sejin Ahn;Sergei Severinov;Sparsh Nagar;Wai-Ching Alfred Kong;Xiaojun Guan,69,73.376811594,13.667373612,96.0,36.0,2,3,4,9,4,9,7,2,12,8,9
UBCV,2020,W,ECON,301,,007,Intermediate Microeconomic Analysis I,Deivis Angeli;Gustavo Tovar Albuquerque;Sejin Ahn;Sergei Severinov;Sparsh Nagar;Xiaojun Guan,73,76.890410959,12.636544935,98.0,50.0,0,4,4,6,4,5,7,5,15,12,11
UBCV,2020,W,ECON,345,,001,Money and Banking,Anichul Khan;Xiaojun Guan,145,72.765517241,11.920461979,97.0,33.0,2,9,10,11,8,23,18,20,20,12,12
UBCV,2020,W,ECON,345,,002,Money and Banking,Geoffrey Newman;Seok Min Moon;Soren Q Lemche;Xiaojun Guan,135,75.518518519,11.760579138,97.0,50.0,0,5,8,10,7,19,19,13,17,17,20
UBCV,2021,S,ECON,456,,952,International Macroeconomics and Finance,Anichul Khan;Xiaojun Guan,111,70.27027027,16.928161553,99.0,0.0,8,8,6,10,9,12,11,13,12,13,9
UBCV,2021,W,ECON,345,,004,Money and Banking,Anichul Khan;Xiaojun Guan,140,78.407142857,18.639285668,100.0,0.0,9,2,3,3,6,10,8,15,22,23,39
UBCV,2021,W,ECON,356,,006,Introduction to International Finance,Geoffrey Newman;Luis Rojas Bernal;Xiaojun Guan,104,56.769230769,23.441408375,96.0,0.0,34,7,4,12,6,7,10,7,8,2,7
UBCV,2021,W,PPGA,500,A,001,Economics for Policy,Anichul Khan;Tatiana Zarate Barrera;Xiaojun Guan,55,80.145454545,10.629132193,98.0,60.0,0,0,0,4,0,10,7,5,9,6,14
UBCV,2021,W,PPGA,500,B,001,Economics for Policy,Anichul Khan;Khadija Anjum;Tatiana Zarate Barrera;Xiaojun Guan,19,83.052631579,7.106129469,96.0,71.0,0,0,0,0,0,1,1,3,7,3,4
