Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2019,W,APSC,246,,102,System Dynamics,Ali Maleki Gargari;Gholamreza Naser;Katherine Luckasavitch;Mohammad Hossein Zarifi;Peyman Yousefi;Saeed Moghaddam;Sevda Mohammadi Gharalar;Yang Cao,228,69.50877193,16.42456826,100.0,12.0,27,9,17,19,29,17,20,15,33,17,25,,,
UBCO,2019,W,ENGR,365,,102,Engineering Electromagnetics,Ali Maleki Gargari;Kenneth Chau,96,70.145833333,13.346380678,98.0,22.0,5,5,11,3,13,14,10,10,14,7,4,,,
UBCO,2019,W,ENGR,470,,101,Microwave Engineering,Ali Maleki Gargari;Loic Markley;Mohammad Hossein Zarifi;Stephen Kimanzi;Thomas Johnson,21,87.571428571,9.542386644,96.0,58.0,0,0,1,0,0,0,2,1,1,4,12,,,
UBCO,2020,S,APSC,178,,001,"Electricity, Magnetism, and Waves",Ali Maleki Gargari;Mohammed Al-Shakhs,39,64.205128205,14.768707115,87.0,21.0,5,2,3,3,8,7,4,3,3,1,0,,,
UBCO,2020,W,APSC,178,,201,"Electricity, Magnetism, and Waves",Ali Maleki Gargari;Benjamin Wiltshire;Cael Warner;Loic Markley;Majid Moradzadeh;Maryam Moradpour;Tristan Vandermeulen,189,64.560846561,16.50927371,99.0,1.0,32,11,17,17,20,28,23,9,15,9,8,,,
UBCO,2020,W,APSC,178,,202,"Electricity, Magnetism, and Waves",Ali Maleki Gargari;Benjamin Wiltshire;Cael Warner;Majid Moradzadeh;Maryam Moradpour;Nibirh Jawad;Tristan Vandermeulen,178,62.93258427,15.429663816,98.0,16.0,31,15,21,24,16,18,19,11,8,5,10,,,
UBCO,2020,W,APSC,246,,101,System Dynamics,Ali Maleki Gargari;John Alan Brereton;Mark Bergen;Michael Mitchell;Mohammad Hossein Zarifi;Saeed Moghaddam;Sevda Mohammadi Gharalar,160,74.2,17.859972462,100.0,18.0,18,3,10,6,9,12,14,18,19,14,37,,,
UBCO,2020,W,APSC,246,,102,System Dynamics,Ali Maleki Gargari;Mohammad Hossein Zarifi;Saeed Moghaddam;Sevda Mohammadi Gharalar;Yang Cao,158,73.316455696,18.498093759,100.0,0.0,17,7,8,11,9,11,11,15,20,17,32,,,
UBCO,2020,W,APSC,248,,101,Engineering Analysis III,Adel Tabkhpour Langeroudi;Ali Maleki Gargari;Hibatallah Alwazani;Sevda Mohammadi Gharalar;Yang Cao,189,65.73015873,20.303185749,100.0,15.0,38,16,7,17,15,16,13,12,14,21,20,,,
UBCO,2020,W,APSC,248,,102,Engineering Analysis III,Adel Tabkhpour Langeroudi;Ali Maleki Gargari;Hibatallah Alwazani;Richard Klukas;Sevda Mohammadi Gharalar,103,62.524271845,20.049861698,98.0,17.0,23,12,9,6,5,9,7,8,10,8,6,,,
UBCO,2020,W,APSC,258,,201,Applications of Engineering Design,Ali Maleki Gargari;Bradley Reinholz;Hibatallah Alwazani;Pengxia Wu;Qiyang Tan;Sadia Ishaq;Sadia Munia;Sevda Mohammadi Gharalar;Yang Cao,196,78.984693878,11.808504993,97.0,0.0,7,0,3,6,5,10,23,29,51,38,24,,,
UBCO,2020,W,APSC,258,,202,Applications of Engineering Design,Ali Maleki Gargari;Bradley Reinholz;Hibatallah Alwazani;Julian Cheng;Pengxia Wu;Qiyang Tan;Sadia Ishaq;Sadia Munia;Sevda Mohammadi Gharalar,140,74.642857143,13.725506073,97.0,15.0,10,0,4,7,13,15,18,19,16,26,12,,,
UBCO,2020,W,ENGR,365,,102,Engineering Electromagnetics,Ali Maleki Gargari;Cael Warner;Kenneth Chau,99,67.818181818,14.445791447,100.0,38.0,6,16,9,6,13,11,9,10,4,4,11,,,
UBCO,2020,W,ENGR,473,,201,Antennas and Propagation,Ali Maleki Gargari;Loic Markley;Marek Splawinski,14,73.785714286,11.301317632,87.0,40.0,1,0,0,0,1,1,4,2,4,1,0,,,
UBCO,2021,S,APSC,178,,001,"Electricity, Magnetism, and Waves",Ali Maleki Gargari;Iman Aghanejad,43,45.465116279,17.863702007,90.0,0.0,28,7,1,2,1,0,0,1,1,1,1,,,
UBCO,2021,W,APSC,178,,201,"Electricity, Magnetism, and Waves",Ali Maleki Gargari;Ezra Sebastian;Loic Markley;Majid Moradzadeh;Nibirh Jawad;Tristan Vandermeulen,190,64.478947368,15.424747481,98.0,0.0,30,12,34,13,26,18,13,11,14,7,12,,,
UBCO,2021,W,APSC,178,,202,"Electricity, Magnetism, and Waves",Ali Maleki Gargari;Ezra Sebastian;Kenneth Chau;Majid Moradzadeh;Nibirh Jawad;Tristan Vandermeulen,180,62.916666667,13.77670084,95.0,28.0,27,20,30,23,19,16,12,9,7,11,6,,,
UBCO,2021,W,APSC,246,,101,System Dynamics,Ali Maleki Gargari;Imran Uddin;John Alan Brereton;Maryam Moradpour;Michael Mitchell;Omid Niksan;Sarah Bahanshal;Yang Cao,171,62.18128655,21.136723008,100.0,10.0,44,16,13,18,14,13,10,2,11,7,23,,,
UBCO,2021,W,APSC,246,,102,System Dynamics,Ali Maleki Gargari;Imran Uddin;Maryam Moradpour;Michael Mitchell;Mohammad Hossein Zarifi;Omid Niksan;Sarah Bahanshal,183,65.93989071,20.364850509,100.0,11.0,38,23,11,11,10,11,18,7,15,10,29,,,
UBCO,2021,W,ENGR,365,,102,Engineering Electromagnetics,Ali Maleki Gargari;Loic Markley;Majid Moradzadeh,71,64.971830986,18.155653847,99.0,0.0,11,7,3,8,8,8,6,5,7,4,4,,,
UBCO,2021,W,ENGR,473,,001,Antennas and Propagation,Ali Maleki Gargari;Loic Markley,7,83.285714286,10.209705933,97.0,69.0,0,0,0,0,0,1,1,1,1,1,2,,,
UBCO,2022,S,APSC,246,,001,System Dynamics,Ali Maleki Gargari,51,67.3,,95.0,25.0,12,3,4,1,3,3,3,3,4,5,10,70.0,88.0,51.0
UBCO,2022,W,APSC,255,,102,Electric Circuits and Power,Ian Foulds;Ali Maleki Gargari,152,75.2,,99.0,7.0,16,3,4,4,6,16,16,19,21,18,29,79.0,87.0,69.0
UBCO,2022,W,ENGR,350,,201,Linear Circuit Theory,Ali Maleki Gargari,69,75.1,,100.0,11.0,5,0,1,2,11,8,5,7,6,13,11,76.0,86.0,66.0
UBCO,2023,S,APSC,246,,001,System Dynamics,Ali Maleki Gargari,58,55.6,,100.0,0.0,16,14,5,5,2,4,2,2,0,3,3,53.0,66.5,44.0
