Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2015,W,COHR,301,,201,Business and Management Values,Albina Gibadullina;Karl Aquino,25,83.8,5.461989869,93.0,75.0,0,0,0,0,0,0,2,5,8,5,5
UBCV,2015,W,COHR,404,,201,Power and Politics,Albina Gibadullina;Carmen Ballard;Karl Aquino,24,75.25,10.641387618,87.0,36.0,,,,,,,,5,7,,0
UBCV,2015,W,COMM,292,,202,Management and Organizational Behaviour,Albina Gibadullina;Carmen Ballard;Karl Aquino,41,71.87804878,13.476266401,84.0,0.0,,,,,,8,6,9,10,0,0
UBCV,2015,W,COMM,295,,101,Managerial Economics,Albina Gibadullina;Houzi Liu;James Brander;Jia Sheng Da,116,78.327586207,8.980922643,94.0,40.0,,,,,7,12,15,12,35,19,10
UBCV,2015,W,COMM,295,,102,Managerial Economics,Albina Gibadullina;James Brander;Suzanne Liu,112,71.901785714,10.113731475,94.0,30.0,,,7,8,15,19,22,14,14,,6
UBCV,2015,W,COMM,295,,107,Managerial Economics,Albina Gibadullina;Dhruv Sood;Juliana Kozak Rogo,115,77.182608696,11.295537551,96.0,0.0,,,,,3,12,16,16,35,19,5
UBCV,2016,S,COMM,295,,921,Managerial Economics,Albina Gibadullina;Ratna Shrestha;Yujin Song,84,75.3452381,13.61032037,97.0,40.0,3,6,4,5,4,6,8,7,20,9,12
UBCV,2016,W,BUSI,291,,204,Application of Statistics in Business,Albina Gibadullina;Jonathan Berkowitz,28,75.57142857,13.42586937,93.0,44.0,1,2,1,2,0,4,2,0,8,5,3
UBCV,2016,W,COMM,291,,201,Application of Statistics in Business,Albina Gibadullina;Jonathan Berkowitz,207,72.78743961,11.210832,96.0,24.0,5,5,15,16,21,19,38,32,19,30,7
UBCV,2016,W,COMM,291,,202,Application of Statistics in Business,Albina Gibadullina;Jonathan Berkowitz,207,73.28985507,11.11515381,97.0,44.0,4,5,14,16,26,21,29,23,32,25,12
UBCV,2016,W,COMM,291,,203,Application of Statistics in Business,Albina Gibadullina;Jonathan Berkowitz,184,71.66304348,13.45811326,97.0,0.0,8,8,16,10,21,15,23,26,29,19,9
UBCV,2016,W,COMM,291,,204,Application of Statistics in Business,Albina Gibadullina;Jonathan Berkowitz,160,72.1375,11.10186539,94.0,46.0,2,10,10,12,22,22,18,17,22,15,10
UBCV,2016,W,COMM,295,,101,Managerial Economics,Albina Gibadullina;James Brander;Tatsuya Aoki;Winnie Ng;Yiming Hu,120,74.7,9.636764337,94.0,50.0,0,3,2,9,12,15,25,17,14,13,10
UBCV,2016,W,COMM,295,,102,Managerial Economics,Albina Gibadullina;James Brander;Tatsuya Aoki;Winnie Ng;Yiming Hu,116,73.8362069,8.732691169,93.0,57.0,0,0,8,9,8,23,15,14,31,6,2
