Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2003,W,GEOG,210,,101,VANC AND REGION,"Hermansen, Sally;Wynn, Graeme",97,70.79,8.66,90,44,93,1,3,0,0,0,0,0,0,1,1,2,6,9,9,23,17,11,12,3,1
UBC,2003,W,GEOG,327,,101,HIST CANADA I,"Wynn, Graeme",98,68.83,6.86,86,51,93,0,5,0,0,0,0,0,0,0,0,3,4,10,16,34,12,5,8,1,0
UBC,2005,W,GEOG,210,,101,VANC AND REGION,"Hermansen, Sally;Wynn, Graeme",98,71.68,8.85,87,34,96,1,0,1,0,0,0,0,1,0,1,3,2,10,7,24,20,6,20,4,0
UBC,2005,W,GEOG,327,,101,HIST CANADA I,"Wynn, Graeme",84,69.46,8.48,88,40,78,1,4,0,1,0,0,0,0,1,1,2,6,5,13,22,16,2,9,3,0
UBC,2006,W,GEOG,210,,101,VANC AND REGION,"McKendry, Ian;Wynn, Graeme",110,71.98,6.88,90,54,108,0,0,1,1,0,0,0,0,0,0,2,3,8,12,22,27,18,13,2,1
UBC,2007,W,GEOG,121,,107,GEOG MOD GLOB I,"Biehler, Dawn;Wynn, Graeme",36,68.94,9.16,86,50,35,0,1,0,0,0,0,0,0,0,0,2,5,2,4,9,3,5,3,2,0
UBC,2007,W,GEOG,122,,208,GEOG MOD GLOB II,"Biehler, Dawn;Wynn, Graeme",35,71.3,7.63,88,58,33,0,1,0,1,0,0,0,0,0,0,0,1,3,9,4,5,5,4,2,0
UBC,2007,W,GEOG,210,,101,VANC AND REGION,"Hermansen, Sally;McKendry, Ian;Wynn, Graeme",115,71.38,8.04,91,37,111,1,3,0,0,0,0,0,1,0,1,2,6,6,12,27,27,11,16,3,1
UBC,2009,W,MUSC,153,,001,UBC SINGERS,"Langager, Graeme",29,94.32,2.06,95,85,28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27
UBC,2009,W,MUSC,154,,001,UBC CHORAL UNION,"Langager, Graeme",157,92.83,4.81,95,59,153,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,6,13,131
UBC,2009,W,MUSC,156,A,001,VOCAL CHBR ENSMB,"Langager, Graeme",16,92.86,4.26,95,85,14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11
UBC,2009,W,MUSC,156,C,001,VOCAL CHBR ENSMB,"Langager, Graeme",19,92.67,3.2,95,85,15,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14
UBC,2009,W,MUSC,313,,001,CHOR CONDUCTING,"Langager, Graeme",11,84.27,6.56,92,73,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,4,2
UBC,2009,W,MUSC,553,,001,UBC SINGERS,"Langager, Graeme",4,93.75,2.5,95,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
UBC,2010,W,CNPS,426,,001,ROLE TCHER GUID,"Swan, Graeme",17,87.35,4.46,95,81,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,6
UBC,2010,W,GEOG,423,,201,DEV ENVNMT THGHT,"Wynn, Graeme",19,70.81,21.81,90,0,15,1,3,0,0,1,0,0,0,0,1,2,0,0,0,2,1,4,3,2,1
UBC,2010,W,MUSC,153,A,001,UBC SINGERS,"Langager, Graeme",33,94.34,2.59,95,84,32,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,30
UBC,2010,W,MUSC,154,A,001,UBC CHORAL UNION,"Langager, Graeme",173,93.79,5.64,95,45,169,1,3,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,3,4,159
UBC,2010,W,MUSC,156,C,001,VOCAL CHBR ENSMB,"Langager, Graeme",23,90.29,3.78,95,85,21,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13
UBC,2010,W,MUSC,313,,001,CHOR CONDUCTING,"Langager, Graeme",23,85.45,8.76,94,61,22,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,5,11
UBC,2010,W,MUSC,512,D,001,INDIVDL STUDIES,"Langager, Graeme",4,87.75,2.36,91,86,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
UBC,2010,W,MUSC,553,,001,UBC SINGERS,"Langager, Graeme",4,95,0,95,95,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
UBC,2011,W,CDST,450,B,001,SR SEM CDN STUD,"Wynn, Graeme",7,80.29,5.06,88,76,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0
UBC,2011,W,CNPS,426,,001,ROLE TCHER GUID,"Swan, Graeme",28,86.93,7.63,97,65,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,6,7,12
UBC,2011,W,GEOG,423,,201,DEV ENVNMT THGHT,"Wynn, Graeme",48,75.7,7.22,87,57,43,0,2,0,3,0,0,0,0,0,0,0,1,3,1,5,5,13,13,2,0
UBC,2011,W,MUSC,153,A,001,UBC SINGERS,"Langager, Graeme",42,94.12,1.98,95,88,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,39
UBC,2011,W,MUSC,154,A,001,UBC CHORAL UNION,"Langager, Graeme",175,91.46,5.82,95,63,169,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,3,2,6,17,138
