Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2010,W,CLST,211,,001,GREEK PHIL I,"Griffin, Michael",33,73.1,16.42,92,22,28,3,2,0,0,0,0,2,0,1,3,0,1,0,1,4,4,7,3,7,1,,,
UBC,2010,W,PHIL,211,A,001,GREEK PHIL I,"Griffin, Michael",30,78.56,8.22,93,53,25,0,2,0,0,0,0,0,0,0,0,1,0,0,1,2,3,3,9,5,1,,,
UBC,2010,W,PHIL,310,A,001,PHILOSOPHY PLATO,"Griffin, Michael",72,78.36,8.64,92,50,66,0,6,0,0,0,0,0,0,0,0,2,0,1,4,3,11,7,17,16,5,,,
UBC,2011,W,CLST,211,,001,GREEK PHIL I,"Griffin, Michael",35,82.06,10.06,91,32,34,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,5,9,13,4,,,
UBC,2011,W,PHIL,211,A,001,GREEK PHIL I,"Griffin, Michael",36,79.26,12.29,90,29,34,1,1,0,0,0,0,1,0,0,1,0,2,0,2,0,2,4,9,12,3,,,
UBC,2011,W,PHIL,310,A,001,PHILOSOPHY PLATO,"Griffin, Michael",77,80.53,11.56,93,15,73,2,1,0,0,0,1,0,1,0,2,0,1,1,1,0,9,6,18,31,6,,,
UBC,2012,W,CLST,211,,001,GREEK PHIL I,"Griffin, Michael",35,79.74,8.51,92,50,35,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,8,10,7,4,,,
UBC,2012,W,CLST,212,,001,GREEK PHIL II,"Griffin, Michael",37,75.57,19.77,92,0,32,3,1,0,0,1,1,0,1,0,3,0,0,1,0,1,4,3,13,8,2,,,
UBC,2012,W,CNRS,503,E,001,STUD LIT ART,"Griffin, Michael;Schneider, Thomas",4,89.75,7.59,100,82,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,,,
UBC,2012,W,PHIL,211,A,001,GREEK PHIL I,"Griffin, Michael",36,80.76,11.48,94,27,33,1,1,0,0,0,0,1,0,0,1,0,0,0,0,2,5,2,9,11,4,,,
UBC,2012,W,PHIL,212,A,001,GREEK PHIL II,"Griffin, Michael",35,75.6,20.01,92,0,28,2,5,0,0,1,1,0,0,0,2,0,0,1,1,2,3,3,8,7,3,,,
UBC,2012,W,PHIL,310,A,001,PHILOSOPHY PLATO,"Griffin, Michael",116,77.1,14.71,93,13,103,6,7,0,0,0,1,3,1,1,6,1,1,2,3,10,11,11,25,31,8,,,
UBC,2013,W,CLST,211,,001,GREEK PHIL I,"Griffin, Michael",30,80.6,8.37,92,52,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,6,6,5,6,,,
UBC,2013,W,CLST,212,,001,GREEK PHIL II,"Griffin, Michael",31,80.23,6.76,90,50,30,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,5,15,5,1,,,
UBC,2013,W,GREK,200,,001,SECOND YR GREEK,"De Angelis, Franco;Griffin, Michael",12,80.55,11.13,100,58,11,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3,2,2,,,
UBC,2013,W,PHIL,211,A,001,GREEK PHIL I,"Griffin, Michael",35,77.03,18.49,95,10,31,2,0,1,0,0,2,0,0,0,2,0,0,0,1,1,5,6,6,7,5,,,
UBC,2013,W,PHIL,212,A,001,GREEK PHIL II,"Griffin, Michael",30,78.86,9.5,88,50,29,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,5,8,11,0,,,
UBC,2013,W,PHIL,510,A,001,ANCIENT PHILOSPH,"Griffin, Michael",4,86.5,2.89,90,83,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,,,
UBC,2014,W,CLST,105,,001,GREK & ROMN MYTH,"Griffin, Michael",260,77,15.05,97,5,248,9,2,0,0,3,2,2,1,1,9,6,8,6,14,15,29,37,54,38,41,,,
UBC,2014,W,CLST,211,,001,GREEK PHIL I,"Griffin, Michael",37,79.35,6.04,93,70,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,4,18,3,2,,,
UBC,2014,W,CLST,212,,001,GREEK PHIL II,"Griffin, Michael",35,70.57,21.15,90,0,30,5,0,0,0,2,0,0,1,2,5,0,0,0,0,4,8,4,9,4,1,,,
UBC,2014,W,PHIL,211,A,001,GREEK PHIL I,"Griffin, Michael",41,79.43,11.76,94,22,39,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,2,3,22,5,4,,,
UBC,2014,W,PHIL,212,A,001,GREEK PHIL II,"Griffin, Michael",39,76.62,12.9,95,10,38,1,0,0,0,0,1,0,0,0,1,0,0,1,1,6,1,11,11,4,3,,,
UBC,2014,W,PHIL,310,A,001,PHILOSOPHY PLATO,"Griffin, Michael",120,77.05,14.6,93,1,112,5,0,1,0,2,0,1,1,1,5,1,0,1,4,10,17,17,26,22,14,,,
UBC,2015,W,CLST,105,,001,GREK & ROMN MYTH,"Griffin, Michael",273,75.18,11.76,97,30,256,10,5,1,0,0,0,0,7,3,10,5,7,12,17,23,38,46,53,46,9,,,
UBC,2015,W,CLST,211,,001,GREEK PHIL I,"Griffin, Michael",40,77.65,7.02,90,63,37,0,2,0,0,0,0,0,0,0,0,0,0,2,1,6,5,6,11,5,1,,,
UBC,2015,W,CLST,212,,001,GREEK PHIL II,"Griffin, Michael",24,74.74,17.28,92,8,22,1,1,0,0,1,0,0,0,0,1,1,2,0,0,0,2,5,8,3,1,,,
UBC,2015,W,PHIL,211,A,001,GREEK PHIL I,"Griffin, Michael",41,74.25,8.6,87,41,39,1,1,0,0,0,0,0,0,1,1,0,0,2,4,7,6,7,10,3,0,,,
UBC,2015,W,PHIL,212,A,001,GREEK PHIL II,"Griffin, Michael",49,80.32,5.35,90,63,47,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,3,9,20,11,1,,,
UBC,2015,W,PHIL,310,A,001,PHILOSOPHY PLATO,"Griffin, Michael",121,75.04,10.32,93,23,112,4,4,0,0,0,0,1,0,3,4,1,0,3,11,16,20,12,31,15,3,,,
UBC,2016,W,CLST,211,,001,GREEK PHIL I,"Griffin, Michael",54,74.42,16.44,88,0,50,2,0,1,0,1,1,0,0,0,2,2,3,0,3,1,3,11,20,7,0,,,
UBC,2016,W,CLST,212,,001,GREEK PHIL II,"Griffin, Michael",44,75.28,13.24,90,26,38,2,1,0,0,0,0,1,1,0,2,1,0,3,0,4,3,5,14,7,1,,,
UBC,2016,W,GREK,101,,001,1YR ANC GREEK I,"Griffin, Michael",28,82.7,17.88,98,9,26,1,1,0,0,1,0,0,0,0,1,0,0,1,1,2,0,1,4,4,13,,,
