Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2020,W,STAT,124,,001,Business Statistics,Breanne Chui;Chunlei Ge;Gabriel Tan;Ladan Tazik;Marjan Yaghoubi;Maryam Sadeghi;Meng Tian;Muskaan Srivastava;Rachel Lobay,160,77.15,14.161778661,100.0,36.0,3,8,6,5,14,22,19,11,20,15,37
UBCO,2020,W,STAT,124,,101,Business Statistics,Breanne Chui;Chunlei Ge;Karanmeet Khatra;Marjan Yaghoubi;Meng Tian;Mohamad Khajezade;Muskaan Srivastava;Pradeep Mahato;Rachel Lobay;Sherif Elbishlawi;Tenzin Jinpa,155,78.251612903,17.664475153,100.0,0.0,5,8,11,9,8,7,13,11,22,11,50
UBCO,2020,W,STAT,230,,101,Introductory Statistics,Aanchal Kuckian;Chunlei Ge;Lengyi Han;Nusrat Momo;Pradeep Mahato;Sherif Elbishlawi;Tyler Weames;Zenab Kutubuddin Kagdiwala,113,74.911504425,10.878843756,96.0,51.0,0,3,6,10,13,16,7,11,25,13,9
UBCO,2020,W,STAT,303,,001,Introduction to Probability,Chad Davis;Chunlei Ge;Lengyi Han;Marjan Yaghoubi,64,68.4375,18.942582416,100.0,10.0,10,4,4,3,7,8,3,3,13,0,9
UBCO,2021,S,STAT,124,,101,Business Statistics,Chunlei Ge;Emelie Gustafsson,21,77.095238095,16.3030818,100.0,50.0,0,2,1,3,1,2,0,1,3,2,6
UBCO,2021,S,STAT,230,,101,Introductory Statistics,Chunlei Ge;Weixun Lu,38,69.289473684,15.222508041,99.0,39.0,3,2,7,2,3,2,4,3,3,5,4
UBCO,2021,S,STAT,303,,101,Introduction to Probability,Chad Davis;Chunlei Ge,17,70.705882353,23.169928533,100.0,21.0,2,1,1,2,2,2,0,1,1,1,4
UBCO,2021,W,DATA,101,,101,Making Predictions with Data,Allan Cheboiwo;Andrew Ogilvy;Chunlei Ge;Dmytro Zhuravel;Islam Osman;Justin Schoenit;Ladan Tazik;Maryam Sadeghi;Nikolai Lesack;Shabnam Fani;Tenzin Kunkyab;Wanye Gao;Xiaoyu Mao;Zhilin Feng;Zhongda Huang;Ziyuan Wang,160,81.1875,16.017359883,100.0,0.0,9,2,0,5,2,8,13,8,26,34,53
UBCO,2021,W,MATH,302,,001,Introduction to Probability,Chunlei Ge;Lengyi Han;Ziyuan Wang,25,65.64,14.407405503,93.0,24.0,2,2,1,4,5,4,3,1,1,0,2
UBCO,2021,W,STAT,124,,101,Business Statistics,Andrew Ogilvy;Avneet Kaur;Christian Csizmazia;Chunlei Ge;Dakota Mckeown;Ladan Tazik;Maryam Sadeghi;Mohammad Mosaffa;Nicholas Rieske;Rachel Lobay;Shabnam Fani;Wanye Gao,188,73.430851064,19.4966199,100.0,0.0,21,6,8,11,8,10,20,19,24,25,36
UBCO,2021,W,STAT,230,,001,Introductory Statistics,Chunlei Ge;Indira Mishra;Irene Vrbik;Pau Capera Aragones;Xinchen Deng,90,69.577777778,14.86567404,98.0,37.0,7,8,12,5,7,8,12,4,10,8,9
UBCO,2021,W,STAT,230,,101,Introductory Statistics,Chunlei Ge;Irene Vrbik;Wanye Gao;Xiaoyu Mao,133,73.195488722,15.974628865,100.0,13.0,9,9,6,10,9,12,15,13,15,16,19
UBCO,2021,W,STAT,303,,001,Introduction to Probability,Chunlei Ge;Lengyi Han;Reece Walsh;Sarah Wyse;Ziyuan Wang,70,70.542857143,14.94209666,100.0,0.0,4,2,2,7,10,11,9,6,9,5,5
