Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2015,W,CPEN,391,,201,Computer Systems Design Studio,Guanpeng Li;Hossein Omidian Savarbaghi;Ilya Ganelin;Jeffrey Goeders;Jose Pablo Pinilla Gomez;Jose Pinilla Gomez;Paul Davies;Rudolf Plesch,93,84.76344086,7.570534772,97.0,55.0,0,0,,,,,,18,13,31,25
UBCV,2015,W,CPEN,411,,101,Computer Architecture,Jose Pablo Pinilla Gomez;Jose Pinilla Gomez;Mieszko Lis,40,71.125,13.945291458,96.0,38.0,,,,,5,,,7,,,
UBCV,2016,S,CPEN,311,,941,Digital Systems Design,Abdalrahman Arafeh;Fatemeh Eslami;Jeffrey Goeders;Jose Pablo Pinilla Gomez;Jose Pinilla Gomez;Motahareh Mashayekhi;Yair Linn,60,79.5,16.21727474,100.0,3.0,1,0,3,4,4,3,9,5,6,6,19
UBCV,2016,W,CPEN,311,,101,Digital Systems Design,Al-Shahna Jamal;Andy Ruan;Fatemeh Eslami;Jose Pablo Pinilla Gomez;Jose Pinilla Gomez;Lotus Fenn;Motahareh Mashayekhi;Pavan Kumar Bussa;Reuben Paul;Steven Wilton,154,74.0974026,10.46236297,95.0,36.0,1,4,8,14,11,19,24,21,28,14,10
UBCV,2016,W,CPEN,311,,201,Digital Systems Design,Amin Ghasemazar;Holguer Becerra Daza;Jose Pablo Pinilla Gomez;Jose Pinilla Gomez;Pavan Kumar Bussa;Yair Linn,63,78.71428571,12.81434248,100.0,42.0,2,0,2,5,1,6,7,11,10,5,14
UBCV,2017,W,CPEN,311,,101,Digital Systems Design,Al-Shahna Jamal;Faizan Mansuri;Fatemeh Eslami;Jose Pinilla Gomez;Maximilian Golub;Yair Linn,163,81.711656442,12.733606709,100.0,36.0,7,1,2,4,7,9,7,20,30,27,49
UBCV,2017,W,CPEN,311,,201,Digital Systems Design,Al-Shahna Jamal;Amin Ghasemazar;Daniel Holanda Noronha;Jose Pinilla Gomez;Kahlan Gibson;Maximilian Golub;Mieszko Lis;Peter Deutsch,107,66.140186916,18.475607886,99.0,0.0,11,6,13,13,9,12,10,11,9,6,7
UBCV,2018,W,CPEN,311,,101,Digital Systems Design,Amin Ghasemazar;Daniel Holanda Noronha;Guanxiong Chen;Jose Pinilla Gomez;Kahlan Gibson;Mieszko Lis;Mohamed Omran Matar,118,68.610169492,17.356017651,99.0,21.0,14,10,6,8,13,17,6,9,11,12,12
UBCV,2018,W,CPEN,311,,201,Digital Systems Design,Daniel Holanda Noronha;Deval Shah;Jose Pinilla Gomez;Kahlan Gibson;Lakshmi Lavanya Bodepu;Yair Linn;Zhonghua Zhou,120,79.058333333,17.002370489,100.0,9.0,11,3,3,1,7,8,4,7,21,21,34
UBCV,2019,S,CPEN,311,,941,Digital Systems Design,Amin Ghasemazar;Cristian Sorin Grecu;Deval Shah;Jose Pinilla Gomez,53,74.301886792,16.591917525,100.0,14.0,3,3,2,4,3,3,7,6,10,2,10
UBCV,2019,W,CPEN,311,,201,Digital Systems Design,Esther Roorda;Jose Pinilla Gomez;Minxiu Xu;Muhammad Adnan;Yair Linn;Yuan Hsi Chou;Zhonghua Zhou,122,87.426229508,13.368223104,100.0,15.0,1,0,3,2,2,4,12,5,14,9,70
UBCV,2020,S,CPEN,311,,941,Digital Systems Design,Amin Ghasemazar;Cristian Sorin Grecu;Deval Shah;Dingqing Yang;Esther Roorda;Jose Pinilla Gomez;Muhammad Adnan,92,71.293478261,17.85997923,100.0,12.0,15,4,1,6,3,9,12,7,11,14,10
UBCV,2020,W,CPEN,311,,201,Digital Systems Design,Esther Roorda;Jose Pinilla Gomez;Muhammad Adnan;Yair Linn;Yazan Al Attar;Yuan Hsi Chou;Zhonghua Zhou,121,84.909090909,17.869900205,100.0,5.0,14,1,1,0,2,1,6,5,12,15,64
UBCV,2020,W,CPEN,400,D,106,Topics in Computer Engineering,Bradley Quinton;Daniel Holanda Noronha;Jose Pablo Pinilla Gomez;Jose Pinilla Gomez;Scott Chin,71,88.690140845,7.916694024,99.0,51.0,0,1,0,0,1,0,1,4,7,21,36
UBCV,2021,S,APSC,160,,921,Introduction to Computation in Engineering Design,Amirhossein Omidvarpashesar;Anindya Roy;Daniel Holanda Noronha;Farshid Agharebparast;Joel Hernandez-Balades;Jose Pinilla Gomez;Yinjia Huo,108,81.731481481,13.485614684,100.0,25.0,6,0,0,4,2,7,5,13,14,21,36
UBCV,2021,W,CPEN,400,D,106,Topics in Computer Engineering,Bradley Quinton;Daniel Holanda Noronha;Jose Pinilla Gomez;Scott Chin,88,86.090909091,8.219176293,99.0,61.0,0,0,0,2,2,0,6,8,15,18,37
