Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,CRWR,409,,901,WRITE SHORT STRY,"Galloway, Steve",10,91.4,5.62,98,80,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7
UBC,2003,W,CRWR,497,,004,FICTION TUTORIAL,"Galloway, Steve",10,89,12.68,98,55,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,8
UBC,2005,W,CRWR,409,,002,WRITE SHORT STRY,"Galloway, Steve",14,93.57,2.44,98,88,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13
UBC,2005,W,CRWR,497,,001,FICTION TUTORIAL,"Galloway, Steve",12,93.83,2.95,98,88,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11
UBC,2005,W,CRWR,508,,002,ADV NOVLA OR NOV,"Galloway, Steve",7,93.57,6.7,99,80,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6
UBC,2006,W,CRWR,409,,001,WRITE SHORT STRY,"Galloway, Steve",11,83.55,2.94,88,77,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,0
UBC,2006,W,CRWR,497,,003,FICTION TUTORIAL,"Galloway, Steve",8,88.13,3.18,93,82,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3
UBC,2007,W,CRWR,409,,001,WRITE SHORT STRY,"Galloway, Steve",15,89.4,3.46,96,85,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6
UBC,2007,W,CRWR,409,,002,WRITE SHORT STRY,"Galloway, Steve",12,88.83,2.29,95,87,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4
UBC,2007,W,CRWR,509,,002,ADV SHORT FICTN,"Galloway, Steve",12,90.83,1.99,93,86,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11
UBC,2009,W,CRWR,202,,003,INTR CR WRITING,"Galloway, Steve",89,84.64,6.34,94,49,86,1,2,0,0,0,0,0,0,1,1,0,0,0,1,1,1,6,19,45,13
UBC,2009,W,CRWR,409,,001,WRITING FICTION,"Galloway, Steve",18,86.47,6.57,93,70,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,7
UBC,2009,W,CRWR,503,,001,ADV WRIT CHILD I,"De Vries, Margaret;Galloway, Steve;Svendsen, Linda",15,90.53,4.9,95,75,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,12
UBC,2009,W,CRWR,509,,001,ADV SHORT FICTN,"Galloway, Steve",13,90.69,2.5,94,86,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8
UBC,2010,S,CRWR,549,,944,THESIS,"Galloway, Steve",10,,,,,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2010,W,CRWR,202,,001,INTR CR WRITING,"Galloway, Steve",179,81.22,11.57,97,0,176,2,0,0,0,1,0,0,1,0,2,0,1,7,8,16,9,20,29,48,38
UBC,2010,W,CRWR,202,,003,INTR CR WRITING,"Galloway, Steve",179,78.13,12.31,99,0,171,3,5,0,0,1,0,0,0,2,3,2,3,10,11,12,17,24,38,23,31
UBC,2010,W,CRWR,409,D,003,WRITING FICTION,"Galloway, Steve",16,88.25,2.02,90,84,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,7
UBC,2010,W,CRWR,447,A,001,DIRECTED READING,"Galloway, Steve",9,98,0,98,98,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
UBC,2010,W,CRWR,447,B,002,DIRECTED READING,"Galloway, Steve",11,94.36,1.57,95,90,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
UBC,2010,W,CRWR,509,,002,ADV SHORT FICTN,"Galloway, Steve",8,91.75,3.65,99,86,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
UBC,2010,W,CRWR,539,C,002,ADV PROJCTS CRWR,"Galloway, Steve",4,92.25,1.5,93,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
UBC,2010,W,CRWR,549,,016,THESIS,"Galloway, Steve",10,96,1.41,97,95,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
UBC,2011,S,CRWR,549,,944,THESIS,"Galloway, Steve",12,,,,,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2011,W,CRWR,202,,001,INTR CR WRITING,"Galloway, Steve",168,79.23,8.54,96,54,163,0,4,0,0,0,0,0,0,0,0,1,4,7,5,13,19,24,40,32,18
UBC,2011,W,CRWR,202,,004,INTR CR WRITING,"Galloway, Steve",268,80.37,10.97,98,20,259,3,5,0,0,0,0,2,1,0,3,4,3,4,10,15,23,39,50,61,50
UBC,2011,W,CRWR,509,,002,ADV SHORT FICTN,"Galloway, Steve",13,91.77,2.39,95,90,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
