Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2018,W,COMM,370,,201,CORP FINANCE,"Guan, Xuejing",42,73.48,10.07,93,50,40,0,0,0,2,0,0,0,0,0,0,2,1,3,3,6,5,7,8,3,2
UBC,2018,W,COMM,370,,202,CORP FINANCE,"Guan, Xuejing",41,76.97,11.65,95,55,38,0,2,0,1,0,0,0,0,0,0,0,3,4,2,2,3,6,4,9,5
UBCV,2016,W,BAFI,580,B,001,Special Topics in Finance,Will Gornall;Xuejing Guan,43,84.23255814,4.932097059,92.0,70.0,,,,,,,,,,,0,0,0,0,0,1,2,1,14,16,9
UBCV,2016,W,COMM,386,G,201,Topics in Business III,Will Gornall;Xuejing Guan,43,78.95348837,6.358172425,90.0,61.0,,,,,,,,,,,0,0,0,1,0,4,8,7,13,6,4
UBCV,2016,W,COMM,386,G,202,Topics in Business III,Will Gornall;Xuejing Guan,43,79.13953488,5.007524792,90.0,64.0,,,,,,,,,,,0,0,0,0,1,2,6,6,21,6,1
UBCV,2017,W,BAFI,580,B,001,Special Topics in Finance,Will Gornall;Xuejing Guan,46,82.347826087,5.708540936,92.0,69.0,,,,,,,,,,,0,0,0,0,0,1,5,3,16,14,7
UBCV,2017,W,COMM,386,G,201,Topics in Business III,Will Gornall;Xuejing Guan,37,80.27027027,5.419351379,91.0,69.0,,,,,,,,,,,0,0,0,0,0,2,5,8,11,9,2
UBCV,2018,W,BAFI,511,,301,Investment Theory and Asset Pricing,Ali Lazrak;Xuejing Guan,35,87.657142857,4.262992991,95.0,79.0,,,,,,,,,,,0,0,0,0,0,0,0,2,6,13,14
UBCV,2018,W,COMM,370,,201,Corporate Finance,Eleni Simintzi;Xuejing Guan,42,73.761904762,9.918717275,93.0,50.0,,,,,,,,,,,0,2,1,3,3,6,5,8,9,3,2
UBCV,2018,W,COMM,370,,202,Corporate Finance,Azizjon Alimov;Xuejing Guan,38,76.973684211,11.649119772,95.0,55.0,,,,,,,,,,,0,0,3,4,2,2,3,6,4,9,5
UBCV,2019,W,COMM,298,,201,Introduction to Finance,Caren Lombard;Xiyue Li;Xuejing Guan,107,71.719626168,14.679464794,95.0,0.0,,,,,,,,,,,3,7,6,18,9,12,10,4,12,10,16
UBCV,2019,W,COMM,298,,202,Introduction to Finance,Caren Lombard;Xiyue Li;Xuejing Guan,114,71.271929825,12.839571773,95.0,42.0,,,,,,,,,,,2,10,11,7,16,12,12,6,15,12,11
UBCV,2019,W,COMM,298,,203,Introduction to Finance,Ruth Freedman;Xiyue Li;Xuejing Guan,120,77.341666667,11.463127467,95.0,30.0,,,,,,,,,,,1,1,3,9,11,12,10,13,24,12,24
UBCV,2019,W,COMM,298,,204,Introduction to Finance,Ruth Freedman;Xiyue Li;Xuejing Guan,121,81.297520661,11.259547525,96.0,50.0,,,,,,,,,,,0,3,7,1,2,9,9,6,27,22,35
UBCV,2019,W,COMM,298,,205,Introduction to Finance,Darren Degraaf;Xiyue Li;Xuejing Guan,119,77.462184874,10.765442134,96.0,50.0,,,,,,,,,,,0,3,5,5,8,12,19,8,27,11,21
UBCV,2019,W,COMM,298,,206,Introduction to Finance,Darren Degraaf;Xiyue Li;Xuejing Guan,116,77.698275862,13.574413161,95.0,13.0,,,,,,,,,,,1,3,6,9,9,7,9,9,18,16,29
UBCV,2019,W,COMM,298,,207,Introduction to Finance,Darren Degraaf;Xiyue Li;Xuejing Guan,120,73.466666667,11.020937547,95.0,50.0,,,,,,,,,,,0,7,5,9,14,13,23,12,15,11,11
UBCV,2019,W,COMM,306,,201,Urban Land Economics,Chenying Yang;Sanghoon Lee;Xuejing Guan,28,75.821428571,11.756963489,99.0,54.0,,,,,,,,,,,0,1,2,1,2,4,5,3,2,4,4
UBCV,2019,W,COMM,306,,202,Urban Land Economics,Chenying Yang;Sanghoon Lee;Xuejing Guan,37,77.702702703,11.739924439,98.0,60.0,,,,,,,,,,,0,0,0,5,6,4,1,3,6,3,9
UBCV,2019,W,COMM,370,,201,Corporate Finance,Jin Wang;Xuejing Guan,39,75.538461538,11.177623686,92.0,51.0,,,,,,,,,,,0,1,1,2,6,6,2,4,5,6,6
UBCV,2019,W,COMM,370,,202,Corporate Finance,Jose Esteban Pizarro Zuniga;Jose Pizarro Zuniga;Xuejing Guan,34,74.970588235,11.421630978,95.0,39.0,,,,,,,,,,,1,0,1,1,4,4,3,12,1,2,5
UBCV,2020,W,COMM,387,,101,Entrepreneurial Finance,Jan Bena;Justin Bull;Nakul Gupta;Xuejing Guan,36,76.75,7.080657758,88.0,60.0,,,,,,,,,,,0,0,0,3,0,5,6,8,9,5,0
UBCV,2020,W,COMM,387,,102,Entrepreneurial Finance,Jan Bena;Justin Bull;Nakul Gupta;Xuejing Guan,22,76.954545455,5.01879584,86.0,68.0,,,,,,,,,,,0,0,0,0,0,2,8,5,4,3,0
UBCV,2021,W,BAFI,500,,820,Introductory Finance,Jan Bena;Ronald Giammarino;Xuejing Guan,32,84.0,7.517721,93.0,64.0,,,,,,,,,,,0,0,0,0,2,1,1,3,4,16,5
