Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2016,W,AFST,250,A,002,Introduction to African Studies,Joash Gambarage;Joash Gambarage Johannes;Joash Johannes;Justice Gbolonyo;Justice Stephen Gbolonyo,62,83.67741936,13.51717086,96.0,0.0,1,1,0,0,1,1,5,6,7,17,23,,,
UBCV,2016,W,LING,200,,001,Linguistic Theory and Analysis I,Andrei Anghelescu;Brianne Senior;Joash Gambarage;Joash Gambarage Johannes;Joash Johannes;Kathleen Hall,134,74.32089552,13.425708,93.0,14.0,9,2,7,2,9,11,18,23,28,18,7,,,
UBCV,2017,W,AFST,250,A,002,Introduction to African Studies,Joash Gambarage;Joash Gambarage Johannes;Joash Johannes;Justice Gbolonyo;Justice Stephen Gbolonyo;Suzanne James,69,84.231884058,8.956011664,97.0,55.0,0,0,3,0,0,2,4,6,16,16,22,,,
UBCV,2017,W,LING,100,,001,Introduction to Language and Linguistics,Hotze Rullmann;Joash Gambarage;Joash Gambarage Johannes;Joash Johannes;Oksana Tkachman;Wai Man Lam,171,75.052631579,9.67608523,92.0,24.0,3,1,4,9,15,24,27,29,31,23,5,,,
UBCV,2018,W,AFST,250,A,001,Introduction to African Studies,Joash Gambarage;Joash Johannes;Justice Gbolonyo;Justice Stephen Gbolonyo,66,81.939393939,13.180263553,97.0,22.0,2,1,0,0,1,6,2,7,13,17,17,,,
UBCV,2018,W,AFST,250,A,002,Introduction to African Studies,Joash Gambarage;Joash Johannes;Justice Gbolonyo;Justice Stephen Gbolonyo,57,76.263157895,13.961076396,97.0,27.0,3,0,4,2,3,5,8,5,7,10,10,,,
UBCV,2020,W,ASTU,204,T,001,Topics in Interdisciplinary Arts Studies,Joash Gambarage,9,86.444444444,7.384292639,96.0,76.0,0,0,0,0,0,0,0,2,1,2,4,,,
UBCV,2020,W,LING,308,,002,The Languages of Africa,Joash Gambarage,13,83.769230769,6.166493414,92.0,72.0,0,0,0,0,0,0,2,1,2,7,1,,,
UBCV,2021,W,AFST,308,,002,The Languages of Africa,Joash Gambarage,12,80.0,8.17979773,91.0,66.0,0,0,0,0,1,1,1,2,3,2,2,,,
UBCV,2021,W,LING,308,,002,The Languages of Africa,Joash Gambarage,19,77.578947368,19.100075013,94.0,11.0,1,1,0,0,0,2,0,4,2,5,4,,,
UBCV,2021,W,AFST,308,,002,The Languages of Africa,Joash Gambarage,12,80.0,,91.0,66.0,,,,,,,,,,,,81.0,86.0,75.3
UBCV,2021,W,LING,308,,002,The Languages of Africa,Joash Gambarage,19,77.6,,94.0,11.0,,,,,,,,,,,,82.0,88.5,77.0
UBCV,2022,W,AFST,308,,002,The Languages of Africa,Joash Gambarage,17,80.4,,92.0,71.0,0,0,0,0,0,2,2,4,4,3,2,81.0,85.0,76.0
UBCV,2022,W,ANTH,317,A,002,Linguistic Anthropology,Joash Gambarage,66,79.8,,95.0,57.0,0,0,1,1,0,2,7,18,25,7,5,80.0,82.0,77.3
UBCV,2022,W,LING,300,,003,Studies in Grammar,Joash Gambarage,51,74.5,,92.0,2.0,2,0,1,4,2,5,10,7,7,8,5,76.0,84.5,70.5
UBCV,2022,W,LING,300,,004,Studies in Grammar,Joash Gambarage,55,80.9,,97.0,44.0,2,0,5,1,1,0,4,7,10,11,14,84.0,90.5,77.5
UBCV,2022,W,LING,308,,002,The Languages of Africa,Joash Gambarage,31,82.0,,92.0,61.0,0,0,0,1,1,1,1,5,10,10,2,84.0,86.0,79.0
UBCV,2023,W,AFST,308,,201,The Languages of Africa,Joash Gambarage,24,77.96,,93.0,63.0,0,0,0,1,3,2,2,5,6,3,2,76.0,84.0,73.25
UBCV,2023,W,AFST,350,,101,Topics in African Studies,Joash Gambarage,23,80.14,,95.0,52.0,0,1,0,2,0,1,0,3,6,4,4,84.0,87.0,79.0
UBCV,2023,W,LING,300,,003,Studies in Grammar,Joash Gambarage,68,85.6,,95.0,62.0,0,0,0,1,0,2,3,8,13,12,27,88.0,91.8,81.0
UBCV,2023,W,LING,300,,004,Studies in Grammar,Joash Gambarage,60,81.4,,95.0,19.0,2,0,0,0,1,4,4,10,12,13,13,84.0,88.5,77.0
UBCV,2023,W,LING,308,,002,The Languages of Africa,Joash Gambarage,25,81.5,,90.0,64.0,0,0,0,0,1,2,1,2,10,7,1,83.0,85.3,79.8
UBCV,2023,W,SWAH,101,,101,Beginners' Swahili I,Joash Gambarage,17,84.88,,92.0,70.0,0,0,0,0,0,1,1,1,2,9,2,87.5,89.0,82.25
UBCV,2023,W,SWAH,102,,201,Beginners' Swahili II,Joash Gambarage,10,82.5,,92.0,70.0,0,0,0,0,0,1,1,1,3,2,2,82.5,88.75,77.5
