Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,W,CHEM,215,,A01,Introductory Analytical Chemical Laboratory,Adrian Grzedowski;Christine Traaseth;Jade Poisson;Jeanette Loos;Jose Rodriguez Nunez;Raksha Kandel;Vanessa King,9,77.555555556,6.578584785,88.0,69.0,0,0,0,0,0,1,4,0,2,2,0
UBCV,2020,W,CHEM,215,,A02,Introductory Analytical Chemical Laboratory,Adrian Grzedowski;Christine Traaseth;Jade Poisson;Jeanette Loos;Jose Rodriguez Nunez;Raksha Kandel;Vanessa King,11,84.272727273,6.100670604,94.0,77.0,0,0,0,0,0,0,0,4,2,1,4
UBCV,2020,W,CHEM,215,,A03,Introductory Analytical Chemical Laboratory,Adrian Grzedowski;Christine Traaseth;Jade Poisson;Jeanette Loos;Jose Rodriguez Nunez;Raksha Kandel;Vanessa King,16,80.5625,8.594329526,88.0,60.0,0,0,0,1,1,1,0,1,4,8,0
UBCV,2020,W,CHEM,215,,A04,Introductory Analytical Chemical Laboratory,Adrian Grzedowski;Christine Traaseth;Jade Poisson;Jeanette Loos;Jose Rodriguez Nunez;Raksha Kandel;Vanessa King,12,81.333333333,8.72127319,90.0,60.0,0,0,0,1,0,0,1,1,4,2,3
UBCV,2020,W,CHEM,215,,A05,Introductory Analytical Chemical Laboratory,Adrian Grzedowski;Christine Traaseth;Jade Poisson;Jeanette Loos;Jose Rodriguez Nunez;Raksha Kandel;Vanessa King,13,82.230769231,7.072880674,90.0,65.0,0,0,0,0,1,0,1,2,2,5,2
UBCV,2020,W,CHEM,215,,B00,Introductory Analytical Chemical Laboratory,Adrian Grzedowski;Christine Traaseth;Jade Poisson;Jeanette Loos;Jose Rodriguez Nunez;Raksha Kandel;Vanessa King,12,81.0,8.09039835,88.0,60.0,0,0,0,1,0,0,2,0,3,6,0
UBCV,2020,W,CHEM,215,,B01,Introductory Analytical Chemical Laboratory,Adrian Grzedowski;Christine Traaseth;Jade Poisson;Jeanette Loos;Jose Rodriguez Nunez;Raksha Kandel;Vanessa King,15,77.533333333,7.029190836,87.0,60.0,0,0,0,1,0,1,3,4,3,3,0
UBCV,2020,W,CHEM,215,,B02,Introductory Analytical Chemical Laboratory,Adrian Grzedowski;Christine Traaseth;Jade Poisson;Jeanette Loos;Jose Rodriguez Nunez;Raksha Kandel;Vanessa King,13,78.307692308,9.835180183,93.0,60.0,0,0,0,1,0,2,3,0,4,0,3
UBCV,2020,W,CHEM,215,,B03,Introductory Analytical Chemical Laboratory,Adrian Grzedowski;Christine Traaseth;Jade Poisson;Jeanette Loos;Jose Rodriguez Nunez;Raksha Kandel;Vanessa King,14,78.5,5.095246654,86.0,69.0,0,0,0,0,0,2,1,5,4,2,0
UBCV,2020,W,CHEM,215,,B04,Introductory Analytical Chemical Laboratory,Adrian Grzedowski;Christine Traaseth;Jade Poisson;Jeanette Loos;Jose Rodriguez Nunez;Raksha Kandel;Vanessa King,9,85.0,4.69041576,93.0,80.0,0,0,0,0,0,0,0,0,5,2,2
UBCV,2020,W,CHEM,215,,B05,Introductory Analytical Chemical Laboratory,Adrian Grzedowski;Christine Traaseth;Jade Poisson;Jeanette Loos;Jose Rodriguez Nunez;Raksha Kandel;Vanessa King,16,82.5625,6.387161602,92.0,71.0,0,0,0,0,0,1,1,3,4,6,1
UBCV,2021,S,CHEM,135,,L1A,Introductory Chemical Laboratory II,Abigail Anada;Adrian Grzedowski;Alexandra Barber-Cross;Anne Thomas;Carissa Wang;Chenjingyi Wang;David Sag;Daywell Qiu;Devin Klapatiuk;Elesha Hoffarth;Elham Torabian;Geyang Zhou;Grace Thiele;Gregory Dake;Haoquan Lin;Hatsuki Otani;Huaxu Yu;Jacqueline Bischoff;Jan Gustowski;Janell Ko;Jared Litman;Jessica Fong;Jianxiong Yang;Jun Dai;Lyden Irani;Mariane Leia Laderas;Natalie Lesage;Priya Saini;Raymond Tang;Robert Thomson;Ryoga Hojo;Sana Ahmed;Siwei Luo;Tobias Overney-Ragan;Victoria Karner;Yulin Xi;Zhenhuan Lei,49,84.12244898,6.356206459,97.0,65.0,0,0,0,0,2,0,2,2,18,13,12
UBCV,2021,W,CHEM,215,,L13,Introductory Analytical Chemical Laboratory,Adrian Grzedowski;Jian Guo;Julia Nicole Saulog;Kelly Rees;Richard Kil,8,81.0,5.903993806,90.0,74.0,0,0,0,0,0,0,1,3,0,3,1
