Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2014,W,CPSC,311,,101,Definition of Programming Languages,Meng Pang;Rui Ge;Steven Wolfman,80,79.3625,16.6765535,100.0,17.0,5,,,,,5,,8,10,14,25
UBCV,2015,W,CPSC,121,,202,Models of Computation,Adnan Reza;Adrian She;Allen Tsai;Andrew Jian-Feng Ouyang;Andrew Ouyang;Ayana Matsui;Calvin Cheng;Colleen Kennedy;Daniel Choi;Eugene Tian Xie;James Liu;Jerry Yin;Jessica Que;Jonathan Budiardjo;Luke Schuster;May Young;Pei Ran Liu;Rui Ge;Shiyue Ma;Steve Ma;Weijun Qiu;Xi Gao;Yi Ren;Ziyang Jin,162,71.098765432,15.440211226,96.0,0.0,16,2,9,5,14,17,27,25,27,11,9
UBCV,2015,W,CPSC,121,,203,Models of Computation,Adnan Reza;Adrian She;Allen Tsai;Andrew Jian-Feng Ouyang;Andrew Ouyang;Ayana Matsui;Calvin Cheng;Colleen Kennedy;Daniel Choi;Eugene Tian Xie;James Liu;Jerry Yin;Jessica Que;Jonathan Budiardjo;Luke Schuster;May Young;Patrice Belleville;Pei Ran Liu;Rui Ge;Shiyue Ma;Steve Ma;Weijun Qiu;Yi Ren;Ziyang Jin,189,72.148148148,14.552518948,95.0,11.0,21,0,5,7,13,29,31,18,36,15,14
UBCV,2015,W,CPSC,121,,BCS,Models of Computation,Adnan Reza;Adrian She;Allen Tsai;Andrew Jian-Feng Ouyang;Andrew Ouyang;Ayana Matsui;Calvin Cheng;Colleen Kennedy;Daniel Choi;Eugene Tian Xie;James Liu;Jerry Yin;Jessica Que;Jonathan Budiardjo;Luke Schuster;May Young;Patrice Belleville;Pei Ran Liu;Rui Ge;Shiyue Ma;Steve Ma;Weijun Qiu;Yi Ren;Ziyang Jin,32,79.0,9.062506952,96.0,61.0,0,0,0,,,,5,7,4,7,3
UBCV,2015,W,CPSC,312,,101,Functional and Logic Programming,Rui Ge;Sara Mahboubeh Sagaii;Susanne Bradley;Susanne Michelle Bradley,142,76.711267606,11.224075558,100.0,41.0,,,,8,8,16,22,17,23,23,16
UBCV,2016,W,CPSC,312,,101,Functional and Logic Programming,David Poole;Julin Song;Rui Ge,117,76.68376068,13.20112951,100.0,13.0,2,1,5,4,8,20,15,10,22,9,21
UBCV,2016,W,CPSC,322,,201,Introduction to Artificial Intelligence,Cristina Conati;Jordon Johnson;Md Abed Rahman;Rui Ge,121,76.92561984,15.02229748,99.0,0.0,5,1,2,5,10,7,15,16,29,10,21
UBCV,2017,W,CPSC,312,,101,Functional and Logic Programming,Alistair Finn Hackett;David Poole;Minh Do;Rui Ge,112,77.5,14.655810888,100.0,0.0,4,2,2,4,8,11,11,9,19,24,18
UBCV,2018,W,CPSC,312,,101,Functional and Logic Programming,Ainaz Hajimoradlou;David Poole;Liran Li;Rui Ge,104,77.615384615,12.273823826,100.0,44.0,2,1,5,7,7,7,15,8,20,13,19
UBCV,2018,W,CPSC,411,,201,Introduction to Compiler Construction,Hiroki Takezawa;Nico Ritschel;Ronald Garcia;Rui Ge,60,82.816666667,7.975580669,97.0,63.0,0,0,0,1,1,3,5,15,8,12,15
UBCV,2019,S,CPSC,210,,921,Software Construction,Ali Madooei;Andrew Zulaybar;Brandon Jia Xin Tong;Jia Ming Lu;John Turkson;Joice Tang;Kean Wah Wong;Kevin Wong;Liron Kurzman;Lirukshman Sundaralingam;Luciano Burla;Luciano Silver Burla;Michael Feeley;Rui Ge;Yi Xuan Qi;Yifei Chen,172,71.63372093,16.622384052,98.0,0.0,15,4,15,11,12,15,18,15,32,23,12
UBCV,2019,S,CPSC,322,,911,Introduction to Artificial Intelligence,David Johnson;Hai Lin Zhang;Jordon Johnson;Kyle Clarkson;Linzi Xing;Marjan Albooyeh;Mehrdad Oveisi-Fordoei;Michael Przystupa;Rahim Mammadli;Rui Ge;Zixuan Yin,151,80.715231788,12.524843304,100.0,1.0,3,3,1,4,7,9,11,14,34,25,40
UBCV,2019,W,CPSC,121,,201,Models of Computation,Alara Celik;Albert Chang;Annika Vossen;Arash Haj Shirmohammadi;Chanbin Lee;Charles Campbell Rossini Lake;Christopher Ren;Dingchen Wei;Geoffrey Tien;Harshit Chhajed;Hongkaiyue Zhou;Jack Rong;Jade Zhong;Jasmine Kwong;Jason Lee;Jerry Yin;Jiayi Ni;Jonathan Budiardjo;Kaiyuan Yang;Kevin Yang;Kim Nguyen Hoang Dinh;Li Zhen Hao;Lila Mackenzie;Pardis Roshanzamir;Patrice Belleville;Paul Alexander Hendrik Bucci;Philip Mak;Preet Jayesh Nakrani;Richard Hou;Rui Ge;Ryan Gang Liu;Siddharth Kunche;Simran Sanghera;Skye Methven;Tarang Mahapatra;Tian Xiao Rong;Titus Pak-Shing Wong;Xinpei Li;Zhen Hao Li;Zoe Fox,173,79.560693642,13.267948071,100.0,0.0,8,1,2,4,6,13,19,14,35,37,34
UBCV,2019,W,CPSC,312,,101,Functional and Logic Programming,Alyssa Zhao;David Poole;Farzad Abdolhosseini;Jason Shau-Yin Chau;Rui Ge;Thitaree Tanprasert,124,78.217741935,10.401344882,99.0,50.0,0,2,2,10,8,10,15,11,27,23,16
UBCV,2019,W,CPSC,322,,101,Introduction to Artificial Intelligence,Beriwan Salamat Ravandi;Federico Arribas Svendsen;Ganesh Jawahar;Hazra Imran;Joanna Tu;Kyle Clarkson;Raymond Li;Rui Ge;Siddhesh Khandelwal;Tzu-Yun Shann,127,78.0,10.114424714,95.0,37.0,5,0,0,2,4,12,18,26,27,23,10
UBCV,2020,S,CPSC,121,,921,Models of Computation,Aidan Mathewson;Alara Celik;Arshvir Jhaj;Chanbin Lee;Charles Campbell Rossini Lake;Geoffrey Tien;Hedayat Zarkoob;Jack Rong;Junze Wu;Kaiyuan Yang;Maximilian Hnatiuk;Pardis Roshanzamir;Preet Jayesh Nakrani;Rui Ge;Ryan Gang Liu;Tarang Mahapatra;Titus Pak-Shing Wong;Yannan Zhu;Zoe Fox,158,80.050632911,11.518358356,100.0,45.0,8,0,0,0,10,8,15,23,32,33,29
UBCV,2020,S,CPSC,322,,911,Introduction to Artificial Intelligence,Arda Ege Unlu;Dujian Ding;Federico Arribas Svendsen;Mehrdad Oveisi-Fordoei;Rui Ge;Siddhesh Khandelwal;Siliang Liu;Taek Hee Kwun,91,79.868131868,9.488248628,97.0,49.0,1,2,1,1,5,5,6,13,25,22,10
UBCV,2020,W,CPSC,121,,101,Models of Computation,Adam Chen;Ahmad Shuhaib Mehri;Alara Celik;Armin Talaie;Arya Stevinson;Charles Campbell Rossini Lake;Dingchen Wei;Donson Dong;Elizabeth Xiao;Gunho Oh;Hao Tian Gong;Hongkaiyue Zhou;Jack Rong;Jasmine Kwong;Jonathan Backer;Joyce Chen;Junze Wu;Justin Chan;Kaiyuan Yang;Karim Halaseh;Khanh Tran;Mai Linh Phan;Martin Yushko;Miles Kramer;Miles Xavian Kramer;Naomi Graham;Patrice Belleville;Philip Mak;Preet Jayesh Nakrani;Rui Ge;Ruinan Jin;Run He;Skye Methven;Vandy Liu;Yanlin Chen;Yizhen Wang;Young Jin Kim;Zhen Hao Li,175,79.365714286,13.456740883,100.0,15.0,8,4,1,4,7,13,16,18,35,31,38
UBCV,2021,S,CPSC,121,,921,Models of Computation,Adam Chen;Ahmad Shuhaib Mehri;Ali Seyfi;Aneesh Bulusu;Chanbin Lee;Charles Campbell Rossini Lake;Dean Ciarniello;Dennis Fan;Donson Dong;Geoffrey Tien;Hongkaiyue Zhou;Isabella Lichuan Yang;Jack Mei;Jordon Johnson;Julie Lee;Keira Moore;Peiyan Yang;Rui Ge;Ryan Gang Liu;Skye Methven;Svetlana Sodol;Yanlin Chen;Zhen Hao Li,138,76.65942029,13.697725517,98.0,15.0,10,0,2,2,13,12,16,17,26,22,18
UBCV,2021,S,CPSC,221,,911,Basic Algorithms and Data Structures,Alex Zhou;Armin Talaie;Benjamin Kai-Nan Chang;Dongxu Zhang;Emily Chu;Geoffrey Tien;Hyunuk Lim;Ian Wong;Justin Rahardjo;Mingxin Gong;Ningfeng Yang;Prithu Banerjee;Qiuhan He;Rui Ge;Ruiyu Gou;Shun Han Kevin Zhang;Yang Mo;Yutong Li,150,79.366666667,12.588700946,98.0,32.0,6,0,5,4,7,8,13,18,27,34,28
UBCV,2021,W,CPSC,322,,101,Introduction to Artificial Intelligence,Ali Behrouz;Chenwei Zhang;Jordon Johnson;Lucas Gustafson;Md Tawkat Islam Khondaker;Rui Ge;Seyedeh Farnoosh Hashemi Fesharaki;Sneha Sambandam;Swati Kanwal;Zhi Cheng Shen,155,70.851612903,15.911195743,96.0,10.0,15,3,9,7,15,18,18,21,23,18,8
UBCV,2021,W,CPSC,322,,102,Introduction to Artificial Intelligence,Ali Behrouz;Chenwei Zhang;Jordon Johnson;Lucas Gustafson;Md Tawkat Islam Khondaker;Rui Ge;Seyedeh Farnoosh Hashemi Fesharaki;Sneha Sambandam;Swati Kanwal;Zhi Cheng Shen,117,70.837606838,15.45346589,97.0,21.0,14,2,2,4,18,18,13,9,17,8,12
