Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,ANTH,403,B,006,ETHNO SPEC AREAS,"FELDMAN, GREGORY",26,70,14.22,87,35,22,2,1,1,0,0,0,0,2,0,2,2,1,1,1,0,7,4,4,2,0
UBC,2002,W,ARCH,511,,001,ARCH TECHNOL 1,"Johnson, Gregory",44,79.79,7.92,96,62,38,0,0,0,6,0,0,0,0,0,0,0,0,1,2,4,4,9,6,10,2
UBC,2002,W,ARCH,531,,001,ARCH TECHNOL 2,"Johnson, Gregory",38,83.94,4.34,93,73,35,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,5,11,16,2
UBC,2002,W,ARCH,571,,001,ADV SEM BLD TECH,"Johnson, Gregory",17,77.41,20.14,91,5,16,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,3,2,6,2
UBC,2002,W,ASTR,404,,101,ASTR&ASTRPHY MEA,"Fahlman, Gregory;Matthews, Jaymie Mark;Richer, Harvey",6,71.67,12.42,85,53,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0
UBC,2002,W,CHEM,203,,102,INTR ORGNC CHEM,"Dake, Gregory;Piers, Edward",123,63.91,13.76,87,29,94,25,4,0,0,0,0,1,4,20,25,2,12,14,12,8,17,12,15,2,0
UBC,2002,W,CHEM,203,,109,INTR ORGNC CHEM,"Dake, Gregory;Piers, Edward",134,64.32,15.1,95,28,104,26,4,0,0,0,0,1,7,18,26,4,12,17,14,12,10,9,16,5,5
UBC,2002,W,CHEM,204,,202,ORGANIC CHEM,"Dake, Gregory;Piers, Edward",112,71.43,11.26,90,31,104,7,0,0,1,0,0,0,1,6,7,1,9,5,11,16,16,16,16,13,1
UBC,2002,W,CHEM,204,,209,ORGANIC CHEM,"Dake, Gregory;Piers, Edward",114,69.91,12.94,90,38,99,12,1,0,2,0,0,0,2,10,12,2,6,14,12,8,11,10,23,10,3
UBC,2002,W,CHEM,411,,108,SYN&CHEM NAT PRO,"Dake, Gregory",16,68.56,22.37,95,0,15,1,0,0,0,1,0,0,0,0,1,2,0,2,0,1,5,0,2,1,2
UBC,2002,W,CHEM,566,,108,ORGANIC SYNTHSIS,"Dake, Gregory",9,79.88,9.05,90,65,8,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,3,1
UBC,2002,W,CIVL,417,,201,COASTAL ENG,"Lawrence, Gregory",15,72.87,11.32,92,52,15,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,4,2,2,0,2
UBC,2002,W,CIVL,478,,101,Bldg Sci,"Johnson, Gregory",14,85.29,7.12,96,73,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,5,3
UBC,2002,W,CIVL,542,,201,Phys Limnology,"Lawrence, Gregory",13,85,6.14,93,74,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,5
UBC,2002,W,EOSC,322,,201,METMORPH PETRLGY,"Dipple, Gregory",33,71.91,10.63,91,50,33,0,0,0,0,0,0,0,0,0,0,2,1,5,6,0,6,5,4,2,2
