Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2009,S,COMM,486,W,921,SPECIAL TPC BUSI,"GUDMUNDSON, JOHN;Goldrick-Jones, Amanda",34,72.76,5.29,85,64,34,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,9,4,4,1,0
UBC,2009,W,COMM,486,W,101,SPECIAL TPC BUSI,"Goldrick-Jones, Amanda;Qi, Hongxing Estella",26,74.08,12.11,87,30,25,1,0,0,0,0,0,0,1,0,1,0,2,1,0,3,2,8,7,2,0
UBC,2009,W,COMM,486,W,102,SPECIAL TPC BUSI,"Goldrick-Jones, Amanda",28,79.89,4.62,87,70,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,14,4,0
UBC,2009,W,COMM,486,W,103,SPECIAL TPC BUSI,"GORDANEER, A;Goldrick-Jones, Amanda",29,79.86,6.78,89,59,29,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,7,7,10,0
UBC,2009,W,COMM,486,W,104,SPECIAL TPC BUSI,"GORDANEER, A;Goldrick-Jones, Amanda",30,77.97,5.77,87,65,30,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,9,8,3,0
UBC,2009,W,COMM,486,W,105,SPECIAL TPC BUSI,"Goldrick-Jones, Amanda",29,76.1,8.4,88,46,28,1,0,0,0,0,0,0,0,1,1,0,0,2,0,1,6,9,7,3,0
UBC,2009,W,COMM,486,W,106,SPECIAL TPC BUSI,"Goldrick-Jones, Amanda;Sanghara, Hartaj",26,79.15,4.14,85,68,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,13,1,0
UBC,2009,W,COMM,486,W,107,SPECIAL TPC BUSI,"GUDMUNDSON, JOHN;Goldrick-Jones, Amanda",29,75.96,6,86,61,28,0,1,0,0,0,0,0,0,0,0,0,0,1,0,8,3,6,8,2,0
UBC,2009,W,COMM,486,W,108,SPECIAL TPC BUSI,"GUDMUNDSON, JOHN;Goldrick-Jones, Amanda",29,75.76,5.4,85,64,29,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,7,4,10,1,0
UBC,2009,W,COMM,486,W,109,SPECIAL TPC BUSI,"Goldrick-Jones, Amanda;Sanghara, Hartaj",30,79.1,3.3,85,71,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,15,10,1,0
UBC,2009,W,COMM,486,W,201,SPECIAL TPC BUSI,"Goldrick-Jones, Amanda;Qi, Hongxing Estella",33,76.27,5.02,85,64,33,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7,9,10,1,0
