Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,BIOL,305,,201,INTR BIO&GEO OCG,"Grimm, Kurt Andrew;Pedersen, Thomas F",52,72.73,8.27,87,55,52,0,0,0,0,0,0,0,0,0,0,0,3,3,8,9,10,8,5,6,0
UBC,2002,W,EOSC,371,,201,INTR BIO&GE OCGY,"Grimm, Kurt Andrew;Maldonado-Pareja, Maria",112,67.09,15.5,93,0,102,7,3,0,0,3,0,1,0,3,7,5,10,14,14,12,16,10,12,7,2
UBC,2002,W,EOSC,421,,201,ADV SEDIMNTLGY,"Grimm, Kurt Andrew",17,76,6.35,88,63,13,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,4,4,2,1,0
UBC,2003,W,BIOL,305,,201,INTR BIO&GEO OCG,"Grimm, Kurt Andrew",58,78.22,9.99,93,52,58,0,0,0,0,0,0,0,0,0,0,1,1,6,1,4,5,9,14,11,6
UBC,2003,W,EOSC,116,,201,DINOSAUR EARTH,"Grimm, Kurt Andrew;Sutherland, Stuart",79,70.51,12.24,94,24,76,3,0,0,0,0,0,1,2,0,3,4,3,6,6,14,12,13,10,6,2
UBC,2003,W,EOSC,312,,201,ERTH SYS&ENV HST,"Grimm, Kurt Andrew",72,78.61,11.72,93,0,66,1,5,0,0,1,0,0,0,0,1,0,0,0,2,6,11,15,12,17,3
UBC,2003,W,EOSC,371,,201,INTR BIO&GE OCGY,"Grimm, Kurt Andrew;Maldonado-Pareja, Maria",118,75.23,10.41,95,44,117,1,0,0,0,0,0,0,0,1,1,2,8,8,8,12,14,21,18,21,5
UBC,2005,W,EOSC,110,,202,THE SOLID EARTH,"Grimm, Kurt Andrew;Herrmann, Felix;Ver, Leah May",141,67.57,12.9,92,27,123,7,7,0,4,0,0,1,4,2,7,13,13,13,12,20,12,13,19,6,2
UBC,2005,W,EOSC,116,,201,DINOSAUR EARTH,"Grimm, Kurt Andrew;Mortensen, James;Sutherland, Stuart",241,69.67,11.26,92,5,233,4,4,0,0,1,0,0,0,3,4,12,26,26,34,28,33,26,27,14,7
UBC,2005,W,EOSC,312,,201,ERTH SYS&ENV HST,"Grimm, Kurt Andrew",54,80.1,11.52,95,33,51,1,2,0,0,0,0,0,1,0,1,1,1,0,1,3,8,6,9,12,10
UBC,2006,W,EOSC,110,,201,THE SOLID EARTH,"Grimm, Kurt Andrew;Hearn, Elizabeth",162,68.61,13.35,100,26,148,7,6,1,0,0,0,1,4,2,7,13,18,14,21,18,17,13,14,14,6
UBC,2006,W,EOSC,312,,201,ERTH SYS&ENV HST,"Grimm, Kurt Andrew",62,73.83,10.01,93,50,60,0,2,0,0,0,0,0,0,0,0,3,2,3,6,10,13,5,7,9,2
UBC,2007,W,EOSC,110,,201,THE SOLID EARTH,"Grimm, Kurt Andrew;Hearn, Elizabeth",145,74.3,13.02,94,0,139,3,3,0,0,1,0,0,0,2,3,4,9,4,16,19,19,13,23,19,13
UBC,2007,W,EOSC,312,,201,ERTH SYS&ENV HST,"Grimm, Kurt Andrew",75,75.09,14.33,97,9,73,2,0,0,0,1,0,0,0,1,2,5,3,3,1,9,13,9,13,7,10
UBC,2009,W,EOSC,110,,201,THE SOLID EARTH,"Grimm, Kurt Andrew",154,73.14,11.26,92,19,149,4,1,0,0,0,1,1,0,2,4,3,8,9,12,26,22,16,36,14,3
UBC,2009,W,EOSC,312,,201,ERTH SYS&ENV HST,"Grimm, Kurt Andrew",64,78.38,9.07,95,47,63,1,0,0,0,0,0,0,0,1,1,0,1,0,3,6,10,19,7,9,8
UBC,2010,W,EOSC,312,,101,ERTH SYS&ENV HST,"Grimm, Kurt Andrew",67,79.39,7.01,92,55,66,0,0,0,0,0,0,0,0,0,0,0,1,0,1,9,8,12,18,14,3
UBC,2011,W,EOSC,110,,101,THE SOLID EARTH,"Grimm, Kurt Andrew",196,75.51,8.91,92,46,189,1,3,0,0,0,0,0,0,1,1,4,5,8,15,27,23,36,44,23,4
UBC,2011,W,EOSC,217,,201,SCI&PRAC SUSTAIN,"Grimm, Kurt Andrew",6,77.67,3.39,83,74,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0
UBC,2011,W,EOSC,312,,101,ERTH SYS&ENV HST,"Grimm, Kurt Andrew",116,81.58,9.26,94,0,110,1,1,0,2,1,0,0,0,0,1,0,0,1,0,2,7,18,40,38,4
UBC,2012,W,EOSC,110,,201,THE SOLID EARTH,"Grimm, Kurt Andrew;Hodge, Kirsten",209,67.38,18.29,97,0,188,18,3,0,0,5,1,6,3,3,18,18,16,15,20,20,18,29,26,15,11
UBC,2012,W,EOSC,312,,201,ERTH SYS&ENV HST,"Grimm, Kurt Andrew",60,83.12,5.01,93,74,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,15,24,5
UBC,2013,W,EOSC,110,,201,THE SOLID EARTH,"Grimm, Kurt Andrew",181,73.45,16.25,95,0,164,9,4,1,1,3,1,1,1,3,9,6,5,11,12,20,16,20,36,26,12
UBC,2013,W,EOSC,312,,201,ERTH SYS&ENV HST,"Grimm, Kurt Andrew",61,77.61,8.39,93,59,59,0,2,0,0,0,0,0,0,0,0,0,1,5,2,3,9,15,14,5,5
