Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2012,W,FOPR,388,,101,ANL MTHD FRST HY,"Varhola Troya, Andres",10,76.7,8.25,92,60,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,2,0,1,,,
UBC,2012,W,FRST,385,,001,WTRSHED HYDRO,"Varhola Troya, Andres",88,75.38,14.86,99,0,82,4,2,0,0,1,1,0,0,2,4,0,4,2,5,9,17,8,17,11,9,,,
UBC,2013,W,FOPR,388,,101,ANL MTHD FRST HY,"Varhola Troya, Andres",12,72.17,8.35,90,56,12,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,2,1,1,0,1,,,
UBC,2013,W,FRST,231,,201,INTR BIOMETRICS,"Varhola Troya, Andres",81,73.58,15.09,96,18,75,5,0,0,1,0,1,0,1,3,5,3,5,6,4,6,10,11,10,8,12,,,
UBC,2013,W,FRST,232,,201,COMPUTER AP FRST,"Varhola Troya, Andres",78,81.7,11.6,100,45,75,1,2,0,0,0,0,0,0,1,1,1,3,3,2,1,6,10,14,16,19,,,
UBC,2013,W,FRST,385,,001,WTRSHED HYDRO,"Varhola Troya, Andres",119,76.96,13.18,100,0,115,2,2,0,0,1,0,0,0,1,2,3,3,6,9,11,11,22,19,12,19,,,
UBC,2014,W,FRST,232,,101,COMPUTER AP FRST,"Varhola Troya, Andres",80,79.44,14.51,100,17,76,3,1,0,0,0,1,0,1,1,3,0,2,2,6,4,10,9,7,16,20,,,
UBC,2014,W,GEOB,102,,101,CHANGING ENVR,"Varhola Troya, Andres",309,74.6,12.11,98,25,291,10,7,0,0,0,0,1,1,8,10,5,17,25,26,34,37,36,41,41,29,,,
UBC,2014,W,GEOG,374,,201,STATISTICS GEOG,"Varhola Troya, Andres",61,85.72,11.75,100,42,60,1,0,0,0,0,0,0,0,1,1,0,2,0,2,1,3,3,13,15,21,,,
UBC,2015,S,GEOB,102,,921,CHANGING ENVR,"Varhola Troya, Andres",59,73.39,14.73,100,7,55,2,2,0,0,1,0,0,0,1,2,1,3,4,12,6,4,3,9,5,8,,,
UBC,2015,W,FRST,232,,201,COMPUTER AP FRST,"Varhola Troya, Andres",136,76.09,15.21,100,0,126,8,2,0,0,1,0,0,0,7,8,8,3,4,4,9,15,23,18,19,23,,,
UBC,2015,W,GEOB,102,,101,CHANGING ENVR,"Varhola Troya, Andres",352,75.13,15.25,100,0,327,15,10,0,0,2,1,3,1,8,15,11,16,25,28,26,36,41,43,42,59,,,
UBC,2015,W,GEOB,102,,L06,CHANGING ENVR,"Varhola Troya, Andres",4,,,,,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2015,W,GEOB,373,,201,INTR REMOTE SENS,"Varhola Troya, Andres",67,73.73,10.39,88,6,66,1,0,0,0,1,0,0,0,0,1,0,0,3,6,10,14,22,8,3,0,,,
UBC,2015,W,GEOG,374,,101,STATISTICS GEOG,"Varhola Troya, Andres",60,73.75,17.15,98,14,54,5,0,0,0,0,1,0,2,2,5,2,2,3,4,3,9,4,11,10,6,,,
UBC,2015,W,GEOG,374,,201,STATISTICS GEOG,"Varhola Troya, Andres",61,68.7,16.56,100,16,52,4,4,1,0,0,2,0,0,2,4,7,3,4,6,4,9,5,7,4,3,,,
UBC,2015,W,GEOG,374,,L2C,STATISTICS GEOG,"Varhola Troya, Andres",4,,,,,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2016,W,GEOG,374,,101,STATISTICS GEOG,"Varhola Troya, Andres",62,73.88,16.5,100,17,56,4,2,0,0,0,1,0,1,2,4,3,2,3,8,5,4,2,8,11,10,,,
UBC,2016,W,GEOG,374,,201,STATISTICS GEOG,"Varhola Troya, Andres",60,73.36,18.36,100,23,54,5,1,0,0,0,0,1,1,3,5,5,5,3,3,5,6,1,5,5,16,,,
UBC,2017,W,FRST,424,,001,Sust Frst Mgmt,"Griess, Verena;Pizzirani, Stefania;Varhola Troya, Andres",74,80.57,7.09,95,62,74,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,6,17,13,22,8,,,
UBC,2018,W,FRST,424,,001,Sust Frst Mgmt,"Griess, Verena;Paradis, Gregory;Varhola Troya, Andres",62,82.27,6.87,94,64,62,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,7,21,15,9,,,
UBC,2018,W,FRST,532,C,701,DIR STDY FOR MGM,"Varhola Troya, Andres",27,84.3,4.91,91,72,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,11,10,3,,,
UBC,2018,W,FRST,557,,101,STE-LVL LND MGMT,"Carroll, Allan;De Long, Deborah;Hamelin, Richard;Larson, Bruce;Simard, Suzanne;Varhola Troya, Andres",22,83.86,2.7,89,78,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,10,0,,,
