Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2015,W,FRST,495,,101,BIO DIV&FRST MGT,"Trzcinski, Mark",53,78,9.81,93,45,52,1,0,0,0,0,0,0,0,1,1,0,2,2,3,5,4,9,13,9,5
UBC,2016,W,BIOL,230,,101,FUND ECOLOGY,"Srivastava, Diane;Trzcinski, Mark",172,69.43,10.34,91,33,163,8,0,0,1,0,0,0,1,7,8,7,13,16,27,23,25,19,24,7,2
UBC,2016,W,BIOL,230,,102,FUND ECOLOGY,"Srivastava, Diane;Trzcinski, Mark",185,71.16,9.55,89,33,180,4,1,0,0,0,0,0,1,3,4,5,11,19,15,35,31,26,30,8,0
UBC,2016,W,BIOL,404,,101,ECOL METHODOLOGY,"Trzcinski, Mark",41,86.1,6.35,99,70,39,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,10,10,14
UBC,2016,W,FRST,399,,001,INTRO RSRCH METH,"Trzcinski, Mark",27,79.93,7.75,91,62,27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,3,6,8,2
UBC,2016,W,FRST,546,,001,RESEARCH METHODS,"Trzcinski, Mark",6,93.83,3.76,97,87,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
UBC,2017,W,BIOL,230,,101,FUND ECOLOGY,"Siegle, Matthew;Trzcinski, Mark",176,67.72,8.98,84,26,166,6,4,0,0,0,0,1,0,5,6,6,15,23,24,31,33,27,7,0,0
UBC,2017,W,BIOL,230,,102,FUND ECOLOGY,"Siegle, Matthew;Trzcinski, Mark",178,72.45,9.09,89,36,173,4,0,0,1,0,0,0,1,3,4,5,6,9,23,20,38,24,41,7,0
UBC,2017,W,FRST,399,,001,INTRO RSRCH METH,"Trzcinski, Mark",51,76.06,14.25,98,0,50,1,0,0,0,1,0,0,0,0,1,0,1,2,2,9,8,6,10,6,6
UBC,2017,W,FRST,495,,101,BIO DIV&FRST MGT,"Trzcinski, Mark",52,79.15,10.32,97,51,52,0,0,0,0,0,0,0,0,0,0,1,1,1,3,10,3,4,10,10,9
UBC,2017,W,FRST,546,,001,RESEARCH METHODS,"Trzcinski, Mark",9,91.22,4.94,97,82,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7
