Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,ARTE,320,,103,CRC&INS ART ELEM,"Tien, Laurel",35,,,,,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2002,W,ARTE,320,,203,CRC&INS ART ELEM,"Tien, Laurel",33,,,,,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2003,W,ARTE,320,,201,CRC&INS ART ELEM,"Tien, Laurel",36,,,,,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2016,S,CPSC,221,,911,BASIC ALG&DATA,"Tien, Geoffrey",148,68.51,11.95,99,35,138,6,2,2,0,0,0,0,1,5,6,13,13,14,19,19,21,14,13,7,5
UBC,2016,S,CPSC,320,,921,INTR ALG DSGN&AN,"Tien, Geoffrey",80,69.9,11.13,95,36,76,2,2,0,0,0,0,0,1,1,2,5,7,5,15,4,16,9,8,3,4
UBC,2017,S,CPSC,320,,921,INTR ALG DSGN&AN,"Tien, Geoffrey",152,77.85,12.9,98,0,140,6,3,3,0,1,0,0,1,4,6,0,2,4,9,15,14,26,30,18,22
UBC,2017,W,CPSC,221,,101,BASIC ALG&DATA,"Tien, Geoffrey",168,78.52,13.45,99,36,148,9,7,0,1,0,0,0,1,8,9,3,4,4,8,6,17,21,28,24,33
UBC,2017,W,CPSC,221,,201,BASIC ALG&DATA,"Tien, Geoffrey",147,73.66,11.65,93,32,126,6,11,0,4,0,0,0,1,5,6,5,4,8,11,7,18,26,29,13,5
UBC,2017,W,CPSC,221,,203,BASIC ALG&DATA,"Tien, Geoffrey",118,78.77,12.19,95,31,110,5,2,0,1,0,0,0,2,3,5,1,2,2,2,10,15,16,17,26,19
UBC,2017,W,CPSC,259,,101,DTA&ALG ELEC ENG,"Tien, Geoffrey",226,73.47,10.56,95,29,206,10,7,0,3,0,0,1,0,9,10,0,3,11,23,42,39,31,29,13,15
UBC,2018,S,CPSC,320,,921,INTR ALG DSGN&AN,"Tien, Geoffrey",157,78.77,9.35,100,52,155,0,1,0,1,0,0,0,0,0,0,1,4,6,5,19,16,23,36,26,19
UBC,2018,W,CPSC,221,,101,BASIC ALG&DATA,"Tien, Geoffrey",156,78.35,11.01,97,44,149,2,4,0,1,0,0,0,0,2,2,2,4,9,10,11,16,21,25,27,24
UBC,2018,W,CPSC,221,,201,BASIC ALG&DATA,"Tien, Geoffrey",146,81.02,10.31,98,36,138,3,2,1,2,0,0,0,1,2,3,0,2,6,4,5,7,23,31,33,27
UBC,2018,W,CPSC,259,,101,DTA&ALG ELEC ENG,"Tien, Geoffrey",214,78.57,9.56,98,34,209,3,1,0,1,0,0,0,1,2,3,0,3,2,11,30,22,32,51,36,22
UBC,2018,W,CPSC,320,,201,INTR ALG DSGN&AN,"Tien, Geoffrey",167,73.88,11.57,97,30,152,8,2,0,5,0,0,0,2,6,8,2,6,10,13,15,26,28,30,14,8
