Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2017,W,COMM,460,,101,SOC&NONPRF MARKT,"Turner, Joanne",24,78.26,5.01,90,68,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,12,3,3,1,,,
UBC,2018,W,BAMA,580,A,101,TPCS MARKETING,"Turner, Joanne",21,83.16,4.84,90,67,19,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,9,6,1,,,
UBC,2018,W,COMM,460,,101,SOC&NONPRF MARKT,"Turner, Joanne",32,80.53,2.84,85,74,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,20,2,0,,,
UBCV,2017,W,COMM,460,,101,Social and Nonprofit Marketing,Joanne Lynn Turner;Joanne Turner,23,78.260869565,5.011054972,90.0,68.0,,,,,,,,,,,0,0,0,0,0,1,3,12,3,3,1,,,
UBCV,2018,S,BA,511,,DD1,Community Business Project,Joanne Turner;Wayne Rawcliffe,50,82.52,2.032792389,84.0,70.0,,,,,,,,,,,0,0,0,0,0,1,0,0,49,0,0,,,
UBCV,2018,W,BAMA,580,A,101,Topics in Marketing,Joanne Turner,19,83.157894737,4.844964831,90.0,67.0,,,,,,,,,,,0,0,0,0,1,0,0,2,9,6,1,,,
UBCV,2018,W,COMM,460,,101,Social and Nonprofit Marketing,Joanne Turner,32,80.53125,2.839631678,85.0,74.0,,,,,,,,,,,0,0,0,0,0,0,3,7,20,2,0,,,
UBCV,2019,S,BA,511,,DD1,Community Business Project,Elaine Williamson;Joanne Turner;Tamara Etmannski;Wayne Rawcliffe,73,83.369863014,1.379481075,86.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,59,14,0,,,
UBCV,2019,W,BAMA,580,A,101,Topics in Marketing,Joanne Turner,27,81.074074074,3.791954295,86.0,70.0,,,,,,,,,,,0,0,0,0,0,1,1,4,17,4,0,,,
UBCV,2019,W,COMM,460,,101,Social and Nonprofit Marketing,Joanne Turner,44,78.159090909,3.665953868,85.0,72.0,,,,,,,,,,,0,0,0,0,0,0,12,17,14,1,0,,,
UBCV,2020,W,BA,511,,DD1,Community Business Project,Dharini Thiruchittampalam;Joanne Turner;Wayne Rawcliffe,73,82.904109589,1.215231843,85.0,79.0,,,,,,,,,,,0,0,0,0,0,0,0,1,67,5,0,,,
UBCV,2020,W,BAMA,580,A,101,Topics in Marketing,Joanne Turner;Parmjot Gill;Vivian Mak,46,81.543478261,2.12609733,87.0,75.0,,,,,,,,,,,0,0,0,0,0,0,1,4,37,4,0,,,
UBCV,2020,W,COMM,101,,107,Business Fundamentals,Adi Rosenkrantz;Ann Stone;Elicia Salzberg;Joanna Zhao;Joanne Turner;Sabrina Dammholz;Yi Qian,84,73.642857143,5.887791856,83.0,52.0,,,,,,,,,,,0,1,1,4,5,14,25,22,12,0,0,,,
UBCV,2020,W,COMM,374,,203,Applied Financial Markets,Bo Bian;Chunxue Yang;David Chan;Jack Favilukis;Joanne Turner;Rebecca Mee Kyung Paluch;Semen Malamud;Yingxiang Li,42,77.880952381,6.181018864,92.0,61.0,,,,,,,,,,,0,0,0,2,0,4,5,9,19,2,1,,,
UBCV,2020,W,COMM,460,,101,Social and Nonprofit Marketing,Joanne Turner;Parmjot Gill;Vivian Mak,36,80.25,4.364630569,87.0,66.0,,,,,,,,,,,0,0,0,0,2,0,1,10,19,4,0,,,
UBCV,2020,W,COMM,486,M,203,Special Topics in Business,Adam Pankratz;Joanne Turner;Oliver Mueller,39,79.435897436,4.435472275,93.0,73.0,,,,,,,,,,,0,0,0,0,0,0,6,15,12,5,1,,,
UBCV,2021,W,BA,511,,DD1,Community Business Project,Dharini Thiruchittampalam;Joanne Turner;Victor Tang;Wayne Rawcliffe,66,82.939393939,2.794933812,90.0,79.0,,,,,,,,,,,0,0,0,0,0,0,0,1,55,5,5,,,
UBCV,2021,W,BAMA,519,,101,Building Brands with Purpose,Alicia Stirling;Joanne Turner;Vivian Mak,49,81.510204082,2.372783606,87.0,72.0,,,,,,,,,,,0,0,0,0,0,0,1,5,38,5,0,,,
UBCV,2021,W,COMM,460,,101,Social and Nonprofit Marketing,Alicia Stirling;Joanne Turner;Vivian Mak,39,78.58974359,3.836925501,87.0,68.0,,,,,,,,,,,0,0,0,0,0,1,7,13,17,1,0,,,
UBCV,2021,W,BAMA,519,,101,Building Brands with Purpose,Joanne Turner,49,81.5,,87.0,72.0,,,,,,,,,,,,,,,,,,,38,,,82.0,83.0,80.0
UBCV,2021,W,COMM,460,,101,Social and Nonprofit Marketing,Joanne Turner,39,78.6,,87.0,68.0,,,,,,,,,,,,,,,,,7,13,17,,,79.0,81.0,77.0
UBCV,2022,W,BA,511,,DD1,Community Business Project,Rui Jorge Basto da Silva;Vikram Kambli;Wayne Rawcliffe;Joanne Turner,45,83.4,,88.0,79.0,,,,,,,,,,,0,0,0,0,0,0,0,1,33,11,0,83.0,84.0,82.0
UBCV,2022,W,BA,511,,DD2,Community Business Project,Rui Jorge Basto da Silva;Vikram Kambli;Wayne Rawcliffe;Joanne Turner,45,82.9,,87.0,78.0,,,,,,,,,,,0,0,0,0,0,0,0,5,29,11,0,83.0,84.0,82.0
UBCV,2022,W,BAMA,519,,101,Building Brands with Purpose,Joanne Turner,25,82.0,,85.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,23,2,0,82.0,83.0,81.0
UBCV,2022,W,COMM,460,,101,Social and Nonprofit Marketing,Joanne Turner,45,78.5,,85.0,71.0,,,,,,,,,,,0,0,0,0,0,1,4,19,20,1,0,78.0,80.0,77.0
UBCV,2023,W,BA,511,,DD1,Community Business Project,Rui Jorge Basto da Silva;Annie Feng;Vikram Kambli;Wayne Rawcliffe;Joanne Turner,51,83.39,,92.0,78.0,,,,,,,,,,,0,0,0,0,0,0,0,7,21,20,3,83.0,86.0,80.0
