Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,ENGL,112,,11A,STRAT UNIV WRIT,"Potter, Tiffany",34,71.31,6.57,84,51,32,0,2,0,0,0,0,0,0,0,0,1,0,1,6,7,10,4,3,0,0
UBC,2002,W,ENGL,112,,14M,STRAT UNIV WRIT,"Potter, Tiffany",24,65.96,9.87,80,44,21,2,1,0,0,0,0,0,0,2,2,2,2,3,4,2,4,3,1,0,0
UBC,2002,W,ENGL,220,,011,LIT ENGL 18C,"Potter, Tiffany",40,71.73,5.1,86,64,40,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,9,7,2,1,0
UBC,2002,W,ENGL,221,,011,LIT BRIT 18C+,"Potter, Tiffany",43,73.56,6.83,90,57,41,0,1,0,1,0,0,0,0,0,0,0,1,1,4,11,10,6,5,2,1
UBC,2002,W,ENGL,357,L,003,Res & 18th Cent,"Potter, Tiffany",30,69.1,16.03,88,7,27,2,1,0,0,1,0,0,1,0,2,0,0,3,4,5,6,4,3,2,0
UBC,2002,W,ENGL,358,,99A,18th Cent Genre,"Gooding, Richard;Potter, Tiffany",9,62,19.02,83,24,6,1,1,0,1,0,0,1,0,0,1,0,2,0,0,2,1,0,1,0,0
UBC,2002,W,ENGL,358,,99B,18th Cent Genre,"Gooding, Richard;Potter, Tiffany",5,,,,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2002,W,ENGL,358,,99C,18th Cent Genre,"Gooding, Richard;Potter, Tiffany",11,63,0,63,63,1,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
UBC,2003,W,ENGL,358,,99A,18th Cent Genre,"Gooding, Richard;Potter, Tiffany",24,68.71,15.07,83,17,20,1,1,0,2,0,1,0,0,0,1,0,2,3,4,1,1,2,7,0,0
UBC,2003,W,ENGL,358,,GIS,18th Cent Genre,"Gooding, Richard;Potter, Tiffany",14,53.57,37.32,85,0,5,2,5,0,2,2,0,0,0,0,2,0,0,1,0,1,0,1,1,1,0
UBC,2005,W,ENGL,112,,13A,STRAT UNIV WRIT,"Potter, Tiffany",34,68.33,11.83,85,22,31,2,1,0,0,0,0,1,0,1,2,1,1,1,6,8,5,5,3,1,0
UBC,2005,W,ENGL,221,,901,LIT BRIT 18C+,"Potter, Tiffany",38,68.46,15.45,86,3,35,2,1,0,0,1,0,0,1,0,2,2,2,3,3,7,5,4,8,1,0
