Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2014,W,PSYO,121,,101,Introduction to Psychology: Personal Functioning,Diana Lisi;Kara Kristen Turcotte;Kara Turcotte;Susan Holtzman;Tara Carpenter,240,71.69166667,13.86051001,97.0,15.0,10,11,25,24,29,26,17,24,17,32,25
UBCO,2015,W,PSYO,111,,002,Introduction to Psychology: Basic Processes,Caleb Makortoff;Kara Kristen Turcotte;Kara Turcotte;Katherine Rose;Mark Holder;Nicole Legg,274,67.52189781,16.02566264,97.0,4.0,26,23,25,20,22,28,30,40,30,21,9
UBCO,2015,W,PSYO,348,,001,Health Psychology,Danica Patton;Drew Declerck;Kara Kristen Turcotte;Kara Turcotte,104,74.596153846,11.710520729,99.0,29.0,2,4,3,8,8,10,16,17,16,9,11
UBCO,2015,W,PSYO,348,,002,Health Psychology,Danica Patton;Drew Declerck;Kara Kristen Turcotte;Kara Turcotte,123,73.414634146,17.493289969,100.0,0.0,7,5,4,8,7,15,15,10,21,12,19
UBCO,2015,W,PSYO,349,,001,Positive Psychology,Jennifer Kluftinger;Jennifer Upshaw;Kara Kristen Turcotte;Kara Turcotte;Mark Holder,105,77.885714286,7.95457571,95.0,36.0,,,,,6,6,19,21,32,13,
UBCO,2016,W,PSYO,230,,001,Biopsychology of Behaviour,Barbara Rutherford;Jacqueline Kanippayoor;Jacqueline M. Kanippayoor;Jill Robinson;Kara Kristen Turcotte;Kara Turcotte,186,68.16129032,17.9312744,100.0,23.0,30,18,8,21,10,15,20,12,12,14,26
UBCO,2016,W,PSYO,321,,001,Child Development,Jill Robinson;Kara Turcotte;Linda Allan,114,74.33333333,12.23781074,96.0,36.0,4,2,3,14,10,11,13,10,17,18,12
UBCO,2016,W,PSYO,323,,101,Adult Development and Aging,Jill Robinson;Kara Turcotte;Linda Allan,49,70.71428571,14.57309164,95.0,40.0,6,2,3,2,2,5,8,4,9,6,2
UBCO,2016,W,PSYO,349,,001,Positive Psychology,Crystal Lea Mundy;Crystal Mundy;Kara Kristen Turcotte;Kara Turcotte;Mark Holder,88,80.0,7.185553834,92.0,57.0,0,0,1,2,1,8,9,18,25,17,7
UBCO,2016,W,PSYO,380,G,001,Special Topics in Psychology,Kara Turcotte;Liane Gabora,76,74.18421053,9.773038458,94.0,50.0,0,1,7,5,6,9,13,9,19,3,4
UBCO,2017,W,PSYO,121,,103,Introduction to Psychology: Personal Functioning,Alissa Yargeau;Elouise Rivor;Kara Turcotte;Marina Le;Susan Holtzman,185,71.681081081,13.79157426,98.0,14.0,10,11,17,10,15,25,21,17,24,16,19
UBCO,2017,W,PSYO,348,,001,Health Psychology,Kara Turcotte;Linda Hatt,81,75.950617284,12.595536148,93.0,10.0,2,2,2,4,4,4,14,9,21,15,4
UBCO,2017,W,PSYO,353,,001,Psychological Aspects of Human Sexuality I,Crystal Lea Mundy;Crystal Mundy;Evanya Musolino;Jan Cioe;Kara Turcotte;Zakary Draper,186,76.440860215,10.935647007,94.0,16.0,2,3,7,7,17,15,26,26,39,25,19
UBCO,2017,W,PSYO,460,,001,History and Theories of Psychology,Kara Turcotte;Linda Hatt,16,82.5625,9.143075704,95.0,68.0,0,0,0,0,0,4,1,0,2,3,6
