Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,ANTH,330,,002,ANTH RURAL PEOPL,"Satterfield, Theresa",28,71.42,16.68,87,0,23,1,2,0,2,1,0,0,0,0,1,0,0,1,1,6,5,5,3,2,0
UBC,2002,W,LLED,449,,301,TCH ADOLESC LIT,"Rogers, Theresa",23,81.57,18.85,90,0,20,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,10,9,1
UBC,2002,W,LLED,541,,061,Tch Chil Lit K12,"Rogers, Theresa",20,88.5,1.82,92,84,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,5
UBC,2002,W,RMES,500,F,006,RESRCE&ENV WKSHP,"Satterfield, Theresa",7,82.6,3.85,87,78,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0
UBC,2003,W,ANTH,330,,002,ANTH RURAL PEOPL,"Satterfield, Theresa",34,74.44,8.74,87,52,34,0,0,0,0,0,0,0,0,0,0,1,2,1,2,3,9,6,6,4,0
UBC,2003,W,LLED,449,,301,TCH ADOLESC LIT,"Rogers, Theresa",26,87.27,2.03,91,83,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,5
UBC,2003,W,LLED,541,,061,Tch Chil Lit K12,"Rogers, Theresa",14,89.46,1.2,92,88,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8
UBC,2003,W,RMES,500,A,101,RESRCE&ENV WKSHP,"Dowlatabadi, Hadi;Kandlikar, Milind;Satterfield, Theresa",22,85.62,3.51,91,80,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,3
UBC,2003,W,RMES,502,,101,SEM RESRCE & ENV,"Satterfield, Theresa",68,83.94,3.67,90,75,18,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,1,0,7,8,2
UBC,2003,W,RMES,530,,201,RISK RESRCE MGMT,"Satterfield, Theresa",11,83.1,3.96,90,78,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,1
UBC,2005,W,CNPS,588,C,007,SUPRVSD TRAINING,"NICASSIO, THERESA",6,94.83,2.32,97,92,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
UBC,2005,W,EDUC,500,,001,RES MTHD IN EDUC,"Hare, Jan;Rogers, Theresa",24,86,4.46,92,75,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,13,6
UBC,2005,W,LLED,550,,061,REV READING RES,"Rogers, Theresa",11,87.82,3.95,92,78,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,4
UBC,2005,W,RMES,501,,101,PERSPEC RES&ENV,"Robinson, John;Satterfield, Theresa",34,85,4.25,94,75,27,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,1,2,10,11,3
UBC,2005,W,RMES,502,,001,SEM RESRCE & ENV,"Satterfield, Theresa",62,83.33,3.46,90,77,27,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,2,14,9,2
UBC,2005,W,RMES,502,,101,SEM RESRCE & ENV,"Satterfield, Theresa",5,84.75,4.11,90,80,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
UBC,2005,W,RMES,530,,201,RISK RESRCE MGMT,"Satterfield, Theresa",11,86.82,4.12,92,80,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3
UBC,2006,W,RMES,500,F,201,RESRCE&ENV WKSHP,"Chan, Kai;Satterfield, Theresa",9,83.83,5.6,93,76,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1
UBC,2006,W,RMES,501,,101,PERSPEC RES&ENV,"Robinson, John;Satterfield, Theresa",34,83.61,3.12,88,77,28,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,13,11,0
UBC,2006,W,RMES,530,,201,RISK RESRCE MGMT,"Satterfield, Theresa",5,86,1,87,85,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
UBC,2007,W,LLED,452,,61A,LIT CONT INT-SEC,"BAPTIE, HEATHER;DOBSON, THERESA",17,86.27,2.81,91,83,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,2
UBC,2007,W,LLED,541,,061,TEACHING LIT,"Rogers, Theresa",13,88.25,2.6,92,84,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5
UBC,2007,W,RMES,500,S,101,RESRCE&ENV WKSHP,"Satterfield, Theresa",18,85.83,3.68,92,77,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,10,3
UBC,2007,W,RMES,501,,101,PERSPEC RES&ENV,"Robinson, John;Satterfield, Theresa",27,83.15,2.66,88,75,20,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,15,4,0
UBC,2007,W,RMES,530,,201,RISK RESRCE MGMT,"Satterfield, Theresa",10,85,3.56,91,80,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2
UBC,2009,S,LLED,565,A,93A,SP CRS SBJCT FLD,"Lenters, Kimberly;Rogers, Theresa",20,88.5,3.89,94,78,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9,8
UBC,2009,S,TSED,414,A,951,CURRIC DEV TECH,"Magee, Theresa",22,87.5,8.67,98,68,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,13
UBC,2009,W,LLED,449,,301,TCH ADOLESC LIT,"Rogers, Theresa",30,82.87,2.65,87,78,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20,7,0
UBC,2009,W,LLED,541,,062,TEACHING LIT,"Rogers, Theresa",10,86.5,3.89,93,80,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2
UBC,2009,W,LLED,565,B,61A,SP CRS SBJCT FLD,"Rogers, Theresa",20,88.3,2.54,92,81,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,9
UBC,2009,W,RMES,500,F,201,RESRCE&ENV WKSHP,"Chan, Kai;Satterfield, Theresa",9,85.86,6.26,90,73,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3
UBC,2009,W,RMES,500,S,101,RESRCE&ENV WKSHP,"Satterfield, Theresa",13,85,1.76,88,82,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0
UBC,2009,W,RMES,501,,101,PERSPEC RES&ENV,"Robinson, John;Satterfield, Theresa",19,82.44,2.53,86,77,16,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,12,2,0
UBC,2009,W,RMES,530,,201,RISK RESRCE MGMT,"Satterfield, Theresa",7,85.67,5.13,90,80,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
UBC,2009,W,TSED,314,A,301,C&I INDUS ED SEC,"Magee, Theresa",13,,,,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2010,S,EDCP,377,A,951,CURRIC DEV TECH,"Magee, Theresa",14,88.71,7.69,98,80,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,6
UBC,2010,W,EDCP,374,A,301,C&P DES TECH SEC,"Magee, Theresa",13,,,,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2010,W,LLED,540,,062,RES TCH CHLD LIT,"Rogers, Theresa",17,87.19,2.37,91,83,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,3
UBC,2010,W,LLED,590,,61A,GRADUATING PAPER,"Rogers, Theresa",20,,,,,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2010,W,LLED,601,B,062,DOCTORAL SEMINAR,"Rogers, Theresa",10,90.1,1.52,92,88,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7
UBC,2010,W,RMES,500,S,101,RESRCE&ENV WKSHP,"Satterfield, Theresa",17,83.53,2.98,90,77,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,5,1
UBC,2010,W,RMES,502,,201,SEM RESRCE & ENV,"Dowlatabadi, Hadi;Satterfield, Theresa",10,83.6,4.81,90,75,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2,2
UBC,2011,W,EDCP,374,A,301,DSGN TEC I C&P,"Magee, Theresa",18,,,,,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
