Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2017,W,COGS,200,,002,Int Cog Sys,"Fais, Laurel;Mackworth, Alan;Taylor, Ryan",149,71.1,9.21,88,41,144,1,4,0,0,0,0,0,0,1,1,6,10,13,19,17,27,20,25,7,0
UBC,2017,W,COGS,200,,004,Int Cog Sys,"Mole, Christopher;Reh, Rebecca;Taylor, Ryan",153,74.09,8.8,89,33,146,2,5,0,0,0,0,0,1,1,2,2,2,11,12,25,22,23,36,13,0
UBC,2018,W,LING,100,,002,INTR LANG&LING,"Taylor, Ryan",156,80.32,10.6,94,11,147,2,6,0,0,0,1,0,1,0,2,0,2,4,6,9,10,17,42,40,17
UBC,2018,W,LING,100,,004,INTR LANG&LING,"Taylor, Ryan",148,78.38,13.72,95,5,138,6,0,0,0,1,0,1,2,2,6,2,5,1,9,9,9,15,35,33,20
UBCV,2017,W,COGS,200,,002,Introduction to Cognitive Systems,Alan Mackworth;Christopher Mole;Emily Stryker;Hudhaifah Bin Zahid;Laurel Fais;Molly Sun;Ryan Taylor,145,71.103448276,9.20652255,88.0,41.0,,,,,,,,,,,1,6,10,13,19,17,27,20,25,7,0
UBCV,2017,W,COGS,200,,004,Introduction to Cognitive Systems,Christopher Mole;Daniel Frederiks;Lauren Moldwin;Rebecca Reh;Ryan Taylor,148,74.087837838,8.799295777,89.0,33.0,,,,,,,,,,,2,2,2,11,12,25,22,23,36,13,0
UBCV,2018,W,COGS,200,,004,Introduction to Cognitive Systems,Christopher Mole;Gabrielle Lardner;James Kryklywy;Laurel Fais;Olha Sokolovska;Rebecca Reh;Ryan Taylor;Thomas Jacob Bittner,152,62.309210526,9.418337442,82.0,37.0,,,,,,,,,,,7,24,30,23,28,12,12,9,7,0,0
UBCV,2018,W,LING,100,,002,Introduction to Language and Linguistics,Erin Guntly;Heather Burge;Heather Dawn Burge;Hotze Rullmann;Rachel Soo;Ryan Taylor,150,80.266666667,10.582159652,94.0,11.0,,,,,,,,,,,2,0,2,4,6,9,11,17,42,40,17
UBCV,2018,W,LING,100,,004,Introduction to Language and Linguistics,Arian Shamei;Gunnar Hansson;Hotze Rullmann;Ifeoluwanimi Adebara;Rachel Soo;Ryan Taylor;Yifang Yuan,148,78.324324324,13.65523807,95.0,5.0,,,,,,,,,,,6,2,5,1,9,10,11,15,35,30,24
UBCV,2019,W,COGS,200,,002,Introduction to Cognitive Systems,Alan Mackworth;Andrew Raitt;Anne Canute;Laurel Fais;Rebecca Reh;Ryan Taylor;Thomas Jacob Bittner,111,73.27027027,8.14967478,93.0,38.0,,,,,,,,,,,1,2,4,2,10,24,27,16,19,5,1
UBCV,2019,W,COLX,595,,001,Capstone Project,Garrett Nicolai;Julian Brooke;Miikka Pietari Silfverberg;Ryan Taylor,25,88.6,3.662876829,94.0,79.0,,,,,,,,,,,0,0,0,0,0,0,0,2,1,9,13
UBCV,2019,W,LING,100,,002,Introduction to Language and Linguistics,Amanda Cardoso;Arian Shamei;Hannah Green;Raiane Oliveira Salles;Ryan Taylor,167,79.299401198,12.862345797,97.0,0.0,,,,,,,,,,,3,0,5,10,11,9,16,13,31,35,34
UBCV,2019,W,LING,100,,004,Introduction to Language and Linguistics,Alexandra Nastevski;Amanda Cardoso;Arian Shamei;Hannah Green;Ryan Taylor;Sung Hyun Nam;Sung Nam;Sunghyun Nam,162,77.691358025,12.660538757,96.0,6.0,,,,,,,,,,,4,3,6,6,5,13,21,16,39,26,23
UBCV,2020,W,COGS,200,,004,Introduction to Cognitive Systems,Gregory Lawrence D'Eon;James Kryklywy;Kevin Leyton-Brown;Laura Cang;Lochlan Walsh;Maria Alaia;Patrick Yung Kang Lee;Ryan Taylor;Thomas Jacob Bittner;Tzu-Jo Lin,139,75.597122302,8.741637349,93.0,50.0,,,,,,,,,,,0,2,4,9,10,17,18,31,27,16,5
UBCV,2020,W,LING,333,,001,Research Methods for Linguistics,Erin Guntly;Gudrun Gylfadottir;Marianne Huijsmans;Md Jahurul Islam;Ryan Taylor,74,85.256756757,6.768300025,95.0,53.0,,,,,,,,,,,0,1,1,0,0,1,2,2,13,39,15
UBCV,2021,W,COGS,200,,004,Introduction to Cognitive Systems,Gale Chen;Garrett Nicolai;Hala Chacker Murad;James Kryklywy;Jin Lee;Kevin Leyton-Brown;Maria Alaia;Ryan Chen;Ryan Taylor;Thomas Jacob Bittner,165,71.606060606,10.060607174,89.0,20.0,,,,,,,,,,,6,2,9,8,20,27,26,33,26,8,0
UBCV,2021,W,LING,209,,002,"Clinical Topics in Speech, Language, and Hearing Sciences",Arian Shamei;Md Jahurul Islam;Ryan Taylor,132,73.287878788,14.322634786,95.0,5.0,,,,,,,,,,,6,2,5,8,12,12,24,16,19,20,8
