Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2018,W,EOSC,340,,101,GLBL CLIMAT CHNG,"Austin, Philip;Taylor, Stephen",114,74.68,12.23,98,41,109,2,1,0,0,0,0,0,0,2,2,5,6,12,7,11,11,13,19,14,11
UBC,2018,W,EOSC,340,,201,GLBL CLIMAT CHNG,"Austin, Philip;Taylor, Stephen",150,75.92,11.36,98,43,145,2,0,0,1,0,0,0,0,2,2,3,7,11,11,16,16,18,24,22,17
UBC,2018,W,SCIE,113,,113,SCIE SEMINAR,"Taylor, Stephen",24,76.35,6.1,87,65,23,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,6,3,7,2,0
UBC,2018,W,SCIE,113,,V04,SCIE SEMINAR,"Taylor, Stephen",25,74.2,5.16,84,64,25,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,10,3,0,0
UBC,2018,W,SCIE,113,,V05,SCIE SEMINAR,"Taylor, Stephen",17,64.06,22.88,80,0,15,2,0,0,0,1,1,0,0,0,2,0,0,2,3,1,4,3,2,0,0
UBCV,2018,W,EOSC,340,,101,Global Climate Change,Evelyn Da Motta Freres;Gunho Oh;Philip Austin;Stephen Taylor,113,74.522123894,12.182464964,98.0,41.0,,,,,,,,,,,2,5,6,12,8,12,11,13,19,14,11
UBCV,2018,W,EOSC,340,,201,Global Climate Change,Evelyn Da Motta Freres;Gunho Oh;Philip Austin;Stephen Taylor,150,75.066666667,13.219705988,98.0,2.0,,,,,,,,,,,4,3,7,12,11,16,16,18,24,22,17
UBCV,2018,W,SCIE,113,,113,First-Year Seminar in Science,Elise Gallois;Stephen Taylor,23,76.347826087,6.102225344,87.0,65.0,,,,,,,,,,,0,0,0,0,2,3,6,3,7,2,0
UBCV,2018,W,SCIE,113,,V04,First-Year Seminar in Science,Mathieu Aubin;Stephen Taylor,25,74.2,5.155902766,84.0,64.0,,,,,,,,,,,0,0,0,0,3,5,4,10,3,0,0
UBCV,2018,W,SCIE,113,,V05,First-Year Seminar in Science,Megan Callahan;Stephen Taylor,17,64.058823529,22.881407814,80.0,0.0,,,,,,,,,,,2,0,0,2,3,1,4,3,2,0,0
UBCV,2019,W,SCIE,113,,113,First-Year Seminar in Science,Joanna Wong;Quentin Charles Cronk;Stephen Taylor,25,81.04,7.743169033,91.0,59.0,,,,,,,,,,,0,0,1,1,0,1,1,3,9,7,2
