Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,MUSC,165,,002,ASIAN MUSIC ENS,"Tenzer, Michael",12,90.08,1.83,92,85,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11
UBC,2002,W,MUSC,307,C,001,COMPOSITION 3,"Chatman, Stephen;Hamel, Keith;Tenzer, Michael;Wilson, Eugene N",11,79.82,5.17,86,74,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,4,0
UBC,2002,W,MUSC,403,B,002,SELECTED TOPICS,"Ferreras, Sal;Tenzer, Michael",4,84,6.16,88,75,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0
UBC,2002,W,MUSC,507,C,001,COMPOSITION,"Chatman, Stephen;Hamel, Keith;Tenzer, Michael;Wilson, Eugene N",5,86.6,5.27,90,78,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3
UBC,2002,W,MUSC,529,,001,INT ETHNMUSCOLGY,"Tenzer, Michael",4,79.25,6.9,85,70,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0
UBC,2003,W,MUSC,407,C,001,COMPOSITION IV,"Chang Bortolussi, Dorothy;Chatman, Stephen;Hamel, Keith;Tenzer, Michael",11,83.73,5.33,90,75,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3,2
UBC,2003,W,MUSC,607,C,001,COMPOSITION,"Chatman, Stephen;Hamel, Keith;Tenzer, Michael;Wilson, Eugene N",4,87,0,87,87,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
UBC,2005,W,MUSC,165,,002,ASIAN MUSIC ENS,"Tenzer, Michael",9,85.78,3.35,90,80,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2
UBC,2005,W,MUSC,207,C,002,COMPOSITION 2,"Chang Bortolussi, Dorothy;Chatman, Stephen;Hamel, Keith;Tenzer, Michael",5,76.8,3.49,81,73,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0
UBC,2005,W,MUSC,403,D,004,SELECTED TOPICS,"Tenzer, Michael",4,79.33,6.43,84,72,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0
UBC,2005,W,MUSC,428,A,001,AREA STDY-ETHNIC,"Tenzer, Michael",14,80.86,10.35,95,65,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,3,2,3
UBC,2005,W,MUSC,529,,001,INT ETHNMUSCOLGY,"Tenzer, Michael",8,85.38,5.18,91,75,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,2
UBC,2005,W,MUSC,532,C,003,MUS HIST&MUSICOL,"Tenzer, Michael",8,81.63,8.03,90,69,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,1
UBC,2005,W,MUSC,565,,002,ASIAN MUSIC ENS,"Tenzer, Michael",6,91.67,4.08,95,85,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
UBC,2006,W,MUSC,165,B,001,ASIAN MUSIC ENS,"Tenzer, Michael",15,85.8,3.49,92,80,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,2
UBC,2006,W,MUSC,529,,001,INT ETHNMUSCOLGY,"Tenzer, Michael",8,87.5,6.68,94,72,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,3
UBC,2006,W,MUSC,532,D,001,MUS HIST&MUSICOL,"Roeder, John Barlow;Tenzer, Michael",8,83.13,5.69,92,76,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,2
UBC,2006,W,MUSC,532,E,001,MUS HIST&MUSICOL,"Tenzer, Michael",7,89.43,1.27,92,88,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2
UBC,2006,W,MUSC,565,,002,ASIAN MUSIC ENS,"Tenzer, Michael",6,92.67,3.83,95,86,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
UBC,2007,W,MUSC,165,B,001,ASIAN MUSIC ENS,"Tenzer, Michael",10,86.22,5.36,90,75,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,4
UBC,2007,W,MUSC,403,B,001,SELECTED TOPICS,"Tenzer, Michael",18,83.44,6.35,92,71,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,10,1
UBC,2007,W,MUSC,428,B,001,AREA STDY-ETHNIC,"Tenzer, Michael",22,82.9,6.1,92,72,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,10,2
UBC,2007,W,MUSC,532,G,001,MUS HIST&MUSICOL,"Tenzer, Michael",10,86,5.5,92,75,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,3
UBC,2007,W,MUSC,565,B,001,ASIAN MUSIC ENS,"Tenzer, Michael",5,90.6,2.61,95,88,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
UBC,2010,W,MUSC,128,,001,RHYTHM & HMN EXP,"Tenzer, Michael",45,68.64,13.72,94,32,42,2,1,0,0,0,0,0,1,1,2,5,6,1,4,6,6,5,3,3,3
UBC,2010,W,MUSC,165,B,001,ASIAN MUSIC ENS,"Sudirana, Wayan;Tenzer, Michael",4,87.75,2.63,90,85,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
UBC,2010,W,MUSC,532,E,001,MUS HIST&MUSICOL,"Tenzer, Michael",8,84.25,4.2,90,78,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,1
UBC,2011,W,MUSC,128,,001,RHYTHM & HMN EXP,"Tenzer, Michael",20,70.44,20.69,88,0,17,1,2,0,0,1,0,0,0,0,1,1,3,0,0,1,1,5,3,3,0
UBC,2011,W,MUSC,165,B,001,ASIAN MUSIC ENS,"Sudirana, Wayan;Tenzer, Michael",10,82.5,12.05,90,51,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,3,4
UBC,2011,W,MUSC,403,D,001,SELECTED TOPICS,"Roeder, John Barlow;Tenzer, Michael",5,64.75,11.84,81,55,4,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0
UBC,2011,W,MUSC,529,,001,INT ETHNMUSCOLGY,"Tenzer, Michael",8,86.14,5.67,92,78,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4
UBC,2011,W,MUSC,532,D,001,MUS HIST&MUSICOL,"Roeder, John Barlow;Tenzer, Michael",13,84.15,6.03,91,74,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,6,2
UBC,2011,W,MUSC,532,E,001,MUS HIST&MUSICOL,"Tenzer, Michael",7,84.86,3.58,89,78,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0
UBC,2011,W,MUSC,565,B,001,ASIAN MUSIC ENS,"Sudirana, Wayan;Tenzer, Michael",4,87.25,8.26,93,75,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
UBC,2012,W,MUSC,128,,001,RHYTHM & HMN EXP,"Tenzer, Michael",17,76.88,11.52,88,51,16,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0,2,0,5,5,0
UBC,2012,W,MUSC,165,B,001,ASIAN MUSIC ENS,"Sudirana, Wayan;Tenzer, Michael",10,88.3,1.95,90,85,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4
UBC,2012,W,MUSC,403,B,001,SELECTED TOPICS,"Tenzer, Michael",10,83.7,5.93,90,73,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,5,1
UBC,2012,W,MUSC,428,D,001,AREA STDY-ETHNIC,"Tenzer, Michael",11,83.18,9.09,92,60,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,4,2
UBC,2012,W,MUSC,529,,001,INT ETHNMUSCOLGY,"Tenzer, Michael",14,79.77,17.06,92,25,12,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,4,4,2
UBC,2013,W,MUSC,128,,001,RHYTHM & HMN EXP,"Tenzer, Michael",73,74.03,15.9,91,0,66,6,1,0,0,1,0,1,2,2,6,1,1,0,4,5,12,11,21,8,3
UBC,2013,W,MUSC,165,B,001,ASIAN MUSIC ENS,"Tenzer, Michael;Tilley, Leslie",8,86.13,2.9,90,82,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2
UBC,2013,W,MUSC,403,D,001,SELECTED TOPICS,"Roeder, John Barlow;Tenzer, Michael",5,81.4,7.23,89,72,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0
UBC,2013,W,MUSC,533,D,001,ADV MUSIC THEORY,"Roeder, John Barlow;Tenzer, Michael",16,83.56,6.84,94,72,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,4,3
UBC,2014,W,MUSC,165,B,001,ASIAN MUSIC ENS,"Tenzer, Michael",11,88.18,6.62,95,70,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,6
UBC,2014,W,MUSC,328,B,001,WRLD MUSC CULTUR,"Tenzer, Michael",16,79.73,8.99,92,63,15,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,2,4,2
