Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2015,W,PSYC,101,,004,Introduction to Biological and Cognitive Psychology,Brandon Tomm;Kirstie Kellman-Mcfarlane;Peter Graf;Shaina Cahill,222,70.828828829,14.977433326,98.0,19.0,18,17,8,18,22,25,21,26,26,22,19,,,
UBCV,2015,W,PSYC,321,,001,Environmental Psychology,Brandon Tomm;Jiaying Zhao,118,72.050847458,10.659330376,97.0,46.0,,8,,10,18,17,20,15,14,,8,,,
UBCV,2019,W,PSYC,217,,007,Research Methods,Brandon Tomm;Cindel White;Grace Truong;Holly Engstrom;William Murch,91,69.373626374,10.581586052,94.0,40.0,2,4,13,7,9,18,11,10,8,7,2,,,
UBCV,2019,W,PSYC,217,,009,Research Methods,Andrew Rivers;Brandon Tomm;Cindel White;Holly Engstrom;William Murch,88,70.579545455,10.883628527,92.0,36.0,1,2,10,6,17,9,15,3,13,8,4,,,
UBCV,2019,W,PSYC,218,,003,Analysis of Behavioural Data,Brandon Tomm;Gabriel Smith;Iris Lok;Iris Wai Lan Lok;Kristin Laurin;Rachele Benjamin,91,72.373626374,10.967272883,97.0,52.0,0,1,12,10,11,9,12,10,13,6,7,,,
UBCV,2019,W,PSYC,218,,004,Analysis of Behavioural Data,Brandon Tomm;Gabriel Smith;Iris Lok;Iris Wai Lan Lok;Kristin Laurin;Rachele Benjamin,91,73.538461538,12.779591101,96.0,16.0,1,3,8,12,4,7,12,11,14,10,9,,,
UBCV,2020,S,PSYC,217,,921,Research Methods,Benjamin Cheung;Brandon Tomm;Calista Leung;Davin Kim;Farah Charania;Robert Ruddell;Shelby Rogers,105,72.99047619,11.78043949,91.0,37.0,4,3,7,5,8,14,12,17,15,12,8,,,
UBCV,2020,S,PSYC,311,,951,Psychology of Sport,Brandon Tomm;Jeffrey Sauve;Zarina A Giannone;Zarina Giannone,125,74.616,11.317118065,93.0,33.0,3,4,8,2,9,12,23,12,25,21,6,,,
UBCV,2020,W,PSYC,102,,009,"Introduction to Developmental, Social, Personality, and Clinical Psychology",Abigail Yuen;Brandon Tomm;Sonia Jafari Milani;Tanya Schmader;Tian Rui Zhang;Xiaolei Deng,212,73.193396226,14.704203667,97.0,0.0,12,6,10,22,10,24,24,24,35,23,22,,,
UBCV,2020,W,PSYC,217,,007,Research Methods,Brandon Tomm;Carmen Jiawen Xu;Erica Dharmawan;Grace Truong;Johanna Mickelson,94,73.978723404,10.504457552,98.0,50.0,0,1,5,10,15,9,13,10,15,5,11,,,
UBCV,2020,W,PSYC,217,,009,Research Methods,Brandon Tomm;Carmen Jiawen Xu;Erica Dharmawan;Grace Truong;Johanna Mickelson,97,74.87628866,13.161859142,97.0,14.0,3,2,6,6,5,12,15,7,22,7,12,,,
UBCV,2020,W,PSYC,218,,901,Analysis of Behavioural Data,Brandon Tomm;Grace Truong;Rachel Lai,93,70.516129032,18.769548015,100.0,0.0,9,3,8,8,9,8,4,9,12,9,14,,,
UBCV,2021,S,PSYC,217,,921,Research Methods,Benjamin Cheung;Brandon Tomm;Francis Yuen;Kelly Lyons;Rachel Lai,100,72.79,11.882671366,93.0,31.0,3,4,6,6,9,10,14,14,17,10,7,,,
UBCV,2021,W,PSYC,309,A,002,Cognitive Processes,Brandon Tomm;Chaoyi Shi;Daniela Palombo,164,73.768292683,9.961026853,95.0,42.0,2,1,10,16,16,25,18,25,25,20,6,,,
UBCV,2021,W,PSYC,309,A,002,Cognitive Processes,Brandon Tomm,165,74.0,,95.0,49.0,,,10,16,17,25,18,25,26,20,6,74.0,82.0,67.0
UBCV,2022,W,COGS,401,,001,Seminar in Cognitive Systems,Brandon Tomm,38,81.1,,93.0,68.0,0,0,0,0,0,2,7,7,7,11,4,80.0,86.0,76.0
UBCV,2022,W,COGS,401,,003,Seminar in Cognitive Systems,Brandon Tomm,30,85.4,,94.0,68.0,0,0,0,0,0,1,2,0,8,10,9,88.0,90.0,82.3
UBCV,2022,W,PSYC,309,A,003,Cognitive Processes,Brandon Tomm,177,74.2,,97.0,44.0,2,7,14,13,13,17,26,27,26,17,15,75.0,82.0,67.0
UBCV,2022,W,PSYC,309,A,902,Cognitive Processes,Brandon Tomm,143,73.2,,100.0,5.0,3,10,4,15,12,16,19,14,19,16,15,74.0,84.0,65.0
UBCV,2023,S,PSYC,309,A,921,Cognitive Processes,Brandon Tomm,131,74.5,,97.0,0.0,4,5,9,11,5,10,11,18,22,14,16,77.0,84.0,65.0
