Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2018,S,EPSE,437,,951,INTRV CH&AD BH D,"Turton, Amina Madeleine",29,95.9,3.86,100,86,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27
UBC,2018,W,EPSE,437,,074,INTRV CH&AD BH D,"Turton, Amina Madeleine",27,98.48,2.53,100,91,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
UBCV,2018,S,EPSE,437,,951,Interventions for Children and Adolescents with Behaviour Disorders,Amina Madeleine Turton;Erin Hibbs,29,95.896551724,3.857690164,100.0,86.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,27
UBCV,2018,W,EPSE,437,,074,Interventions for Children and Adolescents with Behaviour Disorders,Amina Madeleine Turton,27,98.481481481,2.532410988,100.0,91.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,27
UBCV,2019,W,EPSE,437,,074,Interventions for Children and Adolescents with Behaviour Disorders,Amina Madeleine Turton;Erin Kidd,31,88.838709677,7.83197197,98.0,55.0,,,,,,,,,,,0,0,1,0,0,0,0,1,3,6,20
UBCV,2020,S,EPSE,437,,951,Interventions for Children and Adolescents with Behaviour Disorders,Amina Madeleine Turton,35,96.628571429,3.200052521,100.0,90.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,35
UBCV,2020,W,EPSE,436,,074,Survey of Behaviour Disorders in Children and Adolescents,Amina Madeleine Turton;Kathleen Champion,31,99.161290323,1.392761626,100.0,96.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,31
UBCV,2020,W,EPSE,437,,074,Interventions for Children and Adolescents with Behaviour Disorders,Amina Madeleine Turton,30,98.433333333,1.924135871,100.0,95.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,30
UBCV,2021,S,EPSE,437,,951,Interventions for Children and Adolescents with Behaviour Disorders,Amina Madeleine Turton;Robert Vint,29,96.310344828,2.867346313,99.0,85.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,28
UBCV,2021,W,EPSE,436,,074,Survey of Behaviour Disorders in Children and Adolescents,Amina Madeleine Turton;Carly Christensen;Joseph Lucyshyn,31,95.322580645,4.437620209,99.0,76.0,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,29
