Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2018,W,CULT,101,,001,Cultural Studies Practices,Alifa Bandali;Daniel Keyes;Mehnaz Tabassum,45,77.711111111,16.154962961,90.0,0.0,2,0,0,0,0,0,3,12,19,7,2,,,
UBCO,2018,W,CULT,101,,002,Cultural Studies Practices,Alifa Bandali;Daniel Keyes;Mehnaz Tabassum,48,69.979166667,15.537859848,90.0,10.0,4,1,2,2,4,5,8,12,6,3,1,,,
UBCO,2019,W,CULT,100,,001,Media and Popular Cultures in Global Context,Alifa Bandali;Mehnaz Tabassum;Ruthann Lee,49,77.673469388,9.843330557,97.0,42.0,1,0,1,1,4,5,3,7,18,5,4,,,
UBCO,2019,W,CULT,100,,002,Media and Popular Cultures in Global Context,Alifa Bandali;Mehnaz Tabassum;Ruthann Lee,43,75.139534884,9.80908567,96.0,45.0,1,0,1,2,3,8,7,7,5,7,2,,,
UBCO,2019,W,CULT,100,,003,Media and Popular Cultures in Global Context,Alifa Bandali;Mehnaz Tabassum,50,75.06,18.902985403,97.0,0.0,3,1,0,1,1,3,11,7,12,5,6,,,
UBCO,2019,W,CULT,100,,004,Media and Popular Cultures in Global Context,Alifa Bandali;Mehnaz Tabassum,46,74.217391304,22.081579094,93.0,0.0,4,0,0,0,2,5,3,6,11,10,5,,,
UBCO,2020,W,APSC,176,,104,Engineering Communication,Carolyn Labun;Graeme Webb;Jannik Eikenaar;Mehnaz Tabassum,32,78.15625,5.267731194,93.0,67.0,0,0,0,0,2,1,5,15,6,2,1,,,
UBCO,2020,W,APSC,176,,108,Engineering Communication,Graeme Webb;Mehnaz Tabassum,32,76.46875,12.818797626,92.0,19.0,1,0,1,1,0,3,4,9,8,3,2,,,
UBCO,2020,W,APSC,176,,109,Engineering Communication,Graeme Webb;Mehnaz Tabassum,27,74.0,11.766968108,89.0,44.0,2,1,0,1,1,2,7,3,6,4,0,,,
UBCO,2020,W,APSC,201,,205,Technical Communication,Graeme Webb;Mehnaz Tabassum,37,78.864864865,7.707003172,86.0,39.0,1,0,0,0,0,1,4,9,19,3,0,,,
UBCO,2020,W,APSC,201,,208,Technical Communication,Graeme Webb;Mehnaz Tabassum,30,78.3,6.634029306,88.0,56.0,0,0,2,0,0,0,2,15,6,5,0,,,
UBCO,2020,W,APSC,201,,210,Technical Communication,Graeme Webb;Mehnaz Tabassum,39,76.692307692,9.657704441,87.0,41.0,2,0,0,1,0,2,7,9,15,3,0,,,
UBCO,2020,W,ENGL,220,,002,Foundations: Literature in Historical Context 1,Mehnaz Tabassum;Sean Kevin Lawrence,33,74.848484848,12.204305624,91.0,34.0,2,0,2,1,0,2,6,10,3,5,2,,,
UBCO,2020,W,ENGL,352,,001,Shakespeare: Earlier Works,Mehnaz Tabassum;Sean Kevin Lawrence,33,71.090909091,14.479217081,84.0,11.0,2,1,1,2,2,4,8,5,8,0,0,,,
UBCO,2021,W,ENGL,112,,014,Studies in Composition,Mehnaz Tabassum,25,86.92,4.990991885,94.0,66.0,0,0,0,0,1,0,0,0,3,15,6,,,
UBCO,2021,W,ENGL,112,,022,Studies in Composition,Mehnaz Tabassum,24,85.833333333,6.225240814,96.0,73.0,0,0,0,0,0,0,3,1,4,9,7,,,
UBCO,2021,W,ENGL,112,,111,Studies in Composition,Jordan Stouck;Mehnaz Tabassum,25,81.56,12.751078386,88.0,22.0,1,0,0,0,0,0,0,2,9,13,0,,,
UBCO,2021,W,ENGL,112,,121,Studies in Composition,Mehnaz Tabassum,23,83.217391304,3.343331514,89.0,75.0,0,0,0,0,0,0,1,2,12,8,0,,,
UBCO,2021,W,ENGL,112,,122,Studies in Composition,Lindsay Farrugia;Mehnaz Tabassum,22,80.318181818,13.826773075,89.0,21.0,1,0,0,0,0,0,2,1,9,9,0,,,
UBCV,2020,S,APSC,176,,VE1,Engineering Communication,Jannik Eikenaar;Mehnaz Tabassum,30,70.0,17.17656784,95.0,2.0,2,0,2,3,5,3,2,4,5,2,2,,,
UBCV,2020,S,APSC,176,,VE2,Engineering Communication,Jannik Eikenaar;Mehnaz Tabassum;Natalie Forssman,34,67.911764706,12.48603498,88.0,40.0,4,1,3,2,5,6,3,2,6,2,0,,,
UBCV,2021,S,APSC,176,,VE1,Engineering Communication,Jannik Eikenaar;Mehnaz Tabassum,24,73.125,13.446552815,90.0,36.0,2,1,0,0,1,5,4,2,4,4,1,,,
UBCV,2021,S,APSC,176,,VE2,Engineering Communication,Jannik Eikenaar;Mehnaz Tabassum,19,59.421052632,17.855331571,86.0,2.0,1,6,3,3,1,0,0,3,1,1,0,,,
UBCO,2021,W,ENGL,112,,014,Studies in Composition,Mehnaz Tabassum,25,86.9,,94.0,66.0,,,,,,,,,,15,6,88.0,89.0,86.0
UBCO,2021,W,ENGL,112,,022,Studies in Composition,Mehnaz Tabassum,24,85.8,,96.0,73.0,,,,,,,,,,9,7,87.5,90.0,82.8
UBCO,2021,W,ENGL,112,,111,Studies in Composition,Mehnaz Tabassum,25,81.6,,88.0,22.0,,,,,,,,,9,13,,85.0,86.0,83.0
UBCO,2021,W,ENGL,112,,121,Studies in Composition,Mehnaz Tabassum,23,83.2,,89.0,75.0,,,,,,,,,12,8,,84.0,85.5,82.0
UBCO,2021,W,ENGL,112,,122,Studies in Composition,Mehnaz Tabassum,22,80.3,,89.0,21.0,,,,,,,,,9,9,,84.0,86.5,81.3
