Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2014,W,MICB,401,,201,Environmental Microbiology Laboratory,Katharine Jean Thompson;Wade Bingle,28,80.42857143,6.568322247,91.0,64.0,0,0,0,0,,,0,6,12,,
UBCV,2015,W,MICB,325,,201,Analysis of Microbial Genes and Genomes,John Beatty;Katharine Jean Thompson,109,73.036697248,11.311192921,95.0,41.0,,,8,8,9,13,18,13,16,10,8
UBCV,2018,W,MICB,325,,201,Analysis of Microbial Genes and Genomes,Cara Haney;Katharine Jean Thompson;Lindsay Eltis;Michael Murphy;Sean Crowe,104,79.519230769,9.540898951,95.0,49.0,1,2,2,2,2,9,9,19,21,25,12
UBCV,2019,W,EOSC,111,,L1E,Laboratory Exploration of Planet Earth,Ashley Davidson;Katharine Jean Thompson,12,92.25,4.653932843,97.0,83.0,0,0,0,0,0,0,0,0,2,0,10
