Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2018,W,COMM,371,,105,INVEST THEORY,"Mokak Teguia, Alberto",41,81.1,7.31,92,64,41,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,5,10,11,7,,,
UBC,2018,W,COMM,371,,106,INVEST THEORY,"Mokak Teguia, Alberto",40,80.23,11.82,97,40,39,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,5,4,6,10,10,,,
UBC,2018,W,COMM,371,,107,INVEST THEORY,"Mokak Teguia, Alberto",48,84.53,8.46,100,55,45,0,0,0,3,0,0,0,0,0,0,0,1,0,1,2,0,4,8,13,16,,,
UBCV,2018,W,COMM,371,,105,Investment Theory,Alberto Mokak Teguia;Ching-Chuan Wang;Markus Baldauf;Zhang Yuchen,41,81.097560976,7.313702476,92.0,64.0,,,,,,,,,,,0,0,0,0,2,2,4,5,10,11,7,,,
UBCV,2018,W,COMM,371,,106,Investment Theory,Alberto Mokak Teguia;Ching-Chuan Wang;Markus Baldauf;Zhang Yuchen,40,80.225,11.820207599,97.0,40.0,,,,,,,,,,,1,1,1,0,1,1,5,4,6,10,10,,,
UBCV,2018,W,COMM,371,,107,Investment Theory,Alberto Mokak Teguia;Ching-Chuan Wang;Georgios Skoulakis;Zhang Yuchen,48,83.666666667,9.354333012,100.0,54.0,,,,,,,,,,,0,1,1,0,1,2,0,5,9,13,16,,,
UBCV,2019,W,COMM,371,,105,Investment Theory,Alberto Mokak Teguia;Ching-Chuan Wang;Keling Zheng;Yingxiang Li;Zhanbing Xiao,38,80.131578947,9.435903407,96.0,61.0,,,,,,,,,,,0,0,0,2,2,5,4,4,5,8,8,,,
UBCV,2019,W,COMM,371,,106,Investment Theory,Alberto Mokak Teguia;Ching-Chuan Wang;Keling Zheng;Yingxiang Li;Zhanbing Xiao,39,79.076923077,14.877366447,97.0,0.0,,,,,,,,,,,1,0,0,0,0,3,5,12,6,5,7,,,
UBCV,2019,W,COMM,371,,107,Investment Theory,Alberto Mokak Teguia;Ching-Chuan Wang;Jan Bena;Keling Zheng;Markus Baldauf;Yingxiang Li;Zhanbing Xiao,43,72.976744186,14.736557025,98.0,31.0,,,,,,,,,,,3,1,2,5,3,3,8,4,3,5,6,,,
UBCV,2020,W,COMM,371,,105,Investment Theory,Alberto Mokak Teguia;Chunxue Yang;Keling Zheng;Yifan Luo,39,81.564102564,5.552594803,93.0,68.0,,,,,,,,,,,0,0,0,0,0,2,4,6,16,8,3,,,
