Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2017,W,APSC,253,,201,Fluid Mechanics I,Amin Bigdeli;Bita Nazyab;Erfan Taatizadeh;Pouria Mehrabi;Rachid Ouache;Sandun Tharaka Wanniarachchi;Shahab Zeraati Dizjeh;Yu Yan,210,74.719047619,12.939391992,97.0,0.0,14,2,4,10,18,22,28,20,45,36,11
UBCO,2018,W,APSC,171,,101,Engineering Drawing and CAD/CAM,Adel Yavarinasab;Amir Hossein Zeinali Kalkhoran;Dipti Nikam;Erfan Taatizadeh;Ray Taheri-Ardebili;Reza Sourki,167,73.976047904,11.32805032,95.0,16.0,4,9,4,7,12,23,25,31,23,24,5
UBCO,2018,W,ENGR,478,,001,Alternative Energy Systems,Erfan Taatizadeh;Joshua Brinkerhoff;Kevin Golovin;Umair Ismail,37,72.594594595,10.709444066,94.0,52.0,0,2,1,5,1,8,5,4,7,0,4
UBCO,2019,W,APSC,171,,101,Engineering Drawing and CAD/CAM,Adel Yavarinasab;Ali Davoodabadifarahani;Connor Keegan;Erfan Taatizadeh;Hamed Tahmooressi;Negin Jalili;Negin Sadat Jalili;Ray Taheri-Ardebili;Sara Dordanihaghighi;Tina Olfatbakhsh,176,73.534090909,14.555469361,96.0,9.0,9,5,10,10,14,14,17,25,38,18,16
UBCO,2019,W,APSC,171,,102,Engineering Drawing and CAD/CAM,Adel Yavarinasab;Ali Davoodabadifarahani;Connor Keegan;Erfan Taatizadeh;Hamed Tahmooressi;Negin Jalili;Negin Sadat Jalili;Ray Taheri-Ardebili;Sara Dordanihaghighi;Tina Olfatbakhsh,172,72.186046512,12.908142974,97.0,33.0,6,9,12,11,18,20,17,23,25,21,10
UBCO,2019,W,ENGR,310,,101,Fluid Mechanics II,Erfan Taatizadeh;Joshua Brinkerhoff;Kabilan Sakthivel;Kasper Juel Petersen;Kasper Petersen,145,73.048275862,11.128249235,100.0,32.0,1,4,7,15,20,20,24,14,18,8,14
UBCO,2019,W,ENGR,478,,001,Alternative Energy Systems,Alexander Uhl;Erfan Taatizadeh;Joshua Brinkerhoff;Kevin Golovin,44,75.454545455,7.384630631,96.0,56.0,0,0,1,1,4,4,12,9,9,3,1
UBCV,2020,W,MECH,224,,1AB,Integration of Engineering Concepts I,Agnes D'Entremont;Behzad Aminian;Chun Wu;Erfan Taatizadeh;Graham Hendra;Hatef Rahmani;Jonathan Nakane;Patrick Walls;Robin Turner;Sheldon Green;Xiaohe Liu,66,77.939393939,12.019060232,100.0,40.0,4,0,0,2,1,10,4,9,23,0,13
UBCV,2020,W,MECH,224,,1CD,Integration of Engineering Concepts I,Agnes D'Entremont;Behzad Aminian;Chun Wu;Erfan Taatizadeh;Graham Hendra;Hatef Rahmani;Jonathan Nakane;Patrick Walls;Robin Turner;Sheldon Green,59,72.06779661,12.230352868,96.0,33.0,6,0,0,3,2,7,17,8,14,0,2
UBCV,2021,W,APSC,160,,101,Introduction to Computation in Engineering Design,Anindya Roy;Atabak Eghbal;Cristian Sorin Grecu;Debasish Mohapatra;Deepansha Chhabra;Erfan Taatizadeh;Joel Ostblom;Jonatan Schroeder;Katelin Fung;Mark Van Genderen;Mazen Abdelfattah;Polina Shopina;Thomas Dykstra;Yu Jia Tian;Zhenchao Ma,317,78.192429022,14.788301679,100.0,33.0,35,1,2,2,7,20,41,33,59,43,74
UBCV,2021,W,APSC,160,,202,Introduction to Computation in Engineering Design,Aileen Zhang;Ali Mehrabian;Anindya Roy;Atabak Eghbal;Beibei Xiong;Cristian Sorin Grecu;Dan Jin;Debasish Mohapatra;Deepansha Chhabra;Erfan Taatizadeh;Hamidreza Aftabi;Hendrik Blok;Maia Henriksson-Ward;Mazen Abdelfattah;Meng Wang;Michael Sekatchev;Mohammad Amin Roohi;Seyyed Hosseini;Taeyang Baek;Thomas Dykstra;Yuanpei Gao;Zhenchao Ma,167,80.898203593,15.305182495,100.0,0.0,9,2,2,5,6,9,10,17,25,25,57
UBCV,2021,W,APSC,160,,204,Introduction to Computation in Engineering Design,Amit Ghimire;Cristian Sorin Grecu;Dan Jin;Dayoung Kim;Debasish Mohapatra;Deepansha Chhabra;Erfan Taatizadeh;Hamidreza Aftabi;Hendrik Blok;Kaushik Kolla;Kieran Weaver;Mazen Abdelfattah;Michael Sekatchev;Mohammad Amin Roohi;Zelei Du,193,81.031088083,15.521123622,100.0,15.0,13,0,5,3,4,10,11,20,30,23,74
UBCV,2021,W,BMEG,321,,201,Biomedical Instrumentation,Erfan Taatizadeh;Negar Mohaghegh Harandi;Neha Suvindran;Paul Juralowicz;Sahar Sattari;Tajwar Aleef;Ursa Maity,103,87.650485437,8.631575343,99.0,45.0,1,0,0,0,1,4,5,6,9,23,54
UBCV,2021,W,BMEG,371,,101,Transport Phenomena within Cells and Tissues,Andreas Buttenschoen;Erfan Taatizadeh;Hamed Nikookar,102,75.37254902,10.053245935,95.0,50.0,0,2,5,6,5,15,21,14,11,13,10
UBCV,2021,W,MECH,224,,1AB,Integration of Engineering Concepts I,Agnes D'Entremont;Behzad Aminian;Chun Wu;Erfan Taatizadeh;Graham Hendra;Hamed Helisaz;Jonathan Nakane;Patrick Walls;Robin Turner;Sheldon Green;Xiaohe Liu,62,78.129032258,10.499779656,98.0,45.0,4,0,0,0,0,3,8,17,19,7,4
UBCV,2021,W,MECH,224,,1CD,Integration of Engineering Concepts I,Agnes D'Entremont;Behzad Aminian;Chun Wu;Erfan Taatizadeh;Graham Hendra;Hamed Helisaz;Jonathan Nakane;Patrick Walls;Robin Turner;Sheldon Green;Xiaohe Liu,60,69.0,14.240072367,95.0,35.0,12,0,0,0,5,8,13,12,7,2,1
