Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2015,W,ASTR,205,,201,Stars and Stellar Populations,Harvey Richer;Javiera Parada Torres,27,71.555555556,11.904534796,97.0,50.0,0,,,,,5,,,,,
UBCV,2016,W,ASTR,101,,101,Introduction to the Solar System,Aaron Boley;Edward Ashton;Edward James Ashton;Jacob Aaron White;Jacob White;Javiera Parada Torres;Linda Strubbe,97,74.54639175,14.22001276,96.0,8.0,7,2,2,4,7,9,11,13,20,15,7
UBCV,2016,W,ASTR,102,,201,Introduction to Stars and Galaxies,Edward Ashton;Edward James Ashton;Ingrid Stairs;Javiera Parada Torres,116,73.90517241,13.83692505,93.0,0.0,4,4,7,4,4,16,18,7,23,25,4
UBCV,2016,W,ASTR,205,,201,Stars and Stellar Populations,Harvey Richer;Javiera Parada Torres,24,72.375,12.12547623,90.0,51.0,0,2,3,3,0,1,3,2,6,2,2
UBCV,2017,W,ASTR,102,,201,Introduction to Stars and Galaxies,Edward Ashton;Edward James Ashton;Ingrid Stairs;Javiera Parada Torres,102,68.362745098,19.482304342,95.0,0.0,12,4,10,5,6,10,8,12,16,10,9
UBCV,2017,W,ASTR,310,,101,Exploring the Universe: The Solar System,Agueda Paula Granados Contreras;Harvey Richer;Javiera Parada Torres;Jaymie Mark Matthews;Joschua Andrea Hellemeier;Joschua Hellemeier,99,73.464646465,11.376051762,98.0,20.0,1,2,6,10,8,11,13,14,17,12,5
UBCV,2018,W,ASTR,102,,201,Introduction to Stars and Galaxies,Ingrid Stairs;Javiera Parada Torres,113,72.734513274,15.679272999,95.0,0.0,5,1,5,14,9,18,10,6,17,19,9
UBCV,2018,W,ASTR,311,,99A,Exploring the Universe: Stars and Galaxies,Ilaria Caiazzo;Javiera Parada Torres;Jeremy Heyl,44,62.0,30.895924319,98.0,0.0,11,0,3,3,2,3,1,1,10,3,7
UBCV,2019,S,ASTR,311,,98A,Exploring the Universe: Stars and Galaxies,Anna Hughes;Demet Kirmizibayrak;Ilaria Caiazzo;Javiera Parada Torres;Jeremy Heyl,58,71.25862069,14.944998981,92.0,10.0,3,2,4,4,6,7,5,7,11,7,2
UBCV,2019,W,ASTR,102,,201,Introduction to Stars and Galaxies,Demet Kirmizibayrak;Fengqiu Dong;Ingrid Stairs;Javiera Parada Torres;Raelyn Sullivan;Syed Nayyer Raza,101,81.851485149,12.145275739,95.0,0.0,1,0,2,3,2,2,10,12,14,29,26
UBCV,2019,W,ASTR,300,,101,Galaxies,Javiera Parada Torres;Paul Hickson,14,76.428571429,19.720018278,95.0,14.0,1,0,0,0,0,2,1,1,5,2,2
UBCV,2019,W,ASTR,311,,201,Exploring the Universe: Stars and Galaxies,Demet Kirmizibayrak;Javiera Parada Torres;Jeremy Heyl,55,80.545454545,14.407840178,98.0,21.0,1,2,3,1,0,4,3,6,6,13,16
UBCV,2019,W,ASTR,311,,99A,Exploring the Universe: Stars and Galaxies,Demet Kirmizibayrak;Javiera Parada Torres;Jeremy Heyl,72,63.736111111,19.665507844,96.0,0.0,13,5,5,7,10,4,7,4,9,4,4
