Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2013,W,MINE,302,,201,UNDG MIN DES,"Teymouri, Shervin",55,74.11,7.46,94,54,54,0,0,1,0,0,0,0,0,0,0,1,1,3,2,13,7,16,9,1,1,,,
UBC,2014,W,MINE,302,,201,UNDG MIN DES,"Teymouri, Shervin",64,77.86,7.99,95,57,63,0,0,0,1,0,0,0,0,0,0,0,1,1,4,6,13,12,12,9,5,,,
UBC,2015,W,MINE,302,,201,UNDG MIN DES,"Teymouri, Shervin",41,79.82,9.46,95,55,38,0,1,2,0,0,0,0,0,0,0,0,1,1,1,4,5,6,7,7,6,,,
UBC,2016,W,MINE,302,,201,UNDG MIN DES,"Teymouri, Shervin",54,73.72,8.65,90,56,54,0,0,0,0,0,0,0,0,0,0,0,4,4,6,8,8,8,10,5,1,,,
UBC,2017,W,MINE,302,,201,UNDG MIN DES,"Teymouri, Shervin",60,73.03,11.67,91,31,57,2,0,1,0,0,0,0,1,1,2,2,3,4,4,5,11,10,9,7,2,,,
UBC,2018,W,MINE,302,,201,UNDG MIN DES,"Teymouri, Shervin",45,74.09,9.54,90,50,44,0,0,0,1,0,0,0,0,0,0,1,0,2,10,8,5,5,3,8,2,,,
UBCV,2014,W,MINE,302,,201,Underground Mining and Design,Shervin Teymouri,64,77.828125,7.929360125,95.0,57.0,,,,,,,,,,,0,0,,,,6,13,13,12,9,5,,,
UBCV,2015,W,MINE,302,,201,Underground Mining and Design,Shervin Teymouri,38,79.815789474,9.457887494,95.0,55.0,,,,,,,,,,,0,0,,,,,5,6,7,7,6,,,
UBCV,2016,W,MINE,302,,201,Underground Mining and Design,Shervin Teymouri;Stanley Chan,54,73.72222222,8.649171989,90.0,56.0,,,,,,,,,,,0,0,4,4,6,8,8,8,10,5,1,,,
UBCV,2017,W,MINE,302,,201,Underground Mining and Design,Dulguun Bayarsaykhan;Shervin Teymouri,59,73.033898305,11.670720957,91.0,31.0,,,,,,,,,,,2,2,3,4,4,5,11,10,9,7,2,,,
UBCV,2018,W,MINE,302,,201,Underground Mining and Design,Ali Kuyuk;Shervin Teymouri,45,74.266666667,9.499760763,90.0,50.0,,,,,,,,,,,0,1,0,2,10,8,5,5,4,8,2,,,
UBCV,2018,W,MINE,304,,201,Rock Fragmentation,Andrea Arduini;Jillian Newell;Shervin Teymouri,43,72.627906977,8.912332963,89.0,57.0,,,,,,,,,,,0,0,2,5,7,7,4,6,7,5,0,,,
UBCV,2018,W,MINE,504,,201,Rock Fragmentation,Andrea Arduini;Jillian Newell;Malcolm Scoble;Shervin Teymouri,7,82.857142857,4.84522347,88.0,75.0,,,,,,,,,,,0,0,0,0,0,0,1,1,2,3,0,,,
UBCV,2019,W,MINE,302,,201,Underground Mining and Design,Ali Kuyuk;Shervin Teymouri,37,74.108108108,10.418423275,92.0,50.0,,,,,,,,,,,0,3,0,2,3,8,3,4,8,4,2,,,
UBCV,2019,W,MINE,304,,201,Rock Fragmentation,Ali Fahrettin Kuyuk;Ali Kuyuk;Andrea Arduini;Retsepile Sello;Shervin Teymouri,34,70.323529412,10.495946081,88.0,51.0,,,,,,,,,,,0,3,2,3,6,5,3,3,7,2,0,,,
UBCV,2020,W,MINE,302,,201,Underground Mining and Design,Mahdi Rabiei;Shervin Teymouri,22,76.636363636,10.913274811,92.0,50.0,,,,,,,,,,,0,1,0,1,4,0,2,3,6,3,2,,,
UBCV,2020,W,MINE,304,,201,Rock Fragmentation,Shervin Teymouri;Yaniv Fogel,24,73.875,10.148088276,89.0,54.0,,,,,,,,,,,0,1,2,1,2,1,4,3,8,2,0,,,
UBCV,2020,W,MINE,310,,101,Surface Mining and Design,Andrea Arduini;Carlos Ballesteros Pe�A;Carlos Ballesteros Pe���A;Shervin Teymouri,25,76.36,6.102458521,86.0,62.0,,,,,,,,,,,0,0,0,1,0,6,3,5,6,4,0,,,
UBCV,2020,W,MINE,504,,201,Rock Fragmentation,Shervin Teymouri,11,80.454545455,9.309818864,94.0,68.0,,,,,,,,,,,0,0,0,0,0,2,3,0,2,2,2,,,
UBCV,2020,W,MINE,506,,201,Mining Methods,Malcolm Scoble;Shervin Teymouri,10,73.0,8.956685895,85.0,60.0,,,,,,,,,,,0,0,0,2,2,0,2,0,3,1,0,,,
UBCV,2021,W,MINE,302,,201,Underground Mining and Design,Mahdi Rabiei;Shervin Teymouri,13,72.0,12.267844146,84.0,41.0,,,,,,,,,,,1,1,0,0,0,1,4,3,3,0,0,,,
UBCV,2021,W,MINE,310,,101,Surface Mining and Design,Mahdi Rabiei;Shervin Teymouri,16,70.6875,9.700300683,81.0,42.0,,,,,,,,,,,1,0,0,2,1,1,4,6,1,0,0,,,
UBCV,2021,W,MINE,506,,201,Mining Methods,Malcolm Scoble;Shervin Teymouri,7,82.857142857,8.59124693,93.0,71.0,,,,,,,,,,,0,0,0,0,0,1,0,2,0,2,2,,,
UBCV,2021,W,MINE,590,C,101,Special Advanced Topics,Andrea Arduini;Shervin Teymouri,15,78.6,5.369224472,88.0,66.0,,,,,,,,,,,0,0,0,0,1,0,1,4,7,2,0,,,
UBCV,2021,W,MINE,302,,201,Underground Mining and Design,Shervin Teymouri,13,72.7,,84.0,50.0,,,,,,,,,,,,,,,,,,,,,,74.0,78.0,72.0
UBCV,2021,W,MINE,310,,101,Surface Mining and Design,Shervin Teymouri,16,70.7,,81.0,42.0,,,,,,,,,,,,,,,,,,6,,,,74.0,76.0,69.8
UBCV,2021,W,MINE,506,,201,Mining Methods,Shervin Teymouri,7,82.9,,93.0,71.0,,,,,,,,,,,,,,,,,,,,,,85.0,89.5,76.0
UBCV,2021,W,MINE,590,C,101,Special Advanced Topics,Shervin Teymouri,15,78.6,,88.0,66.0,,,,,,,,,,,,,,,,,,,7,,,80.0,80.0,76.0
UBCV,2022,W,MINE,302,,201,Underground Mining and Design,Shervin Teymouri,24,80.0,,96.0,60.0,,,,,,,,,,,0,0,0,1,0,3,2,4,8,4,2,80.0,84.0,75.3
UBCV,2022,W,MINE,310,,101,Surface Mining and Design,Shervin Teymouri,23,76.7,,88.0,62.0,,,,,,,,,,,0,0,0,1,2,2,5,5,4,4,0,76.0,82.5,72.0
UBCV,2022,W,MINE,506,,201,Mining Methods,Shervin Teymouri,7,87.9,,94.0,76.0,,,,,,,,,,,0,0,0,0,0,0,0,1,1,2,3,89.0,93.5,84.5
UBCV,2022,W,MINE,590,C,101,Special Advanced Topics,Shervin Teymouri,10,79.2,,88.0,53.0,,,,,,,,,,,1,0,0,0,0,0,0,2,4,3,0,82.0,85.3,77.0
UBCV,2023,W,MINE,302,,201,Underground Mining and Design,Shervin Teymouri,29,76.32,,90.0,50.0,,,,,,,,,,,0,1,1,2,1,3,2,7,5,4,2,77.5,83.0,71.0
UBCV,2023,W,MINE,310,,101,Surface Mining and Design,Shervin Teymouri,15,74.43,,84.0,56.0,,,,,,,,,,,0,0,1,0,2,0,3,2,6,0,0,77.0,80.0,72.0
