Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2014,S,MATH,200,,001,Calculus III,Ben Tippett,22,70.86363636,21.6251517,98.0,0.0,,,,,,,,,,,5
UBCO,2014,S,PHYS,112,,001,Introductory Physics I,Ben Tippett,29,73.5862069,14.87211495,94.0,41.0,,,,,,,,,5,6,
UBCO,2014,S,PHYS,122,,001,Introductory Physics II,Ben Tippett,30,76.9,14.43737965,96.0,46.0,,,,,,,,,5,,8
UBCO,2014,W,MATH,100,,003,Differential Calculus with Applications to Physical Sciences and Engineering,Ben Tippett,116,72.37068966,18.88525082,100.0,8.0,13,4,5,7,8,10,14,14,10,11,20
UBCO,2014,W,MATH,101,,103,Integral Calculus with Applications to Physical Sciences and Engineering,Anuj Bajaj;Ben Tippett;Chayne C Planiden,110,73.26363636,19.45905005,100.0,6.0,10,4,3,10,12,6,12,11,10,10,22
UBCO,2014,W,MATH,126,,101,Basic Mathematics: An Aboriginal Perspective,Ben Tippett,28,74.14285714,23.5493403,100.0,11.0,5,,,,,,,,,5,9
UBCO,2014,W,PHYS,102,,001,"Electricity, Light, and Radiation",Ben Tippett;Dylan Sharhon,191,73.64397906,19.09309473,100.0,0.0,18,6,7,12,15,17,23,19,17,14,43
UBCO,2014,W,PHYS,111,,002,Calculus-Based Physics I,Ben Tippett;Hiroko Nakahara,98,70.34693878,16.37265891,100.0,14.0,12,5,4,11,6,10,9,13,11,4,13
UBCO,2014,W,PHYS,301,,001,Electricity and Magnetism,Ben Tippett,26,76.26923077,15.94881235,97.0,31.0,,,,,,,,,,,6
UBCO,2015,S,MATH,100,,001,Differential Calculus with Applications to Physical Sciences and Engineering,Ben Tippett;Paul D Lee;Paul Lee,24,65.5,26.496923529,99.0,0.0,5,,,,,,,,,,
UBCO,2015,S,PHYS,112,,001,Introductory Physics I,Ben Tippett,28,73.785714286,22.072871137,97.0,0.0,,,,,,,6,,,,6
UBCO,2015,W,MATH,101,,001,Integral Calculus with Applications to Physical Sciences and Engineering,Ben Tippett,97,66.12371134,20.408463181,100.0,16.0,15,14,11,3,9,7,8,5,1,8,16
UBCO,2015,W,PHYS,111,,002,Calculus-Based Physics I,Ben Tippett;Reid Merrill,103,70.40776699,13.903333564,99.0,18.0,9,2,4,12,4,18,17,12,14,5,6
UBCO,2015,W,PHYS,122,,001,Introductory Physics II,Andrew Ogilvy;Bellecia Seguin;Ben Tippett;Boyi Chen;Charles Jolin-Landry;Lindsey Reinholz;Morgan Alford;Ngoc Hieu Hoang;Shannon Macgillivray;Xing Ai,189,72.645502646,18.085383877,100.0,1.0,24,3,10,12,14,20,16,14,20,17,39
UBCO,2015,W,PHYS,122,,002,Introductory Physics II,Andrew Ogilvy;Bellecia Seguin;Ben Tippett;Boyi Chen;Charles Jolin-Landry;Lindsey Reinholz;Morgan Alford;Shannon Macgillivray;Xing Ai,98,77.132653061,15.651907927,100.0,7.0,4,6,6,4,4,6,8,9,13,19,19
UBCO,2015,W,PHYS,301,,001,Electricity and Magnetism,Ben Tippett;Xing Ai,31,74.967741935,18.94814656,100.0,26.0,5,,,,,,,,6,,7
UBCO,2015,W,PHYS,401,,001,Electromagnetic Theory,Ben Tippett,27,71.666666667,13.778467035,95.0,36.0,,,,,,,,5,,,
UBCO,2016,S,MATH,100,,001,Differential Calculus with Applications to Physical Sciences and Engineering,Ben Tippett;Paul D Lee;Paul Lee,38,62.36842105,21.81794582,96.0,0.0,9,4,1,2,3,6,2,3,3,2,3
UBCO,2016,S,PHYS,112,,001,Introductory Physics I,Ben Tippett;Lindsey Reinholz;Sarah Emmons;Sarah Macqueen,47,69.59574468,14.82603406,97.0,31.0,4,3,2,3,6,5,10,2,6,2,4
UBCO,2016,W,MATH,101,,102,Integral Calculus with Applications to Physical Sciences and Engineering,Ben Tippett;Chayne C Planiden;Nhut Bui;Tara Paterson,281,70.16014235,19.83033333,100.0,1.0,27,19,19,28,20,26,19,26,23,27,47
UBCO,2016,W,PHYS,111,,001,Calculus-Based Physics I,Ben Tippett;Charles Jolin-Landry;Morgan Alford;Robert Lalonde;Sebastian Cardoch,190,73.07894737,14.82986687,100.0,0.0,18,7,3,9,18,23,22,18,33,16,23
UBCO,2016,W,PHYS,111,,002,Calculus-Based Physics I,Ben Tippett;Charles Jolin-Landry;Morgan Alford;Sean Blackmore;Sebastian Cardoch,117,72.48717949,15.74616285,98.0,0.0,13,3,6,3,11,14,12,14,15,15,11
UBCO,2016,W,PHYS,112,,001,Introductory Physics I,Allison Percy;Andrew Ogilvy;Ben Tippett;Boyi Chen;Emily Wilson;Eric Nelson;John Hopkinson;Marie Pierre Milette;Robert Lalonde;Sean Blackmore,174,66.58045977,16.88594408,100.0,0.0,38,3,11,13,16,22,15,18,15,10,13
UBCO,2016,W,PHYS,112,,002,Introductory Physics I,Allison Percy;Andrew Ogilvy;Ben Tippett;Boyi Chen;Celine Edwards;Celine M Edwards;Eric Nelson;John Hopkinson;Marie Pierre Milette;Sean Blackmore,112,68.20535714,15.11704389,95.0,18.0,19,3,5,9,13,10,16,11,13,6,7
UBCO,2016,W,PHYS,112,,003,Introductory Physics I,Allison Percy;Andrew Ogilvy;Ben Tippett;Boyi Chen;Eric Nelson;John Hopkinson;Marie Pierre Milette;Sean Blackmore,36,60.05555556,20.68255917,94.0,0.0,11,1,3,2,3,5,3,2,3,1,2
UBCO,2016,W,PHYS,122,,001,Introductory Physics II,Alexander Bunka;Andrew Ogilvy;Ben Tippett;Boyi Chen;John Hopkinson;Ramie Ali Adeeb;Ramie Nguyen Ali Adeeb;Sean Colford,153,72.86928105,13.49058776,98.0,12.0,7,7,11,9,20,10,16,16,27,19,11
UBCO,2016,W,PHYS,401,,001,Electromagnetic Theory,Ben Tippett,16,66.875,12.69054766,89.0,41.0,1,2,1,2,2,2,3,0,2,1,0
UBCO,2017,S,MATH,100,,001,Differential Calculus with Applications to Physical Sciences and Engineering,Ben Tippett;Nhut Bui,42,63.738095238,23.783638077,98.0,0.0,5,9,3,2,1,4,3,5,1,5,4
UBCO,2017,S,PHYS,112,,001,Introductory Physics I,Ben Tippett,49,74.12244898,12.972137856,95.0,44.0,2,3,2,6,1,2,7,7,7,7,5
UBCO,2017,W,MATH,101,,001,Integral Calculus with Applications to Physical Sciences and Engineering,Ben Tippett;Ethan Tang;Hui Ouyang;Maryam Sadeghi,119,65.949579832,21.476770557,100.0,0.0,18,9,10,11,6,12,11,8,15,8,11
UBCO,2017,W,MATH,126,,101,Basic Mathematics: An Aboriginal Perspective,Ben Tippett,36,67.555555556,30.193134929,99.0,0.0,7,4,0,2,0,1,1,3,2,6,10
UBCO,2017,W,MATH,317,,001,Calculus IV,Ben Tippett;Maryam Sadeghi,77,68.454545455,22.853391695,99.0,0.0,10,9,2,5,4,9,5,4,4,14,11
UBCO,2017,W,PHYS,111,,001,Introductory Physics for the Physical Sciences I,Araz Sholehkerdar;Ben Tippett;Cole Priestman;Emma Richardson;Ethan Tang;Garen Goh;Nicholas Kayban;Sean Colford;Stephanie Hamilton,183,70.25136612,16.955733764,99.0,0.0,24,5,13,24,19,10,14,17,15,11,31
UBCO,2017,W,PHYS,112,,001,Introductory Physics for the Life Sciences I,Allison Percy;Andrew Ogilvy;Araz Sholehkerdar;Ben Tippett;Ethan Tang;Ngoc Hieu Hoang,191,73.183246073,15.175913462,100.0,2.0,17,2,6,12,11,22,28,23,31,19,20
UBCO,2017,W,PHYS,121,,101,Introductory Physics for the Physical Sciences II,Araz Sholehkerdar;Ben Tippett;Mitchell Wiebe;Ramie Ali Adeeb,213,72.901408451,17.732941521,100.0,2.0,16,10,12,15,11,19,26,16,34,21,33
UBCO,2018,S,MATH,100,,001,Differential Calculus with Applications to Physical Sciences and Engineering,Ben Tippett;Hui Ouyang,47,71.255319149,13.584626997,94.0,43.0,2,6,3,1,6,6,4,4,8,2,5
UBCO,2018,S,PHYS,112,,001,Introductory Physics for the Life Sciences I,Ben Tippett,61,77.37704918,10.132725751,97.0,41.0,1,0,2,1,4,8,8,15,6,9,7
UBCO,2018,W,MATH,100,,002,Differential Calculus with Applications to Physical Sciences and Engineering,Ben Tippett;Geoff Goetz;Majid Jaberipour;Wayne Broughton;You Rao;Ziyuan Wang,291,71.941580756,19.27066798,100.0,0.0,40,16,19,16,16,18,22,21,29,36,58
UBCO,2018,W,MATH,100,,003,Differential Calculus with Applications to Physical Sciences and Engineering,Ben Tippett;Geoff Goetz;Majid Jaberipour;Wayne Broughton;You Rao;Ziyuan Wang,185,69.816216216,18.386808739,100.0,11.0,32,9,10,11,17,15,12,14,19,19,27
UBCO,2018,W,MATH,317,,001,Calculus IV,Ben Tippett;Maryam Sadeghi;Paul Lee,92,80.706521739,15.75118209,100.0,0.0,2,2,4,3,4,5,9,10,9,13,31
UBCO,2019,S,MATH,100,,001,Differential Calculus with Applications to Physical Sciences and Engineering,Ben Tippett;Gabriel Jarry-Bolduc;Jeewon Yoo;You Rao,49,67.244897959,19.600734055,95.0,3.0,9,2,3,3,6,4,3,5,3,6,5
