Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2013,W,ASIA,378,,001,PHL WSD ERLY IND,"Thompson, Evan",15,77.87,3.89,87,72,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,2,1,0,,,
UBC,2013,W,PHIL,378,,001,PHI WIS EAR IND,"Thompson, Evan",37,75.41,10.35,86,31,36,1,0,0,0,0,0,0,1,0,1,2,0,0,0,2,5,17,7,3,0,,,
UBC,2013,W,PHIL,418,A,001,20TH CENT PHIL,"Thompson, Evan",14,83.9,5.9,89,74,10,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,7,0,,,
UBC,2014,W,PHIL,378,,001,PHI WIS EAR IND,"Thompson, Evan",41,71.41,20.38,91,9,36,5,0,0,0,2,1,0,0,2,5,0,0,0,2,4,4,7,14,4,1,,,
UBC,2014,W,PHIL,388,,002,BUD-BRA-JAI-INT,"Thompson, Evan",45,76.88,9.06,93,60,43,0,2,0,0,0,0,0,0,0,0,0,0,4,2,6,12,3,5,7,4,,,
UBC,2014,W,PHIL,451,A,002,PHIL OF MIND,"Thompson, Evan",64,79.41,6.31,93,64,58,0,1,1,3,0,0,0,0,0,0,0,0,0,3,3,7,14,21,7,3,,,
UBC,2014,W,PHIL,551,A,001,PHIL OF MIND,"Thompson, Evan",8,90.43,2.3,94,87,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,,,
UBC,2015,W,PHIL,378,,001,PHI WIS EAR IND,"Thompson, Evan",31,80.03,8.61,89,50,31,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,4,11,10,0,,,
UBC,2015,W,PHIL,388,,002,BUD-BRA-JAI-INT,"Thompson, Evan",38,81.56,6.5,95,65,34,0,1,0,3,0,0,0,0,0,0,0,0,0,1,1,4,5,11,10,2,,,
UBC,2015,W,PHIL,390,A,001,HONOURS 3RD YEAR,"Thompson, Evan",11,87.09,6.01,94,78,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,5,,,
UBC,2015,W,PHIL,451,A,002,PHIL OF MIND,"Thompson, Evan",72,78.96,5.93,91,65,68,0,3,1,0,0,0,0,0,0,0,0,0,0,2,5,13,15,21,9,3,,,
UBC,2015,W,PHIL,490,A,001,HONOURS 4TH YEAR,"Thompson, Evan",10,86.11,6.47,93,73,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,4,,,
UBC,2016,W,PHIL,451,A,002,PHIL OF MIND,"Thompson, Evan",64,77.65,5.6,92,66,57,0,3,2,2,0,0,0,0,0,0,0,0,0,2,4,17,14,13,4,3,,,
UBC,2016,W,PHIL,551,A,001,PHIL OF MIND,"Thompson, Evan",9,88.5,2.27,90,84,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,,,
UBC,2017,W,PHIL,388,,001,BUD-BRA-JAI-INT,"Thompson, Evan",43,79.79,5.38,95,65,38,0,1,1,3,0,0,0,0,0,0,0,0,0,1,1,4,11,15,5,1,,,
UBC,2017,W,PHIL,451,,001,PHIL OF MIND,"Thompson, Evan",68,76.75,3.94,87,68,63,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,21,20,15,2,0,,,
UBC,2018,W,PHIL,470,,001,CMP CONCEPT SELF,"Thompson, Evan",57,81.12,5.44,91,63,52,0,1,0,4,0,0,0,0,0,0,0,0,1,0,3,3,7,23,13,2,,,
UBC,2018,W,PHIL,551,A,001,PHIL OF MIND,"Thompson, Evan",5,88.75,0.5,89,88,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,
UBCV,2014,W,PHIL,378,,001,Philosophical Wisdom of Early India,Evan Thompson,41,71.41463415,20.37888075,91.0,9.0,,,,,,,,,,,5,,,,,,,7,14,,,,,
UBCV,2014,W,PHIL,388,,002,"Buddhist, Brahmanical and Jain Philosophers in Interaction.",Evan Thompson,43,76.88372093,9.055935445,93.0,60.0,,,,,,,,,,,0,0,0,,,6,12,,5,7,,,,
UBCV,2014,W,PHIL,451,A,002,Philosophy of Mind,Evan Thompson;Sina Fazelpour,62,76.16129032,15.33365905,93.0,7.0,,,,,,,,,,,,,,,,,7,14,21,7,,,,
UBCV,2014,W,PHIL,551,A,001,Philosophy of Mind,Evan Thompson,7,90.42857143,2.299068134,94.0,87.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,
UBCV,2015,W,PHIL,378,,001,Philosophical Wisdom of Early India,Evan Thompson,31,80.032258065,8.60807323,89.0,50.0,,,,,,,,,,,0,,,,,,,,11,10,0,,,
UBCV,2015,W,PHIL,388,,002,"Buddhist, Brahmanical and Jain Philosophers in Interaction.",Evan Thompson;Jelena Markovic,37,77.594594595,16.315397396,95.0,0.0,,,,,,,,,,,,,,,,,,5,11,10,,,,
UBCV,2015,W,PHIL,390,A,001,Honours Tutorial,Evan Thompson,11,87.090909091,6.007570981,94.0,78.0,,,,,,,,,,,0,0,0,0,0,0,0,,,,5,,,
UBCV,2015,W,PHIL,451,A,002,Philosophy of Mind,Evan Thompson;Jelena Markovic,68,78.676470588,6.833720554,91.0,49.0,,,,,,,,,,,,,,,,4,13,15,21,9,3,,,
UBCV,2015,W,PHIL,490,A,001,Honours Tutorial,Evan Thompson,9,86.111111111,6.470016315,93.0,73.0,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,
UBCV,2016,W,PHIL,451,A,002,Philosophy of Mind,Evan Thompson;Jelena Markovic,59,76.30508475,9.406993432,92.0,25.0,,,,,,,,,,,1,1,0,0,2,4,17,14,13,4,3,,,
UBCV,2016,W,PHIL,551,A,001,Philosophy of Mind,Evan Thompson,8,88.5,2.267786838,90.0,84.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,3,4,,,
UBCV,2017,W,PHIL,388,,001,"Buddhist, Brahmanical and Jain Philosophers in Interaction.",Evan Thompson;Jelena Markovic,41,77.609756098,9.404461837,95.0,50.0,,,,,,,,,,,0,3,0,0,1,1,4,11,15,5,1,,,
UBCV,2017,W,PHIL,451,,001,Philosophy of Mind,Evan Thompson;Jelena Markovic,68,75.338235294,6.972462453,87.0,50.0,,,,,,,,,,,0,3,0,1,0,5,21,21,15,2,0,,,
UBCV,2018,W,ASIA,378,,001,Philosophical Wisdom of Early India,Charles Li;Evan Thompson,22,83.818181818,6.786796451,97.0,73.0,,,,,,,,,,,0,0,0,0,0,0,2,4,9,2,5,,,
UBCV,2018,W,PHIL,470,,001,Comparative Conceptions of the Self,Evan Thompson;Jelena Markovic,55,78.6,13.48606963,91.0,15.0,,,,,,,,,,,2,0,0,1,0,3,4,7,23,13,2,,,
UBCV,2019,W,PHIL,250,,001,Minds and Machines,Christopher Mole;Evan Thompson;Ian Heckman;Ian Tomas Heckman,32,80.75,6.825001477,91.0,65.0,,,,,,,,,,,0,0,0,0,2,3,0,6,11,7,3,,,
UBCV,2019,W,PHIL,347,,001,Philosophy of Religion,Albert Cotugno Iii;Anders Kraal;Evan Thompson,61,76.049180328,13.363415518,94.0,10.0,,,,,,,,,,,2,1,0,2,2,5,2,21,19,4,3,,,
UBCV,2019,W,PHIL,347,,002,Philosophy of Religion,Anders Kraal;Evan Thompson;Zhiyu Luo,81,77.395061728,8.600405532,94.0,43.0,,,,,,,,,,,1,1,1,3,1,10,12,19,18,13,2,,,
UBCV,2019,W,PHIL,451,,002,Philosophy of Mind,Albert Cotugno Iii;Evan Thompson,76,77.144736842,10.557403655,90.0,10.0,,,,,,,,,,,1,0,2,1,2,4,16,20,12,16,2,,,
UBCV,2019,W,PHIL,470,,001,Comparative Conceptions of the Self,Albert Cotugno Iii;Evan Thompson,62,79.35483871,7.274696262,92.0,55.0,,,,,,,,,,,0,0,1,1,2,5,7,14,16,12,4,,,
UBCV,2019,W,PHIL,491,,001,Seminar for Majors in Philosophy,Brooks Sommerville;Evan Thompson,22,86.0,8.280786712,98.0,65.0,,,,,,,,,,,0,0,0,0,1,0,2,2,3,5,9,,,
UBCV,2019,W,PHIL,551,A,001,Philosophy of Mind,Evan Thompson;Murat Aydede,11,88.727272727,4.197401794,95.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,3,7,,,
UBCV,2020,W,PHIL,347,,001,Philosophy of Religion,Anders Kraal;Evan Thompson;Zorn Rose,79,76.835443038,11.226605738,94.0,28.0,,,,,,,,,,,2,1,0,1,6,7,15,13,14,14,6,,,
UBCV,2020,W,PHIL,451,,002,Philosophy of Mind,Evan Thompson;Spencer Knafelc,72,80.819444444,7.735643475,94.0,28.0,,,,,,,,,,,1,0,0,0,0,0,8,15,28,18,2,,,
UBCV,2020,W,PHIL,470,,001,Comparative Conceptions of the Self,Chieh-Ling Cheng;Evan Thompson,55,78.345454545,9.121034261,92.0,22.0,,,,,,,,,,,1,0,0,0,0,2,13,11,17,10,1,,,
UBCV,2020,W,PHIL,491,,001,Seminar for Majors in Philosophy,Evan Thompson,23,80.260869565,12.993765608,92.0,28.0,,,,,,,,,,,1,0,0,0,1,0,1,4,6,7,3,,,
UBCV,2020,W,PHIL,550,A,001,Metaphysics,Evan Thompson,11,91.727272727,4.076540423,98.0,86.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3,8,,,
UBCV,2021,W,PHIL,418,A,001,Topics in Twentieth-Century Philosophy,Evan Thompson,15,71.133333333,29.599388668,89.0,0.0,,,,,,,,,,,2,0,0,0,0,2,0,2,1,8,0,,,
UBCV,2021,W,PHIL,451,A,002,Philosophy of Mind,Alexandra Jewell;Evan Thompson,66,75.939393939,16.153950494,90.0,0.0,,,,,,,,,,,3,0,0,2,2,3,7,15,25,8,1,,,
UBCV,2021,W,PHIL,470,,001,Comparative Conceptions of the Self,Evan Thompson;Samuel Delorme,44,81.727272727,7.713966905,91.0,53.0,,,,,,,,,,,0,1,0,0,1,2,3,6,14,12,5,,,
UBCV,2021,W,PHIL,550,A,001,Metaphysics,Evan Thompson;Roberta Ballarin,9,86.222222222,2.223610677,90.0,83.0,,,,,,,,,,,0,0,0,0,0,0,0,0,2,6,1,,,
UBCV,2021,W,PHIL,418,A,001,Topics in Twentieth-Century Philosophy,Evan Thompson,15,71.1,,89.0,0.0,,,,,,,,,,,,,,,,,,,,8,,85.0,86.0,73.0
UBCV,2021,W,PHIL,451,A,002,Philosophy of Mind,Evan Thompson,66,75.9,,90.0,0.0,,,,,,,,,,,,,,,,,7,15,25,8,,80.0,83.0,75.3
UBCV,2021,W,PHIL,470,,001,Comparative Conceptions of the Self,Evan Thompson,44,81.7,,91.0,53.0,,,,,,,,,,,,,,,,,,6,14,12,,82.0,88.0,79.0
UBCV,2022,W,PHIL,347,A,001,Philosophy of Religion,Evan Thompson,49,80.2,,93.0,16.0,,,,,,,,,,,1,0,2,1,0,2,2,10,10,13,8,82.0,87.0,78.0
UBCV,2022,W,PHIL,451,A,002,Philosophy of Mind,Evan Thompson,73,76.7,,89.0,65.0,,,,,,,,,,,0,0,0,0,2,15,12,20,16,8,0,78.0,81.0,72.0
