Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2019,W,PSYO,270,,001,Introduction to Research Methods and Design,Anne Tseu;Derrick Wirtz;Jordyn Cates;Morgyn Ahlefeld,145,79.275862069,7.947294053,95.0,57.0,0,0,2,2,6,14,23,26,34,22,16,,,
UBCO,2019,W,PSYO,270,,002,Introduction to Research Methods and Design,Anne Tseu;Derrick Wirtz;Jordyn Cates;Morgyn Ahlefeld,153,80.150326797,9.739212144,97.0,11.0,1,0,1,4,7,10,14,24,39,32,21,,,
UBCO,2019,W,PSYO,349,,101,Positive Psychology,Anne Tseu;Derrick Wirtz;Mark Holder;Rebecca Godard,205,82.570731707,8.958024224,99.0,56.0,0,0,2,5,5,17,15,23,44,41,53,,,
UBCO,2020,W,PSYO,111,,001,Introduction to Psychology: Basic Processes,Anne Tseu;Chin - Wen Chong;Dilpreet Lidder;Dyuthi Dinesh;Dyuthi Nirupama;Megan Udala;Shirley Hutchinson,586,80.042662116,14.210020146,99.0,0.0,17,9,11,17,32,34,53,52,88,118,155,,,
UBCO,2020,W,PSYO,315,,001,Psychology of Touch I,Anne Tseu;Carley Paterson;Paul Gabias,83,87.072289157,9.364936071,99.0,61.0,0,0,0,2,1,3,6,6,9,16,40,,,
UBCO,2020,W,PSYO,349,,101,Positive Psychology,Anne Tseu;Derrick Wirtz;Dilpreet Lidder;Kendra Corman,283,79.90459364,10.300868246,98.0,6.0,2,1,5,6,12,28,40,30,53,59,47,,,
UBCO,2021,W,PSYO,121,,104,Introduction to Psychology: Personal Functioning,Anika Hohner;Anne Tseu;Brittany Alcott;Gizem Keskin Boyaci;Mariam Jaber;Megan Udala,296,79.081081081,11.181712378,98.0,0.0,2,3,9,6,15,26,32,41,60,60,42,,,
UBCO,2021,W,PSYO,219,,001,Introduction to Cognition,Anne Tseu;Casandra Wood;Chloe Kam;Leanne Ten Brinke;Rebecca Anderson,346,82.132947977,10.831500544,100.0,24.0,4,4,5,12,7,18,23,39,56,93,85,,,
UBCO,2021,W,PSYO,354,,101,Psychological Aspects of Human Sexuality II,Anne Tseu;Jan Cioe;Samantha Maki,139,76.978417266,11.393150514,95.0,0.0,1,4,4,4,3,17,19,20,32,25,10,,,
UBCO,2021,W,PSYO,480,A,001,Advanced Special Topics in Psychology,Anne Tseu;Cassidy Wallis;Katherine Rose;Michael Woodworth,30,89.9,4.11347659,96.0,78.0,0,0,0,0,0,0,0,1,1,13,15,,,
UBCO,2022,S,PSYO,380,L,001,Special Topics in Psychology,Anne Tseu,32,83.0,,97.0,15.0,3,0,1,0,0,0,1,2,3,5,17,90.0,93.3,82.8
UBCO,2023,S,PSYO,380,L,001,Special Topics in Psychology,Anne Tseu,44,82.0,,97.0,3.0,2,0,1,0,3,0,0,4,9,7,17,86.0,91.0,80.0
