Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,W,BAIT,507,,BA1,Data Management for Business Analytics,Arjun Baghela;Arjun Singh Baghela;Man Yeung Tai;Simon Goring,47,84.595744681,3.455679474,91.0,75.0,0,0,0,0,0,0,1,1,22,21,2
UBCV,2019,W,BAIT,509,,BA1,Business Applications of Machine Learning,Aarti Kashyap;Man Yeung Tai;Tomas Beuzen;Vincenzo Coia,47,84.14893617,4.872186918,93.0,70.0,0,0,0,0,0,1,2,3,17,20,4
UBCV,2019,W,DSCI,524,,001,Collaborative Software Development,Javier Castillo Arnemann;Jie Xiang;Man Yeung Tai;Michael Feeley;Siddhesh Khandelwal;Siddhesh Shyam Khandelwal;Tiffany Timbers,94,90.053191489,4.375805969,95.0,63.0,0,0,0,1,0,1,1,0,0,30,61
UBCV,2019,W,DSCI,541,,001,"Privacy, Ethics, and Security",Aarti Kashyap;Bruce Moghtader;Bruce Morteza Seyed Moghtader;Edwin Max Knorr;Giulio Valentino Dalla Riva;Joel Ostblom;Man Yeung Tai;Nazli Kafaee;Prithu Banerjee,119,91.226890756,4.205398014,97.0,73.0,0,0,0,0,0,0,2,0,5,16,96
UBCV,2020,W,BAIT,580,A,BA1,Topics in Information Technology Management,Daniel Ramandi;Man Yeung Tai;Simon Goring,75,84.186666667,5.092902675,94.0,73.0,0,0,0,0,0,0,7,5,25,26,12
UBCV,2020,W,DSCI,532,,001,Data Visualization II,Afshin Amini;Analise Hofmann;Christopher Nicholas Gubbels;Joel Ostblom;Man Yeung Tai;Varada Kolhatkar,95,95.8,2.076207672,98.0,91.0,0,0,0,0,0,0,0,0,0,0,95
UBCV,2020,W,DSCI,551,,001,Descriptive Statistics and Probability for Data Science,Aaron Berk;Eric Lee;Hossameldin Ibrahim Said Mohammed;Man Yeung Tai;Safa Sadat Ahmadian Hosseini;Stephen Kasica;Vincenzo Coia;Yinjia Huo,128,88.625,7.849971162,100.0,47.0,1,0,0,0,2,3,4,6,8,34,70
UBCV,2020,W,DSCI,571,,001,Supervised Learning I,Alireza Iranpour;Man Yeung Tai;Peter Henry Gysbers;Pranav Garg;Sean La;Tomas Beuzen;Varada Kolhatkar,127,90.338582677,5.643116994,98.0,60.0,0,0,0,1,0,0,3,3,8,24,88
UBCV,2020,W,DSCI,573,,001,Feature and Model Selection,Man Yeung Tai;Paul Ripoche;Siddhesh Khandelwal;Vaden Masrani;Varada Kolhatkar;Yinjia Huo,126,91.746031746,5.247378786,99.0,70.0,0,0,0,0,0,2,1,2,4,23,94
UBCV,2020,W,NRSC,501,,001,Neuroscience II,Adrian Lindsay;Doris Doudet;Jeremy Seamans;Kumar Pankaj Gupta;Lucero Guadalupe Aceves Serrano;Man Yeung Tai;Nicholas Vaughan Swindale;Victor Viau,24,86.5,5.508886102,95.0,75.0,0,0,0,0,0,0,1,1,6,6,10
UBCV,2021,W,CPSC,322,,201,Introduction to Artificial Intelligence,Aditya Chinchure;James Tang;Jordon Johnson;Man Yeung Tai;Meng Wang;Sneha Sambandam;Yi Ren,159,71.176100629,19.373913883,96.0,0.0,16,3,8,10,13,15,21,13,20,24,16
UBCV,2021,W,DSCI,522,,001,Data Science Workflows,Abdul Muntakim Rafi;Eric Lee;Man Yeung Tai;Maria Florencia D' Andrea;Mohamad Amin Mohamadi;Peter Henry Gysbers;Qiuhan He;Tiffany Timbers,116,95.922413793,3.378064437,100.0,68.0,0,0,0,0,0,1,0,0,0,3,112
UBCV,2021,W,DSCI,523,,001,Programming for Data Manipulation,Andrew Li;Dennis Fan;Hossameldin Ibrahim Said Mohammed;Man Yeung Tai;Rachel Miller;Tarang Mahapatra;Tiffany Leung;Tiffany Timbers,149,93.798657718,6.021335788,100.0,55.0,0,0,,,,,1,3,5,15,124
UBCV,2021,W,DSCI,524,,001,Collaborative Software Development,Eric Lee;Hossameldin Ibrahim Said Mohammed;Man Yeung Tai;Maria Florencia D' Andrea;Md Shahriar Rahim Siddiqui;Melika Farahani;Shan Lu;Tiffany Leung;Tiffany Timbers;Zac Warham,114,97.473684211,3.069145701,100.0,80.0,0,0,0,0,0,0,0,0,2,1,111
UBCV,2021,W,DSCI,531,,001,Data Visualization I,Joel Ostblom;Man Yeung Tai;Matthew Hoang Tu Nguyen;Pavan Khiani;Qiuhan He;Shan Lu;Tarang Mahapatra;Tiffany Leung,150,93.526666667,4.664152407,100.0,61.0,0,0,0,1,0,0,1,1,0,13,134
UBCV,2021,W,DSCI,532,,001,Data Visualization II,Andrew Li;Ishika Luthra;Joel Ostblom;Man Yeung Tai;Maria Florencia D' Andrea;Melika Farahani;Michael Gelbart;Pavan Khiani;Shan Lu;Shuyi Tan;Tiffany Leung,114,96.824561404,4.396792101,100.0,68.0,0,0,0,0,0,2,0,0,1,0,111
UBCV,2021,W,DSCI,541,,001,"Privacy, Ethics, and Security",Alireza Iranpour;David Wakeham;Joel Ostblom;Man Yeung Tai;Pavan Khiani;Shan Lu,114,92.763157895,4.958772742,100.0,68.0,0,0,0,0,0,1,0,1,3,19,90
