Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2018,S,APPP,503,,101,ORGNZTNL LDRSHP,"Trisoglio, Alex",40,78.4,5.3,88,65,40,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,10,19,3,0
UBC,2018,S,APPP,503,,102,ORGNZTNL LDRSHP,"Trisoglio, Alex",39,77.23,6.34,89,60,39,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,5,12,12,3,0
UBC,2018,W,APPP,503,,102,ORGNZTNL LDRSHP,"Trisoglio, Alex",47,83.57,2.47,89,79,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31,15,0
UBCV,2018,S,APPP,503,,101,Organizational Leadership,Alex Trisoglio;Alexander Trisoglio;Simon Drexler;Simon Paul Drexler;Tamara Etmannski;Teri Grant,40,78.4,5.295377762,88.0,65.0,,,,,,,,,,,0,0,0,0,3,2,3,10,19,3,0
UBCV,2018,S,APPP,503,,102,Organizational Leadership,Alex Trisoglio;Alexander Trisoglio;Tamara Etmannski,39,77.230769231,6.343092133,89.0,60.0,,,,,,,,,,,0,0,0,2,0,5,5,12,12,3,0
UBCV,2018,W,APPP,503,,101,Organizational Leadership,Alex Trisoglio;Jack Goihman Riegler;Robert Prowse;Shannon Grant Taylor;Shannon Taylor,39,83.846153846,5.214042081,92.0,70.0,,,,,,,,,,,0,0,0,0,0,1,0,6,14,13,5
UBCV,2018,W,APPP,503,,102,Organizational Leadership,Adolphus Bassey;Adolphus Okon Bassey;Alex Trisoglio;Robert Prowse,47,83.574468085,2.473728754,89.0,79.0,,,,,,,,,,,0,0,0,0,0,0,0,1,31,15,0
UBCV,2018,W,BA,564,,302,Leadership Development,Alex Trisoglio;Juan Viveros Cazarin;Robert Prowse,31,80.064516129,4.234268799,88.0,69.0,,,,,,,,,,,0,0,0,0,0,2,1,10,14,4,0
UBCV,2019,W,APPP,503,,101,Organizational Leadership,Alex Trisoglio;Hannah Borland;Hannah Louise Borland,49,78.06122449,4.239733498,87.0,69.0,,,,,,,,,,,0,0,0,0,0,5,8,15,20,1,0
UBCV,2019,W,APPP,503,,102,Organizational Leadership,Alex Trisoglio;Rebecca Foley,56,78.428571429,5.490014548,89.0,49.0,,,,,,,,,,,1,0,0,0,0,1,6,27,16,5,0
UBCV,2020,W,APPP,503,,101,Organizational Leadership,Alex Trisoglio;Amy Stanley;Victoria Lansdown,61,82.06557377,7.964230142,89.0,30.0,,,,,,,,,,,1,0,0,0,1,0,3,6,25,25,0
UBCV,2020,W,APPP,503,,102,Organizational Leadership,Alex Trisoglio;Amy Stanley;Victoria Lansdown,60,83.95,2.012040031,88.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,32,28,0
UBCV,2021,W,APPP,503,,101,Organizational Leadership,Alex Trisoglio;Amy Stanley;Mehmud Iqbal;Robert Prowse;Shiva Zargar Ershadi,45,80.644444444,2.487747754,85.0,76.0,,,,,,,,,,,0,0,0,0,0,0,0,16,27,2,0
UBCV,2021,W,APPP,503,,102,Organizational Leadership,Alex Trisoglio;Amy Stanley;Mehmud Iqbal;Shiva Zargar Ershadi,55,82.327272727,2.380900432,87.0,77.0,,,,,,,,,,,0,0,0,0,0,0,0,6,40,9,0
