Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,EECE,254,,201,ELEC CIRCUITS I,"Tiedje, Thomas;Turner, Robin",129,71.94,13.05,98,31,121,6,2,0,0,0,0,0,1,5,6,8,9,8,15,10,17,20,13,11,10
UBC,2002,W,EECE,254,,202,ELEC CIRCUITS I,"Tiedje, Thomas;Turner, Robin",49,54.76,13.92,88,36,25,21,2,0,1,0,0,0,4,17,21,4,8,4,1,2,2,0,0,4,0
UBC,2003,W,PHYS,403,,101,STATISTICAL PHYS,"Tiedje, Thomas",27,70.12,15.98,95,42,22,4,0,0,1,0,0,0,0,4,4,1,2,2,2,1,2,4,3,3,2
UBC,2005,W,EECE,254,,201,ELEC CIRCUITS I,"Tiedje, Thomas;Turner, Robin",66,67.53,16.72,95,28,54,10,0,0,2,0,0,1,5,4,10,6,4,2,7,6,7,4,6,8,4
UBC,2005,W,PHYS,352,,L1A,LAB TECH IN PHYS,"Tiedje, Thomas",18,77.22,10.27,91,52,18,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,3,1,6,3,1
UBC,2005,W,PHYS,352,,L1B,LAB TECH IN PHYS,"Tiedje, Thomas",12,73.33,7.91,89,63,12,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,4,0,2,1,0
UBC,2005,W,PHYS,352,,L1C,LAB TECH IN PHYS,"Tiedje, Thomas",13,72.8,11.61,89,50,10,0,2,0,1,0,0,0,0,0,0,1,1,0,1,0,1,3,2,1,0
UBC,2005,W,PHYS,352,,L2A,LAB TECH IN PHYS,"BEAUDOIN, MARIO;Tiedje, Thomas",16,72.87,14.61,97,50,15,0,1,0,0,0,0,0,0,0,0,2,0,1,5,0,1,1,1,0,4
UBC,2005,W,PHYS,403,,101,STATISTICAL PHYS,"Tiedje, Thomas",52,73.27,14.59,100,33,42,3,5,0,2,0,0,0,1,2,3,1,3,2,6,3,8,3,6,4,6
UBC,2006,W,PHYS,352,,L1A,LAB TECH IN PHYS,"BEAUDOIN, MARIO;Marziali, Andre;Tiedje, Thomas",15,77.47,10.71,97,62,15,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,1,2,3,2
UBC,2006,W,PHYS,352,,L1B,LAB TECH IN PHYS,"Marziali, Andre;Tiedje, Thomas",15,76.71,8.51,91,62,14,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,1,2,3,2,1
UBC,2006,W,PHYS,352,,L1C,LAB TECH IN PHYS,"BEAUDOIN, MARIO;Marziali, Andre;Tiedje, Thomas",13,73.92,6.52,84,59,12,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,5,1,3,0,0
UBC,2006,W,PHYS,352,,L2A,LAB TECH IN PHYS,"Marziali, Andre;Tiedje, Thomas",14,74.29,20.11,100,31,12,2,0,0,0,0,0,0,1,1,2,1,0,1,0,0,2,0,3,2,3
UBC,2006,W,PHYS,450,,201,QUANTUUM MECH,"Tiedje, Thomas",69,68.05,14.78,94,36,59,7,0,0,3,0,0,0,5,2,7,4,6,9,5,6,8,4,7,8,2
UBC,2007,W,PHYS,450,,201,QUANTUUM MECH,"Tiedje, Thomas",72,65.7,15.37,98,28,62,8,1,0,1,0,0,1,2,5,8,12,6,4,8,5,6,7,4,8,2
