Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2005,W,CONS,370,,201,1ST NATIONS & FR,"Trosper, Ronald",27,81.54,9.68,94,52,26,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,5,7,5,5
UBC,2005,W,FRST,522,,901,IND PEO FRST LND,"Trosper, Ronald",9,86.67,7.37,96,75,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,4
UBC,2005,W,FRST,529,,901,ECO ECONOMICS,"Trosper, Ronald",5,93.4,2.61,95,89,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
UBC,2006,W,CONS,370,,201,1ST NATIONS & FR,"Trosper, Ronald",33,75.69,9.41,90,41,31,1,0,0,1,0,0,0,0,1,1,0,1,0,3,3,4,7,8,4,1
UBC,2006,W,FRST,522,,901,IND PEO FRST LND,"Trosper, Ronald",11,80,19.33,94,26,9,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,5,1
UBC,2006,W,FRST,529,,901,ECO ECONOMICS,"Trosper, Ronald",7,81.67,23.43,94,34,5,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,3
UBC,2007,W,CONS,370,,201,1ST NATIONS & FR,"Trosper, Ronald",55,82.24,7.81,95,59,54,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,3,12,13,13,10
UBC,2007,W,FRST,521,C,101,TOP FORST & SOC,"Trosper, Ronald",5,85,5.57,92,77,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1
UBC,2007,W,FRST,522,,901,IND PEO FRST LND,"Trosper, Ronald",6,87.67,3.67,91,81,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2
UBC,2009,W,CONS,370,,201,1ST NATIONS & FR,"Trosper, Ronald",29,84.96,6.53,96,70,28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,6,8,8
UBC,2009,W,FRST,449,C,101,DIRECTED STUDIES,"Trosper, Ronald",5,89.25,2.87,91,85,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
UBC,2009,W,FRST,522,,901,IND PEO FRST LND,"Trosper, Ronald",15,89.13,2.7,93,83,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7
UBC,2010,W,CONS,370,,201,ABORIGNL FORESTR,"Trosper, Ronald",14,90.21,4.53,97,81,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7
UBC,2010,W,FRST,270,,101,CMTY FRSTS&FRSTY,"Trosper, Ronald",11,87.91,5.19,93,80,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,6
UBC,2010,W,FRST,522,,901,IND PEO FRST LND,"Trosper, Ronald",10,92.22,2.11,96,90,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
