Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2016,W,LING,100,,002,Introduction to Language and Linguistics,Adriana Osa Gomez Del Campo;Oksana Tkachman;Suzanne Gessner;Thomas Heins,171,72.87719298,9.138934502,94.0,50.0,0,4,10,12,31,14,24,35,23,15,3,,,
UBCV,2016,W,LING,100,,003,Introduction to Language and Linguistics,Oksana Tkachman;Raiane Oliveira Salles;Samuel Akinbo;Samuel K Akinbo;Strang Burton,164,84.00609756,12.71128041,98.0,2.0,3,1,2,1,1,5,12,15,22,39,63,,,
UBCV,2017,W,LING,100,,001,Introduction to Language and Linguistics,Hotze Rullmann;Joash Gambarage;Joash Gambarage Johannes;Joash Johannes;Oksana Tkachman;Wai Man Lam,171,75.052631579,9.67608523,92.0,24.0,3,1,4,9,15,24,27,29,31,23,5,,,
UBCV,2017,W,LING,100,,004,Introduction to Language and Linguistics,Donald Derrick;Michael Fry;Oksana Tkachman;Suzanne Gessner;Wendy Amoako,177,74.706214689,11.697591818,92.0,11.0,3,5,9,9,18,17,25,18,34,28,11,,,
UBCV,2018,W,LING,100,,001,Introduction to Language and Linguistics,Adriana Osa Gomez Del Campo;Anne Bertrand;Hotze Rullmann;Neda Todorovic;Oksana Tkachman,176,76.136363636,12.227539706,96.0,8.0,3,1,6,9,12,19,26,24,30,27,19,,,
UBCV,2018,W,LING,100,,003,Introduction to Language and Linguistics,Adriana Osa Gomez Del Campo;Alexandra Bosurgi;Emanuela Mileva;Hotze Rullmann;Neda Todorovic;Oksana Tkachman;Stephanie Chung;Wai Man Lam,178,78.415730337,10.619041621,93.0,3.0,2,1,3,5,9,13,21,33,35,42,14,,,
UBCV,2019,S,LING,100,,002,Introduction to Language and Linguistics,Oksana Tkachman;Rachel Soo;Raiane Oliveira Salles,68,70.529411765,17.196381595,95.0,0.0,5,6,4,4,6,5,5,9,13,5,6,,,
UBCV,2019,W,LING,209,,002,"Clinical Topics in Speech, Language, and Hearing Sciences",Md Jahurul Islam;Oksana Tkachman,140,84.457142857,9.349621182,100.0,28.0,2,1,0,0,1,4,4,19,26,43,40,,,
UBCV,2019,W,LING,452,,001,Acquisition of Syntax,Carla Hudson Kam;Martina Wiltschko;Oksana Tkachman,31,77.548387097,10.905163027,99.0,52.0,0,1,1,1,2,4,3,6,3,6,4,,,
UBCV,2020,S,LING,100,,002,Introduction to Language and Linguistics,Amanda Cardoso;Ifeoluwanimi Adebara;Ifeoluwanimi Esther Adebara;Oksana Tkachman;Rachel Soo,80,76.5375,15.314379567,93.0,0.0,4,2,1,5,6,8,5,6,13,17,13,,,
UBCV,2020,W,LING,100,,003,Introduction to Language and Linguistics,Alexander Angsongna;Amanda Cardoso;Carla Hudson Kam;Danica Reid;Jacqueline Holdt;Kaili Vesik;Kathleen Zaragosa;Michel Assis Navarro;Oksana Tkachman;Samuel Akinbo;Sung Nam;Sunghyun Nam,148,79.689189189,12.875041167,96.0,0.0,4,0,2,3,5,13,12,24,30,29,26,,,
UBCV,2020,W,LING,100,,004,Introduction to Language and Linguistics,Alexander Angsongna;Amanda Cardoso;Danica Reid;Jacqueline Holdt;Kaili Vesik;Kathleen Zaragosa;Michel Assis Navarro;Oksana Tkachman;Samuel Akinbo;Sung Nam;Sunghyun Nam,154,80.0,12.467474022,94.0,7.0,2,4,1,6,7,10,14,9,29,43,29,,,
UBCV,2020,W,LING,452,,001,Acquisition of Syntax,Carla Hudson Kam;Oksana Tkachman,42,88.214285714,9.043352806,99.0,53.0,0,1,0,0,1,1,0,1,6,11,21,,,
UBCV,2021,S,LING,100,,922,Introduction to Language and Linguistics,Hannah Green;Michel Assis Navarro;Oksana Tkachman,61,79.295081967,15.96177127,95.0,0.0,2,1,0,1,3,3,7,8,9,15,12,,,
UBCV,2021,W,LING,100,,001,Introduction to Language and Linguistics,Amanda Cardoso;Katherine Lee;Michel Assis Navarro;Neda Todorovic;Oksana Tkachman;Sarah Lafleur;Starr Sandoval,165,76.618181818,12.929675041,93.0,7.0,7,3,3,8,10,11,14,23,41,33,12,,,
UBCV,2021,W,LING,100,,003,Introduction to Language and Linguistics,Amanda Cardoso;Danica Reid;Katherine Lee;Michel Assis Navarro;Oksana Tkachman;Sarah Lafleur;Starr Sandoval,155,77.406451613,11.01692722,95.0,14.0,3,2,4,4,8,13,21,22,44,21,13,,,
UBCV,2021,W,LING,100,,004,Introduction to Language and Linguistics,Alexander Angsongna;Bruce Oliver;Eva Csipak;Eva Susanne Elisabeth Csipak;Oksana Tkachman;Sarah Lafleur;Sung Nam;Sunghyun Nam;Sylvia Cho,154,79.0,10.663602501,97.0,16.0,1,2,2,4,11,11,13,23,28,42,17,,,
UBCV,2021,S,LING,100,,922,Introduction to Language and Linguistics,Oksana Tkachman,61,79.3,,95.0,0.0,,,,,,,7,8,9,15,12,82.0,88.0,75.0
UBCV,2022,W,COGS,200,,002,Introduction to Cognitive Systems,Thomas Jacob Bittner;Alan Forbes Kingstone;Oksana Tkachman,146,71.2,,91.0,50.0,0,8,8,10,19,21,29,27,20,3,1,72.5,78.0,65.3
UBCV,2023,W,COGS,200,,004,Introduction to Cognitive Systems,Thomas Jacob Bittner;Paul Bucci;Oksana Tkachman,156,73.33,,91.0,0.0,2,2,2,4,24,19,29,32,25,8,2,75.0,79.0,69.0
