Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2018,W,CHIN,131,,002,BASIC CHIN I 1,"Tsai, Ying-Hua",30,82.6,8.62,96,68,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,4,6,9
UBC,2018,W,CHIN,133,,007,BASIC CHIN I 2,"Tsai, Ying-Hua",20,83.37,10.1,94,50,19,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,2,7,5
UBC,2018,W,CHIN,331,,001,INT CHINESE I: 1,"Tsai, Ying-Hua",21,80.05,9.67,94,54,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,3,2,6,3
UBC,2018,W,CHIN,331,,002,INT CHINESE I: 1,"Tsai, Ying-Hua",16,79.06,4.55,85,70,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,6,2,0
UBC,2018,W,CHIN,333,,001,INT CHINESE I: 2,"Tsai, Ying-Hua",22,81.57,6.14,93,64,21,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,4,8,6,1
UBC,2018,W,CHIN,405,,001,CHIN SPK&WRT I,"Tsai, Ying-Hua",12,80.82,5.21,90,73,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,2,1
UBC,2018,W,CHIN,407,,001,AD CHIN SP&WR II,"Tsai, Ying-Hua",9,80.88,4.39,87,74,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,1,0
UBCV,2018,W,CHIN,131,,002,Basic Chinese I: Part 1 (Non-Heritage),Jiao Jiao Han;Ming Zhu Lu;Qian Wang;Ying-Hua Tsai,30,82.6,8.624743874,96.0,68.0,,,,,,,,,,,0,0,0,0,0,6,1,4,4,6,9
UBCV,2018,W,CHIN,133,,007,Basic Chinese I: Part 2 (Non-Heritage),Chien-Ju Lin;Jiao Jiao Han;Ming Zhu Lu;Miru Wang;Qian Wang;Siang Hu;Ying-Hua Tsai,19,83.368421053,10.095161252,94.0,50.0,,,,,,,,,,,0,1,0,0,0,0,2,2,2,7,5
UBCV,2018,W,CHIN,331,,001,Intermediate Chinese I: Part 1 (Non-Heritage),Qian Wang;Ying-Hua Tsai;Yu-Chi Kuo;Ziwei Yin,21,80.047619048,9.666830869,94.0,54.0,,,,,,,,,,,0,1,0,0,0,2,4,3,2,6,3
UBCV,2018,W,CHIN,331,,002,Intermediate Chinese I: Part 1 (Non-Heritage),Qian Wang;Ying-Hua Tsai;Ziwei Yin,16,79.0625,4.55292946,85.0,70.0,,,,,,,,,,,0,0,0,0,0,1,2,5,6,2,0
UBCV,2018,W,CHIN,333,,001,Intermediate Chinese I: Part 2 (Non-Heritage),Qian Wang;Ying-Hua Tsai;Yu-Chi Kuo;Ziyu Wang,21,81.571428571,6.136541604,93.0,64.0,,,,,,,,,,,0,0,0,0,1,0,1,4,8,6,1
UBCV,2018,W,CHIN,405,,001,Advanced Chinese Speaking and Writing I (Non-Heritage),Duanduan Li;Qian Wang;Xinxin Wu;Ying-Hua Tsai;Yongli Shi,11,80.818181818,5.211874554,90.0,73.0,,,,,,,,,,,0,0,0,0,0,0,2,3,3,2,1
UBCV,2018,W,CHIN,407,,001,Advanced Chinese Speaking and Writing II (Non-Heritage),Duanduan Li;Qian Wang;Ying-Hua Tsai,8,80.875,4.389516732,87.0,74.0,,,,,,,,,,,0,0,0,0,0,0,1,2,4,1,0
UBCV,2019,W,CHIN,131,,002,Basic Chinese I: Part 1 (Non-Heritage),Jingjing Yi;Li-Jung Lee;Qian Wang;Ying-Hua Tsai,29,80.896551724,7.598612785,90.0,60.0,,,,,,,,,,,0,0,0,1,1,2,1,5,6,11,2
UBCV,2019,W,CHIN,131,,004,Basic Chinese I: Part 1 (Non-Heritage),Jingjing Yi;Pi-Hua Lin;Qian Wang;Ying-Hua Tsai,17,79.411764706,15.656703131,93.0,46.0,,,,,,,,,,,1,0,2,1,0,0,2,1,0,3,7
UBCV,2019,W,CHIN,131,,005,Basic Chinese I: Part 1 (Non-Heritage),Jingjing Yi;Qian Wang;Xinxin Wu;Ying-Hua Tsai,24,81.291666667,8.426042274,92.0,60.0,,,,,,,,,,,0,0,0,1,0,3,2,2,5,5,6
UBCV,2019,W,CHIN,131,,010,Basic Chinese I: Part 1 (Non-Heritage),Jun Wu;Li-Jung Lee;Qian Wang;Shiyang Zhang;Xinxin Wu;Ying-Hua Tsai,26,83.038461538,10.413378968,94.0,56.0,,,,,,,,,,,0,0,2,1,0,0,0,3,4,9,7
UBCV,2019,W,CHIN,131,,011,Basic Chinese I: Part 1 (Non-Heritage),An-Yi Lee;Hsueh-Ni Chen;Jun Wu;Qian Wang;Shiyang Zhang;Ying-Hua Tsai,26,87.615384615,3.250562082,92.0,78.0,,,,,,,,,,,0,0,0,0,0,0,0,1,2,16,7
UBCV,2019,W,CHIN,133,,004,Basic Chinese I: Part 2 (Non-Heritage),Jingjing Yi;Jun Wu;Menghan Gao;Pi-Hua Lin;Qian Wang;Tianmu Ji;Xinxin Wu;Ying-Hua Tsai,14,76.142857143,16.180981918,93.0,36.0,,,,,,,,,,,1,0,1,1,0,0,2,1,3,2,3
