Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2015,W,ENGR,438,,001,Rock Mechanics and Rock Engineering,Dwayne Tannant;Josephine Morgenroth;Wenbo Zheng,34,71.882352941,16.680172781,94.0,22.0,,,,,,6,,,7,,5,,,
UBCO,2015,W,ENGR,440,,101,Foundation Engineering,Adam Lee;Dwayne Tannant;Josephine Morgenroth;Wenbo Zheng,60,74.15,11.132217712,96.0,45.0,,,,,7,11,6,10,6,6,6,,,
UBCO,2015,W,ENGR,539,,001,Terrain Modelling and Analysis,Dwayne Tannant,6,94.166666667,2.639444386,96.0,89.0,0,0,0,0,0,0,0,0,0,1,5,,,
UBCO,2016,W,ENGR,438,,001,Rock Mechanics and Rock Engineering,Cong Xu;Dwayne Tannant,16,81.875,11.27755884,95.0,50.0,0,1,0,0,0,1,2,1,2,5,4,,,
UBCO,2016,W,ENGR,440,,101,Foundation Engineering,Cong Xu;Dwayne Tannant;Wenbo Zheng,63,76.0,11.77202808,94.0,44.0,1,5,3,1,2,5,6,12,11,13,4,,,
UBCO,2016,W,ENGR,499,,001,Engineering Capstone Design Project,Dwayne Tannant;Sabine Weyand;Yu Yan,191,86.54450262,4.973282157,98.0,76.0,0,0,0,0,0,0,0,13,56,73,49,,,
UBCO,2017,W,ENGR,438,,001,Rock Mechanics and Rock Engineering,Cong Xu;Dwayne Tannant,36,75.527777778,12.708795854,99.0,42.0,1,1,3,1,1,6,4,1,9,5,4,,,
UBCO,2018,W,ENGR,438,,001,Rock Mechanics and Rock Engineering,Cong Xu;Dwayne Tannant;Wenbo Zheng,18,78.055555556,8.86149783,91.0,61.0,0,0,0,1,1,4,1,3,3,4,1,,,
UBCO,2019,W,ENGR,340,,101,Soil Mechanics,Ahmed Elmouchi;Cong Xu;Dwayne Tannant;Hamid Daghigh;Kalie Smith;Sumi Siddiqua,91,72.131868132,11.68684806,95.0,36.0,2,4,8,6,7,15,15,6,13,11,4,,,
UBCO,2019,W,ENGR,438,,001,Rock Mechanics and Rock Engineering,Alok Chandra;Dwayne Tannant;Wenbo Zheng,15,70.4,18.88234247,91.0,12.0,1,0,1,1,2,1,2,1,4,0,2,,,
UBCO,2019,W,ENGR,440,,101,Foundation Engineering,Ahmed Sharaby;Dwayne Tannant;Kalie Smith,72,70.944444444,13.424687044,97.0,31.0,4,6,3,3,8,9,10,10,9,5,5,,,
UBCO,2020,W,ENGR,340,,101,Soil Mechanics,Ahmed Elmouchi;Dwayne Tannant;Hamid Daghigh;Jaspreet Bring;Sumi Siddiqua,107,87.523364486,5.900664808,98.0,68.0,0,0,0,0,0,3,2,3,20,31,48,,,
UBCO,2020,W,ENGR,438,,001,Rock Mechanics and Rock Engineering,Alok Chandra;Dwayne Tannant,34,79.029411765,14.117440952,95.0,22.0,1,0,0,2,1,4,4,1,8,4,9,,,
UBCO,2022,W,APSC,530,,001,Earth Dams and Dikes,Dwayne Tannant,6,89.3,,95.0,82.0,0,0,0,0,0,0,0,0,1,3,2,89.0,93.5,86.8
UBCO,2022,W,ENGR,438,,001,Rock Mechanics and Rock Engineering,Dwayne Tannant,19,72.0,,90.0,20.0,2,1,1,1,0,0,0,5,5,3,1,79.0,82.0,68.5
UBCO,2022,W,ENGR,598,S,001,Topics in Engineering,Dwayne Tannant,16,84.2,,97.0,70.0,0,0,0,0,0,3,1,0,3,4,5,86.5,90.0,80.0
UBCO,2023,W,ENGR,438,,001,Rock Mechanics and Rock Engineering,Dwayne Tannant,22,74.7,,95.0,41.0,1,1,1,2,2,2,1,1,4,3,4,79.5,86.5,64.5
UBCO,2023,W,ENGR,440,,101,Foundation Engineering,Dwayne Tannant,89,72.5,,100.0,35.0,5,10,7,4,7,9,6,5,6,11,16,72.0,87.8,59.3
