Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,W,CIVL,231,,201,Structural Mechanics,Parsa Taghvaei;Sahar Abouali;Soham Vaze;Tsung-Yuan Yang;Xiao Pan,124,84.693548387,10.154239308,100.0,46.0,1,2,1,0,4,5,8,11,16,27,49
UBCV,2019,W,CIVL,250,,99A,Engineering and Sustainable Development,Arash Nikzad;Mohamed Kamel;Mohamed M Kamel;Negar Roghanian;Parsa Taghvaei;Pranav Sai Shankar Sampara;Preetish Kakoty;Susan Nesbit;Xiao Pan,194,82.237113402,9.624314196,95.0,25.0,4,1,1,1,3,6,15,23,44,64,32
UBCV,2019,W,CIVL,302,,201,Civil Engineering Impacts,Imranul Laskar;Isaac Jonas;James Craxton;Parsa Shani;Parsa Taghvaei;Rivkah Gardner-Frolick;Susan Nesbit,105,82.533333333,7.476973198,94.0,46.0,1,0,0,0,4,2,8,8,31,38,13
UBCV,2019,W,CIVL,598,M,001,Topics in Civil Engineering,Parsa Taghvaei;Svetlana Nikolic-Brzev,8,80.5,11.64964745,94.0,60.0,0,0,0,1,0,1,0,1,0,3,2
UBCV,2020,S,CIVL,250,,98A,Engineering and Sustainable Development,Arash Nikzad;Bardia Kabiri Far;Hossein Foroozand;Joanna Suchta;Mohamed Kamel;Mohamed M Kamel;Negar Roghanian;Parsa Taghvaei;Pranav Sai Shankar Sampara;Preetish Kakoty;Sahar Abouali;Susan Nesbit;Suzana Espindola;Xiao Pan,247,84.987854251,8.432169228,98.0,35.0,2,1,1,2,3,4,11,20,52,69,82
UBCV,2020,W,CIVL,231,,201,Structural Mechanics,Abdolreza Joghataie;Carlos Estuardo Ventura;Garumuni Sanjaya De Zoysa;Lei Tian;Parsa Taghvaei;Sahar Abouali;Tsung-Yuan Yang;Xiao Pan,136,83.220588235,10.55124439,99.0,42.0,1,1,2,4,2,3,18,12,26,13,54
UBCV,2020,W,CIVL,250,,99A,Engineering and Sustainable Development,Abdullah Hassan;Arash Nikzad;Bardia Kabiri Far;Hossein Foroozand;Mohamed Kamel;Negar Roghanian;Parham Joulani;Parsa Taghvaei;Pranav Sai Shankar Sampara;Preetish Kakoty;Rahul Dutta;Xiao Pan,121,82.016528926,11.192991461,96.0,12.0,2,2,0,0,5,3,9,15,28,28,29
UBCV,2020,W,CIVL,432,,101,Advanced Structural Steel Design,Carlos Molina Hutt;Garumuni Sanjaya De Zoysa;Parsa Taghvaei;Pouria Kourehpaz;Preetish Kakoty,57,79.49122807,11.665153858,96.0,31.0,1,1,2,0,1,6,5,9,10,11,11
UBCV,2020,W,CIVL,598,M,001,Topics in Civil Engineering,Negar Roghanian;Parsa Taghvaei;Svetlana Nikolic-Brzev;Terje Haukaas,23,81.652173913,8.757379723,98.0,68.0,0,0,0,0,0,4,1,3,5,5,5
UBCV,2021,S,CIVL,250,,98A,Engineering and Sustainable Development,Anurag Krishna;Hossein Foroozand;Mohamed Kamel;Negar Roghanian;Parham Joulani;Parsa Taghvaei;Pouria Kourehpaz;Rahul Dutta;Sahar Abouali;Xiao Pan,143,86.811188811,6.023371206,98.0,60.0,0,0,0,1,0,2,3,9,24,53,51
UBCV,2021,W,CIVL,250,,99A,Engineering and Sustainable Development,Ahmed Kamel;Lu Sheng Wang;Negar Roghanian;Parham Joulani;Parsa Taghvaei;Pouria Kourehpaz;Pranav Sai Shankar Sampara;Rahul Dutta;Sina Tavasoli;Xiao Pan,215,86.604651163,8.876987825,98.0,13.0,2,0,2,1,0,1,6,11,32,74,86
