Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,ELEC,201,,101,Circuit Analysis I,Ahmed Atef Ali;Avilash Mukherjee;Barbara Ramos Macias;Jesus Calvino-Fraga;Luis Linares;Mukhlasur Rahman Tanvir;Parisa Asgharzadeh;Yonghan Zhou,95,75.747368421,19.256371381,100.0,8.0,9,0,1,4,4,7,10,10,16,11,23
UBCV,2018,W,ELEC,201,,201,Circuit Analysis I,Ahmed Atef Ali;Alireza Nojeh;Jun Min;Kevin Voon;Mukhlasur Rahman Tanvir;Parisa Asgharzadeh,121,65.05785124,15.219667934,100.0,26.0,21,9,16,10,7,16,9,13,10,5,5
UBCV,2019,W,ELEC,201,,101,Circuit Analysis I,Arvin Tashakori;Jesus Calvino-Fraga;Kevin Voon;Luis Linares;Mukhlasur Rahman Tanvir;Shahed Khan Mohammed;Yonghan Zhou,99,67.272727273,14.577602461,97.0,6.0,10,3,9,7,9,19,15,11,8,4,4
UBCV,2019,W,ELEC,201,,102,Circuit Analysis I,Arvin Tashakori;Jessica Hua;Jesus Calvino-Fraga;Kevin Voon;Luis Linares;Maria Celeste Garcia Perez;Mukhlasur Rahman Tanvir;Shahed Khan Mohammed;Yonghan Zhou,85,64.211764706,14.107659282,88.0,0.0,10,5,11,7,9,17,12,1,11,2,0
UBCV,2019,W,ELEC,201,,201,Circuit Analysis I,Alireza Nojeh;Ehsanur Rahman;Gabriel Rebello Guerreiro;Kevin Voon;Mukhlasur Rahman Tanvir;Parisa Asgharzadeh,112,71.517857143,12.268748949,98.0,15.0,2,5,8,8,14,15,23,11,14,2,10
UBCV,2020,W,ELEC,201,,101,Circuit Analysis I,Ehsanur Rahman;Hany Abdelraheem;Jesus Calvino-Fraga;Kevin Voon;Luis Linares;Mukhlasur Rahman Tanvir,100,63.52,24.759644585,100.0,4.0,27,2,1,5,7,12,9,1,12,13,11
UBCV,2020,W,ELEC,201,,102,Circuit Analysis I,Ehsanur Rahman;Hany Abdelraheem;Jesus Calvino-Fraga;Kevin Voon;Luis Linares;Mukhlasur Rahman Tanvir,86,70.23255814,22.439290341,100.0,6.0,12,1,5,7,7,5,6,5,12,10,16
UBCV,2020,W,ELEC,201,,201,Circuit Analysis I,Alireza Nojeh;Ehsanur Rahman;Gabriel Rebello Guerreiro;Kevin Voon;Mukhlasur Rahman Tanvir,138,66.855072464,13.995594054,97.0,22.0,17,5,16,9,12,17,26,18,8,5,5
UBCV,2021,W,ELEC,201,,101,Circuit Analysis I,Arvin Tashakori;Jesus Calvino-Fraga;Karim Elkholy;Luis Linares;Mingjun Wang;Mukhlasur Rahman Tanvir;Safoora Khosravi,113,67.300884956,20.37018346,98.0,24.0,32,3,4,4,7,6,7,8,11,15,16
UBCV,2021,W,ELEC,201,,102,Circuit Analysis I,Arvin Tashakori;Jesus Calvino-Fraga;Karim Elkholy;Luis Linares;Mingjun Wang;Mukhlasur Rahman Tanvir;Safoora Khosravi,76,70.736842105,20.680663059,100.0,21.0,17,1,1,5,5,3,4,8,10,9,13
UBCV,2021,W,ELEC,201,,201,Circuit Analysis I,Alireza Nojeh;Gabriel Rebello Guerreiro;Karim Elkholy;Mukhlasur Rahman Tanvir;Pegah Tekieh,138,59.463768116,13.274287433,95.0,17.0,27,16,19,15,26,11,11,9,2,1,1
