Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2014,W,MATH,101,,101,Integral Calculus with Applications to Physical Sciences and Engineering,Anuj Bajaj;Chayne C Planiden;Javad Tavakoli,95,67.53684211,22.94387719,100.0,0.0,16,7,3,6,9,10,10,6,4,4,20,,,
UBCO,2014,W,MATH,125,,001,Pre-Calculus,Javad Tavakoli,79,70.70886076,22.8417925,100.0,0.0,11,,7,7,,,7,,7,8,17,,,
UBCO,2014,W,MATH,410,,001,Introduction to General Topology,Javad Tavakoli,6,75.66666667,14.15156057,98.0,60.0,0,0,0,,,,,,,,,,,
UBCO,2015,W,MATH,100,,001,Differential Calculus with Applications to Physical Sciences and Engineering,Chayne C Planiden;Javad Tavakoli;Jia Xu;Jim Nastos;Wayne Broughton,197,69.695431472,16.213455908,99.0,14.0,16,21,9,21,17,15,17,14,26,25,16,,,
UBCO,2015,W,MATH,100,,002,Differential Calculus with Applications to Physical Sciences and Engineering,Chayne C Planiden;Javad Tavakoli;Jia Xu;Jim Nastos;Wayne Broughton,208,66.913461538,19.364847168,100.0,10.0,37,14,14,12,18,18,17,20,19,17,22,,,
UBCO,2015,W,MATH,100,,003,Differential Calculus with Applications to Physical Sciences and Engineering,Chayne C Planiden;Javad Tavakoli;Jia Xu;Jim Nastos;Wayne Broughton,117,73.58974359,13.30034602,99.0,40.0,8,3,8,9,7,16,6,15,16,18,11,,,
UBCO,2015,W,STAT,403,,001,Stochastic Processes,Javad Tavakoli,11,80.727272727,10.189120758,99.0,70.0,0,0,0,0,0,,,,,,,,,
UBCO,2016,W,MATH,100,,001,Differential Calculus with Applications to Physical Sciences and Engineering,Hui Ouyang;Javad Tavakoli;Jeewon Yoo;Maryam Sadeghi;Sedi Bartz;Wayne Broughton,185,63.00540541,22.74372759,98.0,0.0,41,15,19,14,10,9,15,12,14,16,20,,,
UBCO,2016,W,MATH,100,,002,Differential Calculus with Applications to Physical Sciences and Engineering,Hui Ouyang;Javad Tavakoli;Jeewon Yoo;Maryam Sadeghi;Sedi Bartz;Wayne Broughton,292,65.27054795,17.60873209,99.0,0.0,52,27,20,15,31,33,22,26,28,20,18,,,
UBCO,2016,W,MATH,100,,003,Differential Calculus with Applications to Physical Sciences and Engineering,Hui Ouyang;Javad Tavakoli;Jeewon Yoo;Maryam Sadeghi;Sedi Bartz;Wayne Broughton,166,68.6626506,20.55194578,100.0,0.0,23,16,9,10,12,11,13,13,18,17,24,,,
UBCO,2016,W,MATH,101,,103,Integral Calculus with Applications to Physical Sciences and Engineering,Chayne C Planiden;Javad Tavakoli;Nhut Bui;Tara Paterson,121,72.61157025,17.32694044,100.0,30.0,10,12,5,8,7,13,12,11,10,8,25,,,
UBCO,2016,W,MATH,317,,001,Calculus IV,Javad Tavakoli;Maryam Sadeghi,47,73.04255319,15.64547086,97.0,30.0,3,2,3,4,3,5,4,7,6,2,8,,,
UBCO,2017,W,MATH,101,,101,Integral Calculus with Applications to Physical Sciences and Engineering,Javad Tavakoli;Jia Xu;Maryam Sadeghi;You Rao,195,74.271794872,18.909523438,100.0,15.0,14,14,12,9,16,24,12,12,17,16,49,,,
UBCO,2017,W,MATH,116,,001,Calculus I for Management and Economics,Haniel Udubra;Javad Tavakoli;Jinze Wu;Ruichao Jiang,200,66.39,20.516641119,100.0,0.0,21,35,15,16,19,11,16,12,12,12,31,,,
UBCO,2017,W,MATH,221,,001,Matrix Algebra,Ethan Tang;Javad Tavakoli,75,76.76,14.993548162,100.0,35.0,3,4,2,7,4,4,7,6,11,9,18,,,
UBCO,2018,W,MATH,311,,001,Abstract Algebra I,Javad Tavakoli;Maryam Sadeghi,45,72.733333333,14.021736373,100.0,47.0,1,1,7,4,3,7,5,4,3,3,7,,,
UBCO,2018,W,MATH,330,,101,Abstract Algebra II,Javad Tavakoli,12,80.416666667,16.323203414,99.0,44.0,1,0,0,0,1,1,2,0,1,1,5,,,
UBCO,2019,W,MATH,142,,001,Calculus II for Management and Economics,Charlotte Thys;Edward Butz;Hui Ouyang;Javad Tavakoli,70,74.928571429,11.569977927,95.0,45.0,1,4,2,4,5,7,12,8,13,7,7,,,
UBCO,2019,W,MATH,311,,001,Abstract Algebra I,Javad Tavakoli;Manish Krishan Lal,46,71.673913043,17.397387221,100.0,11.0,4,1,4,4,4,5,1,6,7,4,6,,,
UBCO,2019,W,MATH,538,,001,Algebraic Number Theory,Javad Tavakoli,7,91.142857143,4.298393941,95.0,85.0,0,0,0,0,0,0,0,0,0,3,4,,,
UBCO,2020,W,MATH,142,,001,Calculus II for Management and Economics,Haashim Madani;James Fraser;Javad Tavakoli;Javier Perez Tobia;Manish Krishan Lal;Maria Guenter;Marjan Yaghoubi;Md Tareque Hossain;Nicholas Rieske;Olivia Marleau;Paul Arnaud Songhafouo Tsopm���N���;Paul Tsopmene;Paul Tsopm���N���;Saeed Moghaddam;Shambhavi Singh;Ziyuan Wang,96,79.833333333,17.501679117,100.0,15.0,6,2,6,1,3,6,6,13,6,10,37,,,
UBCO,2020,W,MATH,311,,001,Abstract Algebra I,Javad Tavakoli;Ruichao Jiang,44,78.181818182,12.666147387,99.0,53.0,0,4,1,0,2,8,2,3,7,8,9,,,
UBCO,2020,W,MATH,330,,101,Abstract Algebra II,Javad Tavakoli;Ruichao Jiang,16,82.875,12.279386521,99.0,50.0,0,1,0,0,0,1,1,3,2,3,5,,,
UBCO,2021,W,MATH,311,,001,Abstract Algebra I,Javad Tavakoli;Neha Bansal,46,79.282608696,16.787115487,100.0,25.0,3,2,1,1,0,4,5,6,2,6,16,,,
UBCO,2021,W,MATH,330,,101,Abstract Algebra II,Javad Tavakoli;Nicholas Rieske,15,77.733333333,11.603365686,99.0,60.0,0,0,0,3,0,1,3,2,1,2,3,,,
UBCO,2021,W,MATH,311,,001,Abstract Algebra I,Javad Tavakoli,46,79.3,,100.0,25.0,,,,,,,,6,,6,16,82.0,92.0,72.0
