Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2021,W,CPSC,103,,103,Introduction to Systematic Program Design,Andrew An;Basima Spindari;Carlos Vasquez Rios;Chenxinran Shen;Donggyu Kim;Faraneh Yahyaei-Moayyed;Giulia Toti;Irene Chang;Jubelle Paa;Kristine Gonzales;Maiya Rasheed;Vishal Desh;Yu Qing Chan,99,72.393939394,18.763195728,94.0,14.0,19,0,0,4,3,3,13,11,17,16,13,,,
UBCV,2021,W,CPSC,103,,202,Introduction to Systematic Program Design,Alexander Liang;Andrew An;Carlos Vasquez Rios;Donggyu Kim;Faraneh Yahyaei-Moayyed;Giulia Toti;Irene Chang;Jubelle Paa,253,71.051383399,20.962393767,97.0,0.0,60,0,3,1,5,11,20,32,42,43,36,,,
UBCV,2021,W,CPSC,330,,201,Applied Machine Learning,Amrutha Varshini Ramesh;Chenwei Zhang;Elizabeth Reid;Gaurav Bhatt;Giulia Toti,132,78.545454545,14.341720295,99.0,5.0,6,1,1,6,10,5,10,15,30,25,23,,,
UBCV,2021,W,CPSC,103,,103,Introduction to Systematic Program Design,Giulia Toti,99,72.4,,94.0,14.0,19,,,,,,13,11,17,16,13,78.0,85.0,65.5
UBCV,2021,W,CPSC,103,,202,Introduction to Systematic Program Design,Giulia Toti,250,73.7,,97.0,0.0,48,,,,,7,23,32,44,45,43,80.0,87.0,71.3
UBCV,2021,W,CPSC,330,,201,Applied Machine Learning,Giulia Toti,133,79.4,,99.0,5.0,,,,6,10,,12,15,30,25,24,82.0,87.0,74.0
UBCV,2022,W,CPSC,103,,101,Introduction to Systematic Program Design,Giulia Toti,237,75.5,,98.0,0.0,42,0,1,2,0,11,16,28,32,46,59,82.0,89.0,73.0
UBCV,2022,W,CPSC,103,,201,Introduction to Systematic Program Design,Giulia Toti,240,79.4,,97.0,3.0,25,1,2,2,6,9,13,14,38,55,75,85.0,91.0,76.0
UBCV,2022,W,CPSC,330,,201,Applied Machine Learning,Giulia Toti,143,80.7,,96.0,33.0,2,2,1,3,2,7,17,26,22,41,20,82.0,88.0,76.0
UBCV,2022,W,CPSC,430,,102,Computers and Society,Melissa Lee;Giulia Toti,73,78.9,,89.0,44.0,1,0,1,1,1,2,14,13,25,15,0,80.0,84.0,75.0
UBCV,2023,W,CPSC,103,,201,Introduction to Systematic Program Design,Giulia Toti,275,82.6,,100.0,1.0,14,2,3,3,4,14,11,22,31,56,103,87.0,92.0,79.0
UBCV,2023,W,CPSC,103,,202,Introduction to Systematic Program Design,Giulia Toti,251,81.1,,100.0,1.0,19,3,2,2,10,10,10,21,28,45,93,86.0,93.0,76.5
UBCV,2023,W,CPSC,430,,101,Computers and Society,Giulia Toti;Hedayat Zarkoob,116,83.8,,96.0,60.0,0,0,0,2,2,2,10,9,26,38,26,86.0,88.5,80.0
UBCV,2023,W,DSCI,430,,101,"Fairness, Accountability, Transparency and Ethics (FATE) in Data Science",Giulia Toti,36,87.7,,99.0,60.0,0,0,0,1,0,0,2,4,2,6,21,90.0,93.0,84.0
