Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2018,W,APSC,261,,001,Theory of Structures,Hamid Maghzian;Mohammad Tiznobaik;Selamawit Dires;Tanya Fraser,99,63.131313131,13.771937205,92.0,35.0,17,4,17,13,14,10,4,6,6,7,1,,,
UBCO,2019,W,APSC,258,,202,Applications of Engineering Design,Anber Rana;Behrooz Khatir;Behzad Gorji Pour Shafiee;Bradley Reinholz;Dylan Kennedy;Joel Pfannschmidt;Kianasadat Mirshahidi;Mohammad Tiznobaik;Rafaeal Hossain Rakin;Ramsey Katul;Sadia Ishaq;Sadia Munia,162,80.87654321,6.680615727,93.0,58.0,0,0,2,1,3,6,21,25,49,45,10,,,
UBCO,2019,W,ENGR,325,,101,Civil Engineering Materials,Abu Chowdhury;Abu O. Chowdhury;Anas Issa;Arman Chowdhury;Hammad Ahmad;Mohammad Tiznobaik;Shahria Alam;Sherif Osman,99,74.131313131,9.887785151,94.0,50.0,0,3,8,3,10,10,18,14,21,7,5,,,
UBCO,2019,W,ENGR,426,,101,Analysis of Indeterminate Structures,Miah Riyadh;Mohammad Tiznobaik,24,78.166666667,10.675720795,93.0,52.0,0,1,1,2,1,0,1,3,5,8,2,,,
UBCO,2019,W,ENGR,430,,101,System-Based Design and Construction,Arman Chowdhury;Mohammad Tiznobaik,37,80.054054054,7.031460833,91.0,65.0,0,0,0,0,1,4,5,4,10,10,3,,,
UBCO,2019,W,ENGR,476,,201,Mechanics of Materials II,Keekyoung Kim;Mohammad Tiznobaik;Xueyang Song,122,72.073770492,9.358929119,90.0,50.0,0,4,8,12,15,16,19,21,14,11,2,,,
UBCO,2019,W,ENGR,492,,101,Finite Element Methods,Dylan Goode;Mohammad Tiznobaik,70,81.8,10.767099646,97.0,53.0,0,1,1,1,6,5,4,10,10,9,23,,,
UBCO,2020,S,ENGR,413,,001,Law and Ethics for Engineers,Huan Liu;Mohammad Tiznobaik,163,87.116564417,9.879766478,98.0,26.0,1,2,0,1,1,7,7,14,10,30,90,,,
UBCO,2020,W,APSC,173,,201,Engineering Analysis II,Alok Chandra;Manjot Kaur;Mohammad Tiznobaik;Sandun Tharaka Wanniarachchi;Sin Hang Cheung;Vipul Moudgil,171,79.087719298,15.921070798,100.0,14.0,9,7,5,7,10,8,9,16,24,27,49,,,
UBCO,2020,W,APSC,173,,202,Engineering Analysis II,Alok Chandra;Manjot Kaur;Mohammad Tiznobaik;Sandun Tharaka Wanniarachchi;Sin Hang Cheung;Vipul Moudgil,172,76.680232558,18.434872369,100.0,6.0,15,4,10,12,9,8,8,15,17,25,49,,,
