Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2021,S,COMM,290,,921,Introduction to Quantitative Decision Making,Forough Pourhossein;Tejsai Tagore;Vivian Wu,34,77.205882353,13.021612365,96.0,41.0,2,1,0,0,3,2,5,5,5,6,5
UBCV,2021,W,COMM,203,,101,Managing the Employment Relationship,Carina Koo;Chanelle Marchand;Jai Kumar;Jasmeen Sodhi;Jorge Albin Ortiz;Lucero Rivas Castillo;Michael Prysunka;Noah Gray;Perdip Atwal;Suhaana Sidhu;Tejsai Tagore,125,75.44,5.728254815,92.0,62.0,0,0,0,4,5,23,31,31,26,4,1
UBCV,2021,W,COMM,203,,102,Managing the Employment Relationship,Carina Koo;Chanelle Marchand;Jai Kumar;Jasmeen Sodhi;Jorge Albin Ortiz;Lucero Rivas Castillo;Michael Prysunka;Noah Gray;Suhaana Sidhu;Tejsai Tagore;Wayne Rawcliffe,61,75.327868852,6.801277604,87.0,55.0,0,0,2,2,3,8,12,13,18,3,0
UBCV,2021,W,COMM,203,,103,Managing the Employment Relationship,Carina Koo;Chanelle Marchand;Jai Kumar;Jasmeen Sodhi;Jorge Albin Ortiz;Lucero Rivas Castillo;Michael Prysunka;Noah Gray;Suhaana Sidhu;Tejsai Tagore;Wayne Rawcliffe,57,75.298245614,7.59690941,92.0,55.0,0,0,2,1,5,9,10,14,12,1,3
UBCV,2021,W,COMM,203,,104,Managing the Employment Relationship,Carina Koo;Chanelle Marchand;Jai Kumar;Jasmeen Sodhi;Jorge Albin Ortiz;Lucero Rivas Castillo;Michael Prysunka;Noah Gray;Su Kyung Kim;Suhaana Sidhu;Tejsai Tagore,59,76.559322034,4.878775943,86.0,63.0,0,0,0,1,3,4,10,21,19,1,0
UBCV,2021,W,COMM,203,,105,Managing the Employment Relationship,Carina Koo;Chanelle Marchand;Jai Kumar;Jasmeen Sodhi;Jorge Albin Ortiz;Lucero Rivas Castillo;Michael Prysunka;Noah Gray;Rebecca Mee Kyung Paluch;Suhaana Sidhu;Tejsai Tagore,59,74.13559322,6.976457028,87.0,40.0,1,0,0,1,3,11,14,17,9,3,0
UBCV,2021,W,COMM,203,,207,Managing the Employment Relationship,Chanelle Marchand;Jorge Albin Ortiz;Michael Prysunka;Tejsai Tagore;Wayne Rawcliffe,53,77.849056604,5.576034662,86.0,55.0,0,0,1,0,1,4,9,9,26,3,0
UBCV,2021,W,COMM,204,,105,Logistics and Operations Management,Forough Pourhossein;Nargess Ovesy;Tejsai Tagore,59,78.610169492,12.063076964,98.0,42.0,1,2,1,3,4,4,4,6,10,17,7
UBCV,2021,W,COMM,204,,106,Logistics and Operations Management,Forough Pourhossein;Nargess Ovesy;Tejsai Tagore,46,75.413043478,15.90049068,100.0,25.0,2,3,1,3,7,3,2,3,5,10,7
UBCV,2021,W,COMM,204,,204,Logistics and Operations Management,Michael Kim;Tejsai Tagore;Yun Gu Ko,59,76.661016949,8.336893843,89.0,39.0,1,0,0,3,2,4,14,12,15,8,0
UBCV,2021,W,COMM,204,,206,Logistics and Operations Management,Michael Kim;Tejsai Tagore;Yun Gu Ko,53,75.886792453,8.289614395,90.0,43.0,2,0,0,0,3,5,13,11,15,3,1
UBCV,2021,W,COMM,412,,101,Negotiation,Frieda Granot;Perdip Atwal;Tejsai Tagore,32,79.75,2.199706725,87.0,77.0,0,0,0,0,0,0,0,15,15,2,0
UBCV,2021,W,COMM,412,,102,Negotiation,Frieda Granot;Perdip Atwal;Tejsai Tagore,32,80.0,2.170179121,85.0,72.0,0,0,0,0,0,0,1,10,20,1,0
