Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,HIST,237,,001,AMERICAN HISTORY,"Timofiiv, Vitaliy",82,75.06,11.33,89,23,79,2,1,0,0,0,0,1,1,0,2,1,4,2,9,7,8,10,24,14,0
UBC,2002,W,HIST,338,,99A,US IN THE 20CENT,"Timofiiv, Vitaliy",13,,,,,0,0,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2002,W,HIST,338,,99C,US IN THE 20CENT,"Timofiiv, Vitaliy",5,,,,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2002,W,HIST,338,,GIS,US IN THE 20CENT,"Timofiiv, Vitaliy",28,46.65,38.31,85,0,9,8,4,0,7,6,0,1,0,1,8,0,0,0,0,1,1,2,3,2,0
UBC,2002,W,HIST,438,,001,SOVIET UNION,"Timofiiv, Vitaliy",50,75.37,7.81,86,44,48,1,0,0,1,0,0,0,0,1,1,1,1,0,0,5,13,15,10,3,0
UBC,2002,W,HIST,446,,101,AM FOR POL 1945-,"Timofiiv, Vitaliy",50,76.59,6.01,86,64,46,0,1,0,3,0,0,0,0,0,0,0,0,0,3,8,5,15,10,5,0
UBC,2003,W,HIST,338,,001,US IN THE 20CENT,"Timofiiv, Vitaliy",58,76.91,4.49,85,55,58,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,9,28,15,1,0
UBC,2003,W,HIST,338,,99A,US IN THE 20CENT,"Timofiiv, Vitaliy",18,,,,,0,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2003,W,HIST,338,,99B,US IN THE 20CENT,"Timofiiv, Vitaliy",10,,,,,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2003,W,HIST,338,,99C,US IN THE 20CENT,"Timofiiv, Vitaliy",4,,,,,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2003,W,HIST,338,,GIS,US IN THE 20CENT,"Gordon, Colin;Timofiiv, Vitaliy",27,61.54,32.34,82,0,19,5,1,0,2,5,0,0,0,0,5,0,0,0,0,1,2,10,6,0,0
UBC,2003,W,HIST,438,,001,SOVIET UNION,"Gorsuch, Anne;Timofiiv, Vitaliy",44,74.36,6.48,88,51,42,0,1,0,1,0,0,0,0,0,0,1,0,3,0,4,14,15,3,2,0
UBC,2003,W,HIST,446,,201,AM FOR POL 1945-,"Timofiiv, Vitaliy",50,77.14,6.1,85,44,48,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,4,31,8,3,0
UBC,2005,W,HIST,338,,GIS,US IN THE 20CENT,"Timofiiv, Vitaliy",46,72.71,21,87,0,39,3,4,0,0,3,0,0,0,0,3,0,1,0,0,0,4,20,9,5,0
UBC,2005,W,HIST,432,,901,INT REL GRT PWRS,"Timofiiv, Vitaliy",51,78.29,7.55,86,30,50,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,3,30,11,5,0
UBC,2005,W,HIST,446,,201,AM FOR POL 1945-,"Timofiiv, Vitaliy",51,77.24,5.58,85,58,51,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,30,14,1,0
UBC,2006,W,HIST,338,,001,US IN THE 20CENT,"Timofiiv, Vitaliy;Wang, Jessica",73,70.21,17.92,85,0,66,5,2,0,0,3,1,0,1,0,5,0,0,2,7,9,15,17,13,3,0
UBC,2006,W,HIST,432,,901,INT REL GRT PWRS,"Timofiiv, Vitaliy",56,77.52,4.93,85,62,48,0,7,1,0,0,0,0,0,0,0,0,0,1,1,3,9,17,11,6,0
UBC,2006,W,HIST,446,,201,AM FOR POL 1945-,"Timofiiv, Vitaliy",51,77.16,8.2,85,28,50,1,0,0,0,0,0,1,0,0,1,0,0,0,2,1,9,20,11,7,0
UBC,2007,W,HIST,402,,101,PRBS INTRNL RELN,"Timofiiv, Vitaliy",15,80,2.11,85,78,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,8,1,0
UBC,2007,W,HIST,402,,104,PRBS INTRNL RELN,"Timofiiv, Vitaliy",15,80.13,4.19,85,70,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,6,4,0
UBC,2007,W,HIST,403,,201,INTRNATNL RELTNS,"Timofiiv, Vitaliy",10,79.1,9.07,86,55,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,3,0
UBC,2007,W,HIST,432,,002,INT REL GRT PWRS,"Timofiiv, Vitaliy",43,75.32,10.6,85,22,40,1,2,0,0,0,0,1,0,0,1,0,0,3,1,4,3,13,14,2,0
UBC,2009,S,HIST,432,,921,INT REL GRT PWRS,"Timofiiv, Vitaliy",53,76.5,5.7,85,61,50,0,3,0,0,0,0,0,0,0,0,0,0,1,3,4,11,14,12,5,0
UBC,2009,W,HIST,331,,101,USA 1865-1896,"Timofiiv, Vitaliy",48,75.3,12.28,85,0,46,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,10,18,12,3,0
