Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2019,W,ANTH,100,,003,Introduction to Cultural Anthropology,Hongyang Tao;Hugo De Burgos,80,81.55,5.718944755,95.0,71.0,0,0,0,0,0,1,12,15,30,12,10,,,
UBCO,2019,W,ANTH,100,,101,Introduction to Cultural Anthropology,Alyson Stone;Fiona Mcdonald;Hongyang Tao,126,69.285714286,11.0256843,88.0,24.0,5,2,9,16,21,20,13,14,18,8,0,,,
UBCO,2020,W,ANTH,170,,101,Introduction to Linguistic Anthropology,Hongyang Tao;Shannon Ward,65,81.753846154,13.014452026,97.0,13.0,2,0,1,2,2,2,4,6,11,21,14,,,
UBCO,2020,W,ANTH,373,,001,The Acquisition of Language and Cultural Practice,Hongyang Tao;Shannon Ward,61,76.540983607,13.692545138,96.0,22.0,2,2,2,1,5,2,8,7,17,6,9,,,
UBCO,2021,S,ANTH,227,,001,"Culture, Health, and Illness",Hongyang Tao;Hugo De Burgos,44,80.590909091,6.23686781,92.0,62.0,0,0,0,1,0,3,2,11,14,11,2,,,
UBCO,2021,W,ANTH,100,,002,Introduction to Cultural Anthropology,Eva Marie Kovacs-Kowalke;Hongyang Tao;Hugo De Burgos;Michael Elvidge;Monica Gomez;Palbi Sharma Bhargava,111,71.369369369,16.82850824,93.0,0.0,8,5,5,6,5,11,9,20,28,8,6,,,
UBCO,2021,W,ANTH,100,,003,Introduction to Cultural Anthropology,David Geary;Eva Marie Kovacs-Kowalke;Hongyang Tao;Michael Elvidge;Monica Gomez;Palbi Sharma Bhargava;Ross Gordon,88,77.704545455,9.913602742,96.0,40.0,2,0,2,2,5,6,14,15,18,19,5,,,
UBCO,2021,W,ANTH,227,,001,"Culture, Health, and Illness",Alyson Stone;Hongyang Tao;Hugo De Burgos,59,70.525423729,14.696182864,91.0,32.0,5,4,3,5,5,5,8,3,12,7,2,,,
UBCO,2021,W,ANTH,400,,001,History of Anthropology,Eva Marie Kovacs-Kowalke;Hongyang Tao;Hugo De Burgos;Michael Elvidge;Monica Gomez;Palbi Sharma Bhargava,36,77.833333333,7.962411695,90.0,50.0,0,1,1,1,0,1,5,8,15,3,1,,,
UBCV,2022,W,CHIN,335,,001,Intermediate Chinese II: Part I (Non-Heritage),Hongyang Tao,24,79.5,,92.0,63.0,0,0,0,1,1,1,1,10,5,4,1,79.0,84.0,78.0
UBCV,2022,W,CHIN,337,,001,Intermediate Chinese II: Part 2 (Non-Heritage),Hongyang Tao,15,79.5,,91.0,67.0,0,0,0,0,1,1,2,5,1,4,1,79.0,86.0,74.5
UBCV,2023,W,CHIN,335,,011,Intermediate Chinese II: Part I (Non-Heritage),Hongyang Tao,12,74.5,,86.0,38.0,1,0,0,0,0,2,2,4,1,2,0,78.5,80.0,71.75
UBCV,2023,W,CHIN,337,,021,Intermediate Chinese II: Part 2 (Non-Heritage),Hongyang Tao,12,79.73,,90.0,68.0,0,0,0,0,0,1,1,5,1,2,1,78.0,84.5,77.0
