Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,CHEM,121,,101,STRUCTURAL CHEM,"Blades, Michael;Herring, F Geoffrey;MacFarlane, William Andrew;Storr, Alan;Thachuk, Mark",250,68.57,14.88,96,19,209,36,3,0,2,0,1,1,4,30,36,3,21,26,13,33,29,13,36,17,18
UBC,2002,W,CHEM,121,,109,STRUCTURAL CHEM,"Blades, Michael;Herring, F Geoffrey;MacFarlane, William Andrew;Storr, Alan;Thachuk, Mark",259,71,14.56,96,17,222,32,3,0,2,0,1,1,7,23,32,2,10,18,15,35,37,19,44,25,17
UBC,2002,W,CHEM,121,,110,STRUCTURAL CHEM,"Blades, Michael;Herring, F Geoffrey;MacFarlane, William Andrew;Storr, Alan;Thachuk, Mark",239,62.56,15.56,91,24,171,62,4,0,2,0,0,5,11,46,62,1,25,28,16,23,24,18,20,12,4
UBC,2002,W,CHEM,121,,111,STRUCTURAL CHEM,"Blades, Michael;Herring, F Geoffrey;MacFarlane, William Andrew;Storr, Alan;Thachuk, Mark",258,68.06,14.48,99,23,215,36,2,0,5,0,0,2,6,28,36,1,13,42,21,28,27,25,29,12,17
UBC,2002,W,CHEM,121,,122,STRUCTURAL CHEM,"Blades, Michael;Herring, F Geoffrey;MacFarlane, William Andrew;Storr, Alan;Thachuk, Mark",162,77.1,12.02,96,38,154,8,0,0,0,0,0,0,1,7,8,2,4,7,5,13,21,18,38,23,23
UBC,2002,W,CHEM,121,,188,STRUCTURAL CHEM,"Blades, Michael;Herring, F Geoffrey;MacFarlane, William Andrew;Storr, Alan;Thachuk, Mark",235,63.57,16.02,95,24,163,63,6,0,3,0,0,2,10,51,63,1,24,20,15,22,23,9,31,7,11
UBC,2005,W,CHEM,320,,266,ATOMS&MOLECULES,"Thachuk, Mark",17,76.53,14.56,98,44,16,1,0,0,0,0,0,0,0,1,1,0,1,1,0,4,2,0,0,5,3
UBC,2006,W,CHEM,320,,266,ATOMS&MOLECULES,"Thachuk, Mark",22,74.33,13.01,93,33,20,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,4,3,6,2,1
UBC,2007,W,CHEM,320,,266,ATOMS&MOLECULES,"Thachuk, Mark",26,75.4,13.18,95,51,25,0,0,0,1,0,0,0,0,0,0,2,2,1,2,2,4,2,1,5,4
UBC,2009,W,CHEM,121,,102,STRUCTURAL CHEM,"Gates, Derek;Lekhi, Priya;Thachuk, Mark",226,67.37,12.66,94,37,193,28,4,0,1,0,0,0,2,26,28,3,19,33,14,38,20,22,22,16,6
UBC,2009,W,CHEM,320,,266,ATOMS&MOLECULES,"Thachuk, Mark",20,74.05,15.37,93,40,18,1,1,0,0,0,0,0,0,1,1,2,0,1,1,5,0,0,2,3,4
UBC,2011,W,CHEM,304,,111,FUND PHYS CHEM,"Thachuk, Mark",147,67.27,15.38,100,30,125,18,3,0,1,0,0,0,3,15,18,16,10,13,9,21,14,11,14,4,13
UBC,2011,W,CHEM,501,,109,QUANT MECH CHEM,"Thachuk, Mark",6,86.5,4.97,95,81,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1
UBC,2012,W,CHEM,304,,111,FUND PHYS CHEM,"Thachuk, Mark",112,70.16,12.87,97,26,108,3,1,0,0,0,0,2,0,1,3,6,9,17,10,17,11,6,16,8,8
UBC,2013,W,CHEM,304,,111,FUND PHYS CHEM,"Thachuk, Mark",71,69.94,13.48,99,37,66,3,1,0,1,0,0,0,1,2,3,8,5,6,4,11,9,4,11,4,4
UBC,2014,W,CHEM,304,,111,FUND PHYS CHEM,"Thachuk, Mark",80,69.57,12.7,100,33,74,2,3,0,1,0,0,0,1,1,2,4,11,9,8,10,9,7,7,0,9
UBC,2015,W,CHEM,304,,111,FUND PHYS CHEM,"Thachuk, Mark",79,69.71,14.19,97,38,72,4,1,0,2,0,0,0,3,1,4,7,6,9,7,8,13,2,5,7,8
UBC,2016,W,CHEM,304,,111,FND THRM ST MECH,"Thachuk, Mark",170,70.67,14,100,31,155,9,5,0,1,0,0,0,5,4,9,9,16,16,15,20,18,9,23,9,20
UBC,2016,W,CHEM,304,,T01,FND THRM ST MECH,"Thachuk, Mark",5,,,,,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2016,W,CHEM,501,,122,QUANT MECH CHEM,"Thachuk, Mark",4,85.5,3.42,89,81,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0
UBC,2017,W,CHEM,304,,111,FND THRM ST MECH,"Thachuk, Mark",192,68.68,15.27,100,19,173,14,4,0,1,0,1,6,5,2,14,6,17,22,13,32,24,11,22,11,15
UBC,2017,W,CHEM,304,,T01,FND THRM ST MECH,"Thachuk, Mark",4,,,,,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2017,W,CHEM,501,,122,QUANT MECH CHEM,"Thachuk, Mark",7,86.86,4.56,95,81,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1
