Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2021,W,COMM,395,,113,Business Communications,Cameron Morrell;Douglas Mollenhauer;Sophia Temirov;Sophie Temirov,37,75.378378378,7.095974412,83.0,45.0,1,0,0,1,2,1,10,11,11,0,0
UBCV,2021,W,COMM,395,,207,Business Communications,Cameron Morrell;Sophia Temirov,37,74.324324324,11.311385744,85.0,41.0,2,1,2,1,2,2,2,6,17,2,0
UBCV,2021,W,COMM,498,,102,International Business Management,Momcilo Deretic;Sophia Temirov,38,80.447368421,3.028668144,91.0,76.0,0,0,0,0,0,0,0,10,24,3,1
UBCV,2021,W,COMM,498,,202,International Business Management,Momcilo Deretic;Sophia Temirov,40,78.375,3.613986364,90.0,72.0,0,0,0,0,0,0,2,26,7,4,1
