Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2010,W,PHYS,404,,101,INTRO MED PHYS,"Bjarnason, Thor;Kozlowski, Piotr;Lee, Richard;MacKay, Alexander;Tchvialeva, Lioudmila;Thakur, Yogesh;Walker, Matthew",39,74.81,13.19,91,33,35,2,1,0,1,0,0,0,1,1,2,1,1,2,2,3,4,5,7,8,2
UBC,2014,W,PHYS,404,,101,INTRO MED PHYS,"Kozlowski, Piotr;MacKay, Alexander;Tanguay, Jesse;Tchvialeva, Lioudmila;Thakur, Yogesh",20,77.67,11.25,91,52,18,0,1,0,1,0,0,0,0,0,0,1,1,0,2,1,1,0,6,5,1
UBC,2015,W,PHYS,404,,101,INTRO MED PHYS,"Bergman, Alanah;MacMillan, Erin;Tanguay, Jesse;Tchvialeva, Lioudmila;Thakur, Yogesh;Xiang, Qing-San",35,76.76,11.49,93,45,28,1,5,0,1,0,0,0,0,1,1,0,2,2,0,1,7,3,5,3,5
UBC,2016,W,PHYS,404,,101,INTRO MED PHYS,"Bergman, Alanah;Kozlowski, Piotr;Laule, Cornelia;MacKay, Alexander;Tchvialeva, Lioudmila;Thakur, Yogesh;Uribe Munoz, Carlos",45,72.45,13.46,94,35,39,3,3,0,0,0,0,0,1,2,3,2,2,3,3,3,6,5,8,5,2
UBC,2017,W,PHYS,404,,101,INTRO MED PHYS,"Bergman, Alanah;Laule, Cornelia;MacKay, Alexander;Markhvida, Igor;Thakur, Yogesh;Uribe Munoz, Carlos;Xiang, Qing-San",29,76.23,11.42,95,51,26,0,2,0,1,0,0,0,0,0,0,1,1,1,3,3,4,1,5,3,4
UBC,2018,W,PHYS,404,,101,INTRO MED PHYS,"Kosztyla, Robert;Kozlowski, Piotr;Laule, Cornelia;MacKay, Alexander;Markhvida, Igor;Thakur, Yogesh;Uribe Munoz, Carlos",28,76,11.49,92,45,27,1,0,0,0,0,0,0,0,1,1,1,1,1,1,4,3,2,6,6,2
UBCV,2014,W,PHYS,404,,101,Introduction to Medical Physics,Alexander Mackay;Jesse Tanguay;Lioudmila Tchvialeva;Piotr Kozlowski;Yogesh Thakur,19,74.2631579,18.42957197,91.0,13.0,,,,,,,,,,,,,,,,,,,6,5,
UBCV,2015,W,PHYS,404,,101,Introduction to Medical Physics,Alanah Bergman;Alexander Mackay;Erin Macmillan;Hillgan Ma;Jesse Tanguay;Lioudmila Tchvialeva;Qing-San Xiang;Yogesh Thakur,30,74.5,16.747104742,93.0,9.0,,,,,,,,,,,,,,,,,7,,5,,5
UBCV,2016,W,PHYS,404,,101,Introduction to Medical Physics,Alanah Bergman;Alexander Mackay;Carlos Uribe Munoz;Cornelia Laule;Hillgan Ma;Lioudmila Tchvialeva;Piotr Kozlowski;Yogesh Thakur,42,72.45238095,13.46033447,94.0,35.0,,,,,,,,,,,3,2,2,3,3,3,6,5,8,5,2
UBCV,2017,W,PHYS,404,,101,Introduction to Medical Physics,Alanah Bergman;Alexander L. Mackay;Alexander Mackay;Carlos Uribe Munoz;Cornelia Laule;Igor Markhvida;Laurel Stothers;Qing-San Xiang;Yogesh Thakur,27,74.185185185,15.44229217,95.0,21.0,,,,,,,,,,,1,1,1,1,3,3,4,1,5,3,4
UBCV,2018,W,PHYS,404,,101,Introduction to Medical Physics,Alexander L. Mackay;Alexander Mackay;Carlos Uribe Munoz;Cassandra Miller;Cornelia Laule;Igor Markhvida;Piotr Kozlowski;Robert Kosztyla;Yogesh Thakur,28,76.0,11.48590118,92.0,45.0,,,,,,,,,,,1,1,1,1,1,4,3,2,6,6,2
UBCV,2019,W,PHYS,404,,101,Introduction to Medical Physics,Alanah Bergman;Alexander L. Mackay;Alexander Mackay;Carlos Uribe Munoz;Cassandra Miller;Cornelia Laule;Qing-San Xiang;Yogesh Thakur,31,77.387096774,9.028390109,92.0,50.0,,,,,,,,,,,0,1,0,1,3,1,6,3,10,5,1
UBCV,2020,W,PHYS,404,,101,Introduction to Medical Physics,Alanah Bergman;Alexander L. Mackay;Alexander Mackay;Carlos Uribe Munoz;Cassandra Miller;Cornelia Laule;Piotr Kozlowski;Qing-San Xiang;Robert Kosztyla;Samantha Lloyd;Yogesh Thakur,41,80.43902439,8.651730406,93.0,60.0,,,,,,,,,,,0,0,0,2,2,3,3,6,10,8,7
UBCV,2021,W,PHYS,404,,101,Introduction to Medical Physics,Alanah Bergman;Alexander L. Mackay;Alexander Mackay;Carlos Uribe Munoz;Cassandra Miller;Cornelia Laule;Nancy Ford;Piotr Kozlowski;Qing-San Xiang;Robert Kosztyla;Samantha Lloyd;Yogesh Thakur,22,74.409090909,12.492508578,92.0,43.0,,,,,,,,,,,1,1,0,2,0,4,3,2,4,2,3
