Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,S,BIOL,112,,921,Biology of the Cell,Busra Turgu;Jared Taylor,176,77.113636364,12.149950564,97.0,41.0,7,1,4,11,10,22,17,22,25,26,31
UBCV,2018,W,BIOL,111,,201,Introduction to Modern Biology,Bernardita Germano;Busra Turgu,204,71.862745098,11.987299696,96.0,23.0,8,7,10,17,18,24,31,36,31,19,3
UBCV,2018,W,BIOL,200,,000,Fundamentals of Cell Biology,Alberto Delaidelli;Arezoo Alemzadeh Mehrizi;Busra Turgu;Donald Kanhonn Wong;Donald Wong;Freddy Abelanjo Francis;Freddy Francis;Jacky Kieran Leung;Jan Xue;Jasem Estakhr;Jens Vent Schmidt;Katelyn Hudak;Robin Young;Samantha Burugu;Sofya Langman;Solveig Lillith Van Wersch;Solveig Van Wersch;Wesley Gerelle;Wesley Kirk Gerelle;Yang Liu;Yuan Xiong,1140,72.510526316,12.487214662,96.0,5.0,92,6,40,74,81,135,153,150,234,142,33
UBCV,2019,S,BIOL,200,,921,Fundamentals of Cell Biology,Busra Turgu;Jack Bacon;Jack Victor Warren Bacon;Ka Yee Lam;Sofya Langman;Vivienne Lam,114,73.736842105,13.39531858,94.0,0.0,7,0,3,6,12,12,16,22,17,7,12
UBCV,2019,S,BIOL,335,,951,Molecular Genetics,Busra Turgu;Craig M S Berezowsky;Harwood Kwan;Meng Li;Yuan Xiong,51,73.0,10.947145747,93.0,35.0,1,1,3,5,6,4,11,4,10,4,2
UBCV,2019,W,BIOL,200,,000,Fundamentals of Cell Biology,Beatrice Rost-Komiya;Busra Turgu;Christian Cizek;Christian Gregory Cizek;Di Wu;Donald Kanhonn Wong;Donald Wong;Farnaz Pournia;James Lee Marchant;James Marchant;Jorge Vallejos;Ka Yee Lam;Lucia Amanda Quesada - Ramirez;Lucia Quesada - Ramirez;Lucia Quesada-Ramirez;Nanbing Zhang;Philippa Mary Stone;Philippa Stone;Qian Zhang;Sofya Langman;Tonya Severson;Vivienne Lam;Wesley Gerelle;Wesley Kirk Gerelle;Yi Xue Na,1149,73.652741514,12.113805722,93.0,5.0,89,3,22,53,99,132,147,152,245,167,40
UBCV,2019,W,BIOL,200,,201,Fundamentals of Cell Biology,Busra Turgu;Farnaz Pournia;Jan Xue;Ka Yee Lam;Vivienne Lam,236,77.927966102,10.281107529,99.0,35.0,1,2,10,9,16,21,29,38,46,34,30
UBCV,2020,S,BIOL,200,,921,Fundamentals of Cell Biology,Busra Turgu;Jack Bacon;Liane Chen;Maryam Moussavi;Sofya Langman,116,69.603448276,16.67066119,93.0,1.0,15,1,1,11,15,13,11,17,13,14,5
UBCV,2020,W,BIOL,200,,000,Fundamentals of Cell Biology,Araliya Arnott;Busra Turgu;Christian Cizek;Christina Hsu;Donald Wong;Farnaz Pournia;Hassan Ali;James Marchant;Jayamini Jayawardhane;Justin Carless;Ka Yee Lam;Natalie Casson;Paul Kapos;Philippa Stone;Shuang Yang;Sravya Paluri;Vivienne Lam;Wesley Gerelle,1093,75.35315645,12.846433122,96.0,15.0,89,2,9,39,92,96,126,137,226,174,103
UBCV,2020,W,BIOL,200,,201,Fundamentals of Cell Biology,Busra Turgu;Farnaz Pournia;Ka Yee Lam;Liane Chen;Philippa Stone;Vivienne Lam,246,77.491869919,12.209979816,98.0,28.0,12,2,1,9,17,16,28,45,38,42,36
UBCV,2021,S,BIOL,111,,921,Introduction to Modern Biology,Busra Turgu;Dirk Vande Pol;Jack Bacon;Jordan Hamden;Maryam Moussavi,144,82.833333333,10.359280154,96.0,43.0,1,5,4,1,0,4,6,12,32,37,42
UBCV,2021,W,BIOL,200,,201,Fundamentals of Cell Biology,Busra Turgu;Hyo Joon Park;Jack Bacon;Jorge Vallejos;Liane Chen,212,73.150943396,16.731949999,95.0,10.0,31,0,1,7,13,17,19,25,42,43,14
