Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2017,W,EESC,325,,001,Structural Geology,Isabelle Therriault;Kyle Larson,23,64.739130435,10.380126954,84.0,44.0,1,3,1,5,6,2,0,2,3,0,0,,,
UBCO,2018,S,EESC,335,,001,Field Techniques,Craig Nichol;Isabelle Therriault;Megan Ludwig,15,76.4,6.641858604,86.0,63.0,0,0,0,1,2,0,0,7,4,1,0,,,
UBCO,2018,W,EESC,325,,001,Structural Geology,Isabelle Therriault;Kyle Larson,31,70.35483871,14.70271718,96.0,17.0,2,2,0,2,3,7,3,4,5,2,1,,,
UBCO,2018,W,EESC,350,,001,Exploration Geophysics,Craig Nichol;Isabelle Therriault,16,72.0,8.951722367,89.0,54.0,0,1,0,2,1,3,4,2,2,1,0,,,
UBCO,2018,W,GEOG,108,,001,"Earth Systems: Weather, Climate, and Life",Azamalsadat Hosseini Alhashemi;Deidre Nelson Smith;Ethan Clark;Ethan James Clark;Isabelle Therriault;Jennifer Hanna Rice;Jennifer Rice;Mackenzie James Repovs;Mackenzie Repovs;Michael Pidwirny;Nicholas Kristoff Tochor;Nicholas Tochor;Renee Larsen;Richard Topp;Richard William Topp;Sierra Collins;Theresa Loewen;Wanyi Liu,216,69.935185185,12.569267169,94.0,11.0,15,7,20,18,18,27,31,30,30,14,6,,,
UBCO,2018,W,GEOG,271,,001,Geographic Data Analysis,Isabelle Therriault;Michael Pidwirny,36,80.194444444,9.896087089,93.0,61.0,0,0,0,3,2,3,3,4,7,6,8,,,
UBCO,2019,W,EESC,325,,001,Structural Geology,Isabelle Therriault;Kyle Larson,20,68.45,12.500421046,90.0,45.0,2,1,2,1,3,1,5,0,3,1,1,,,
UBCO,2019,W,EESC,356,,001,Stratigraphy and Sedimentology,Isabelle Therriault;Riccardo Graziani,19,72.263157895,11.901643702,90.0,55.0,0,0,4,2,1,2,2,2,1,4,1,,,
UBCO,2019,W,EESC,425,,101,Tectonics and Orogenesis,Isabelle Therriault;Kyle Larson,8,84.125,4.673252156,94.0,79.0,0,0,0,0,0,0,0,1,5,1,1,,,
UBCO,2020,S,EESC,303,,101,Oceanography,Isabelle Therriault;Manuel Colombo;Nicholas Tochor,37,70.351351351,12.403440867,94.0,44.0,3,1,4,1,5,6,2,5,6,3,1,,,
UBCO,2020,W,EESC,303,,001,Oceanography,Isabelle Therriault;Manuel Colombo;Renee Larsen,44,72.545454545,11.544563898,91.0,39.0,1,3,2,4,2,4,6,11,5,4,2,,,
UBCO,2020,W,EESC,325,,001,Structural Geology,Isabelle Therriault;Kyle Larson;Riccardo Graziani,26,75.0,10.449880382,92.0,47.0,1,1,0,0,3,2,9,1,4,4,1,,,
UBCO,2020,W,EESC,356,,001,Stratigraphy and Sedimentology,Isabelle Therriault;Stephen Montgomery,27,73.740740741,10.040658087,90.0,58.0,0,0,1,4,4,4,3,2,3,4,2,,,
UBCO,2020,W,EESC,425,,101,Tectonics and Orogenesis,Isabelle Therriault;Kyle Larson,7,74.571428571,5.652643714,81.0,66.0,0,0,0,0,1,1,2,1,2,0,0,,,
